m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.4604675E+001, 2.7500000E+000, 1.4290885E+000, 2.7500000E+000, 1.6670568E+001
 2.8500000E+000, 6.9628851E+001, 2.8500000E+000, 2.0161333E+000, 2.8500000E+000, 1.9313672E+001
 2.9500000E+000, 8.5994746E+001, 2.9500000E+000, 1.8632721E+000, 2.9500000E+000, 2.1371485E+001
 3.0500000E+000, 9.8147058E+001, 3.0500000E+000, 1.4005729E+000, 3.0500000E+000, 2.3172193E+001
 3.1500000E+000, 1.0439917E+002, 3.1500000E+000, 7.7383127E-001, 3.1500000E+000, 2.4393056E+001
 3.2500000E+000, 1.0687236E+002, 3.2500000E+000, 1.8972898E-001, 3.2500000E+000, 2.5106368E+001
 3.3500000E+000, 1.0709275E+002, 3.3500000E+000,-3.2155970E-001, 3.3500000E+000, 2.5581523E+001
 3.4500000E+000, 1.0605149E+002, 3.4500000E+000,-7.5051789E-001, 3.4500000E+000, 2.5857465E+001
 3.5500000E+000, 1.0460313E+002, 3.5500000E+000,-1.1388097E+000, 3.5500000E+000, 2.6075982E+001
 3.6500000E+000, 1.0305594E+002, 3.6500000E+000,-1.4863115E+000, 3.6500000E+000, 2.6257465E+001
 3.7500000E+000, 1.0139608E+002, 3.7500000E+000,-1.7873729E+000, 3.7500000E+000, 2.6391364E+001
 3.8500000E+000, 9.9766045E+001, 3.8500000E+000,-2.0515843E+000, 3.8500000E+000, 2.6485021E+001
 3.9500000E+000, 9.8114322E+001, 3.9500000E+000,-2.2910821E+000, 3.9500000E+000, 2.6543769E+001
 4.0500000E+000, 9.6487540E+001, 4.0500000E+000,-2.5040528E+000, 4.0500000E+000, 2.6578041E+001
 4.1500000E+000, 9.4922755E+001, 4.1500000E+000,-2.6878570E+000, 4.1500000E+000, 2.6596982E+001
 4.2500000E+000, 9.3419053E+001, 4.2500000E+000,-2.8528224E+000, 4.2500000E+000, 2.6613511E+001
 4.3500000E+000, 9.1978305E+001, 4.3500000E+000,-3.0092392E+000, 4.3500000E+000, 2.6635522E+001
 4.4500000E+000, 9.0549979E+001, 4.4500000E+000,-3.1513861E+000, 4.4500000E+000, 2.6649001E+001
 4.5500000E+000, 8.9070705E+001, 4.5500000E+000,-3.2837241E+000, 4.5500000E+000, 2.6624230E+001
 4.6500000E+000, 8.7524915E+001, 4.6500000E+000,-3.4099283E+000, 4.6500000E+000, 2.6573238E+001
 4.7500000E+000, 8.5940217E+001, 4.7500000E+000,-3.5281921E+000, 4.7500000E+000, 2.6501212E+001
 4.8500000E+000, 8.4357857E+001, 4.8500000E+000,-3.6364929E+000, 4.8500000E+000, 2.6420980E+001
 4.9500000E+000, 8.2808163E+001, 4.9500000E+000,-3.7299650E+000, 4.9500000E+000, 2.6336369E+001
 5.0500000E+000, 8.1262774E+001, 5.0500000E+000,-3.8050034E+000, 5.0500000E+000, 2.6238395E+001
