m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.5528400E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.3875743E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1528285E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.1031729E+002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.1869904E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3775443E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1648176E+002, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-4.7784845E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.5830536E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1527371E+002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.4024879E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6812253E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1122642E+002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.0345120E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.7196488E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.0689723E+002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.4549626E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.7294068E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.0301562E+002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.7451194E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.7271794E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.9596115E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.9824849E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.7230120E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 9.6602161E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-3.1894061E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.7189487E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.3817371E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-3.3816982E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.7122603E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.1222448E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.5647289E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.7053257E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 8.8757208E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.7309142E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.6978896E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.6394207E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-3.8629853E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6857732E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.4111599E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.9577814E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.6699422E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.1987232E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-4.0206241E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.6531643E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.9974682E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-4.0526944E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.6343520E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.7974459E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-4.0637457E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.6127727E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.6043056E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-4.0623195E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.5906744E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 7.4138520E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-4.0456758E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.5673542E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.2242774E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-4.0044618E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5421556E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.0374273E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-3.9439979E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5160080E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.8542439E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-3.8690440E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.4898070E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.6737381E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-3.7893301E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.4636746E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.4897732E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-3.7025027E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.4364223E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.3022111E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-3.6129354E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.4076923E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.1136612E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-3.5100067E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.3762865E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.9210287E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-3.3894358E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.3410623E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.7275657E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-3.2588609E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.3036299E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.5299597E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-3.1263599E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.2628064E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.3287474E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-2.9946542E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.2186330E+001
