m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.459E+01, 2.750E+00, 9.580E-01, 2.750E+00, 1.453E+01
 2.850E+00, 5.570E+01, 2.850E+00, 1.695E+00, 2.850E+00, 1.640E+01
 2.950E+00, 7.148E+01, 2.950E+00, 2.121E+00, 2.950E+00, 1.844E+01
 3.050E+00, 8.651E+01, 3.050E+00, 2.073E+00, 3.050E+00, 2.039E+01
 3.150E+00, 9.567E+01, 3.150E+00, 1.652E+00, 3.150E+00, 2.166E+01
 3.250E+00, 9.959E+01, 3.250E+00, 1.081E+00, 3.250E+00, 2.253E+01
 3.350E+00, 1.004E+02, 3.350E+00, 4.668E-01, 3.350E+00, 2.312E+01
 3.450E+00, 9.991E+01, 3.450E+00,-1.108E-01, 3.450E+00, 2.359E+01
 3.550E+00, 9.885E+01, 3.550E+00,-6.029E-01, 3.550E+00, 2.397E+01
 3.650E+00, 9.774E+01, 3.650E+00,-1.002E+00, 3.650E+00, 2.425E+01
 3.750E+00, 9.678E+01, 3.750E+00,-1.329E+00, 3.750E+00, 2.448E+01
 3.850E+00, 9.607E+01, 3.850E+00,-1.600E+00, 3.850E+00, 2.471E+01
 3.950E+00, 9.555E+01, 3.950E+00,-1.823E+00, 3.950E+00, 2.493E+01
 4.050E+00, 9.506E+01, 4.050E+00,-2.014E+00, 4.050E+00, 2.513E+01
 4.150E+00, 9.448E+01, 4.150E+00,-2.179E+00, 4.150E+00, 2.532E+01
 4.250E+00, 9.388E+01, 4.250E+00,-2.324E+00, 4.250E+00, 2.548E+01
 4.350E+00, 9.324E+01, 4.350E+00,-2.454E+00, 4.350E+00, 2.562E+01
 4.450E+00, 9.259E+01, 4.450E+00,-2.575E+00, 4.450E+00, 2.574E+01
 4.550E+00, 9.195E+01, 4.550E+00,-2.685E+00, 4.550E+00, 2.586E+01
 4.650E+00, 9.123E+01, 4.650E+00,-2.776E+00, 4.650E+00, 2.595E+01
 4.750E+00, 9.044E+01, 4.750E+00,-2.848E+00, 4.750E+00, 2.602E+01
 4.850E+00, 8.954E+01, 4.850E+00,-2.904E+00, 4.850E+00, 2.606E+01
 4.950E+00, 8.851E+01, 4.950E+00,-2.948E+00, 4.950E+00, 2.606E+01
 5.050E+00, 8.738E+01, 5.050E+00,-2.983E+00, 5.050E+00, 2.605E+01
 5.150E+00, 8.615E+01, 5.150E+00,-3.012E+00, 5.150E+00, 2.601E+01
 5.250E+00, 8.484E+01, 5.250E+00,-3.037E+00, 5.250E+00, 2.597E+01
 5.350E+00, 8.348E+01, 5.350E+00,-3.054E+00, 5.350E+00, 2.591E+01
 5.450E+00, 8.207E+01, 5.450E+00,-3.064E+00, 5.450E+00, 2.583E+01
 5.550E+00, 8.063E+01, 5.550E+00,-3.066E+00, 5.550E+00, 2.574E+01
 5.650E+00, 7.912E+01, 5.650E+00,-3.054E+00, 5.650E+00, 2.562E+01
 5.750E+00, 7.753E+01, 5.750E+00,-3.024E+00, 5.750E+00, 2.547E+01
 5.850E+00, 7.589E+01, 5.850E+00,-2.981E+00, 5.850E+00, 2.529E+01
 5.950E+00, 7.421E+01, 5.950E+00,-2.933E+00, 5.950E+00, 2.510E+01
 6.050E+00, 7.243E+01, 6.050E+00,-2.878E+00, 6.050E+00, 2.488E+01
 6.150E+00, 7.057E+01, 6.150E+00,-2.816E+00, 6.150E+00, 2.463E+01
 6.250E+00, 6.863E+01, 6.250E+00,-2.748E+00, 6.250E+00, 2.434E+01
 6.350E+00, 6.663E+01, 6.350E+00,-2.672E+00, 6.350E+00, 2.403E+01
 6.450E+00, 6.458E+01, 6.450E+00,-2.587E+00, 6.450E+00, 2.369E+01
 6.550E+00, 6.249E+01, 6.550E+00,-2.494E+00, 6.550E+00, 2.332E+01
 6.650E+00, 6.033E+01, 6.650E+00,-2.396E+00, 6.650E+00, 2.292E+01
 6.750E+00, 5.816E+01, 6.750E+00,-2.293E+00, 6.750E+00, 2.249E+01
 6.850E+00, 5.597E+01, 6.850E+00,-2.186E+00, 6.850E+00, 2.204E+01
 6.950E+00, 5.382E+01, 6.950E+00,-2.076E+00, 6.950E+00, 2.158E+01
 7.050E+00, 5.168E+01, 7.050E+00,-1.964E+00, 7.050E+00, 2.110E+01
 7.150E+00, 4.957E+01, 7.150E+00,-1.849E+00, 7.150E+00, 2.061E+01
 7.250E+00, 4.747E+01, 7.250E+00,-1.733E+00, 7.250E+00, 2.011E+01
 7.350E+00, 4.541E+01, 7.350E+00,-1.616E+00, 7.350E+00, 1.959E+01
 7.450E+00, 4.339E+01, 7.450E+00,-1.496E+00, 7.450E+00, 1.907E+01
 7.550E+00, 4.143E+01, 7.550E+00,-1.374E+00, 7.550E+00, 1.854E+01
 7.650E+00, 3.953E+01, 7.650E+00,-1.248E+00, 7.650E+00, 1.799E+01
 7.750E+00, 3.768E+01, 7.750E+00,-1.124E+00, 7.750E+00, 1.743E+01
 7.850E+00, 3.587E+01, 7.850E+00,-1.002E+00, 7.850E+00, 1.686E+01
 7.950E+00, 3.410E+01, 7.950E+00,-8.819E-01, 7.950E+00, 1.628E+01
 8.050E+00, 3.241E+01, 8.050E+00,-7.627E-01, 8.050E+00, 1.570E+01
 8.150E+00, 3.076E+01, 8.150E+00,-6.430E-01, 8.150E+00, 1.510E+01
 8.250E+00, 2.918E+01, 8.250E+00,-5.252E-01, 8.250E+00, 1.450E+01
 8.350E+00, 2.765E+01, 8.350E+00,-4.115E-01, 8.350E+00, 1.389E+01
 8.450E+00, 2.619E+01, 8.450E+00,-3.020E-01, 8.450E+00, 1.330E+01
 8.550E+00, 2.481E+01, 8.550E+00,-1.956E-01, 8.550E+00, 1.271E+01
 8.650E+00, 2.349E+01, 8.650E+00,-8.876E-02, 8.650E+00, 1.213E+01
 8.750E+00, 2.223E+01, 8.750E+00, 1.749E-02, 8.750E+00, 1.155E+01
 8.850E+00, 2.104E+01, 8.850E+00, 1.253E-01, 8.850E+00, 1.099E+01
 8.950E+00, 1.991E+01, 8.950E+00, 2.332E-01, 8.950E+00, 1.043E+01
 9.050E+00, 1.883E+01, 9.050E+00, 3.412E-01, 9.050E+00, 9.887E+00
 9.150E+00, 1.781E+01, 9.150E+00, 4.425E-01, 9.150E+00, 9.358E+00
 9.250E+00, 1.685E+01, 9.250E+00, 5.386E-01, 9.250E+00, 8.848E+00
 9.350E+00, 1.592E+01, 9.350E+00, 6.279E-01, 9.350E+00, 8.349E+00
 9.450E+00, 1.503E+01, 9.450E+00, 7.144E-01, 9.450E+00, 7.865E+00
 9.550E+00, 1.419E+01, 9.550E+00, 7.956E-01, 9.550E+00, 7.395E+00
 9.650E+00, 1.339E+01, 9.650E+00, 8.760E-01, 9.650E+00, 6.940E+00
 9.750E+00, 1.262E+01, 9.750E+00, 9.536E-01, 9.750E+00, 6.494E+00
 9.850E+00, 1.188E+01, 9.850E+00, 1.030E+00, 9.850E+00, 6.059E+00
 9.950E+00, 1.117E+01, 9.950E+00, 1.102E+00, 9.950E+00, 5.638E+00
 1.005E+01, 1.049E+01, 1.005E+01, 1.172E+00, 1.005E+01, 5.232E+00
 1.015E+01, 9.826E+00, 1.015E+01, 1.233E+00, 1.015E+01, 4.835E+00
 1.025E+01, 9.192E+00, 1.025E+01, 1.323E+00, 1.025E+01, 4.427E+00
