m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.6997280E+001, 2.7500000E+000, 1.9030506E+000, 2.7500000E+000, 1.8666758E+001
 2.8500000E+000, 9.8058351E+001, 2.8500000E+000, 1.9583025E+000, 2.8500000E+000, 2.2150841E+001
 2.9500000E+000, 1.1193256E+002, 2.9500000E+000, 1.4247157E+000, 2.9500000E+000, 2.4362463E+001
 3.0500000E+000, 1.1812879E+002, 3.0500000E+000, 7.5771050E-001, 3.0500000E+000, 2.5811383E+001
 3.1500000E+000, 1.1937477E+002, 3.1500000E+000, 7.2146764E-002, 3.1500000E+000, 2.6745166E+001
 3.2500000E+000, 1.1863140E+002, 3.2500000E+000,-5.4276728E-001, 3.2500000E+000, 2.7419645E+001
 3.3500000E+000, 1.1660137E+002, 3.3500000E+000,-1.1120096E+000, 3.3500000E+000, 2.7846675E+001
 3.4500000E+000, 1.1433638E+002, 3.4500000E+000,-1.5881056E+000, 3.4500000E+000, 2.8160291E+001
 3.5500000E+000, 1.1206415E+002, 3.5500000E+000,-1.9879933E+000, 3.5500000E+000, 2.8393282E+001
 3.6500000E+000, 1.0981500E+002, 3.6500000E+000,-2.3083459E+000, 3.6500000E+000, 2.8577990E+001
 3.7500000E+000, 1.0764935E+002, 3.7500000E+000,-2.5888007E+000, 3.7500000E+000, 2.8734904E+001
 3.8500000E+000, 1.0564273E+002, 3.8500000E+000,-2.8254517E+000, 3.8500000E+000, 2.8866813E+001
 3.9500000E+000, 1.0378870E+002, 3.9500000E+000,-3.0274936E+000, 3.9500000E+000, 2.8967508E+001
 4.0500000E+000, 1.0203907E+002, 4.0500000E+000,-3.1887309E+000, 4.0500000E+000, 2.9033874E+001
 4.1500000E+000, 1.0032403E+002, 4.1500000E+000,-3.3147214E+000, 4.1500000E+000, 2.9065577E+001
 4.2500000E+000, 9.8550622E+001, 4.2500000E+000,-3.4190409E+000, 4.2500000E+000, 2.9057146E+001
 4.3500000E+000, 9.6770586E+001, 4.3500000E+000,-3.5110107E+000, 4.3500000E+000, 2.9034225E+001
 4.4500000E+000, 9.4994073E+001, 4.4500000E+000,-3.5905444E+000, 4.4500000E+000, 2.9001772E+001
 4.5500000E+000, 9.3191651E+001, 4.5500000E+000,-3.6516092E+000, 4.5500000E+000, 2.8949640E+001
 4.6500000E+000, 9.1382074E+001, 4.6500000E+000,-3.6905314E+000, 4.6500000E+000, 2.8881424E+001
 4.7500000E+000, 8.9550628E+001, 4.7500000E+000,-3.7085392E+000, 4.7500000E+000, 2.8785654E+001
 4.8500000E+000, 8.7694323E+001, 4.8500000E+000,-3.7060847E+000, 4.8500000E+000, 2.8660503E+001
 4.9500000E+000, 8.5822091E+001, 4.9500000E+000,-3.7003116E+000, 4.9500000E+000, 2.8519104E+001
