m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.7333793E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.5233377E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.7966909E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.0217372E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.8775747E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.0652754E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.6501993E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.6559339E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.9363916E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.1250665E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.0424084E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.6315683E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.6840191E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.9966231E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.3450923E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 6.3000144E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.1115344E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.0796171E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.9511077E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.6723238E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.8313616E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.6508823E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.7416126E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.6109146E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.3865824E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.4914928E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.4085298E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.1448096E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.7008855E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.2173333E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.9241605E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.3623921E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.0380339E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.7117636E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.0134318E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.8649735E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.5073992E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.5936682E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.6981419E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.3128007E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.0314716E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.5394666E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.1241629E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.4578686E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.3851025E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.9415901E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.8859794E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.2351896E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.7622159E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.3625767E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.0870116E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.5886979E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.8602383E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.9429971E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.4198959E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 7.4272330E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.8018587E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.2524335E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 8.0439172E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.6609986E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.0888182E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 8.6627144E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5227732E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.9318225E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.2877622E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3892606E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.7793512E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.9170728E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2590972E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.6358382E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0588020E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1357219E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.4950590E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.1286848E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.0143891E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.3580815E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1979828E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.8961586E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.2281064E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2658367E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.7835058E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.1042754E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3306018E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.6759491E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.9865527E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.3916712E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.5735353E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.8737836E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4505652E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4751951E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.7671367E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.5066032E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3820249E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.6646989E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5558792E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2928353E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5664163E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6024411E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2072713E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4741324E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6498485E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1264978E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3873995E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.6946991E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0505506E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3065844E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7394766E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.7945864E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2290857E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.7847759E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.1101013E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1548604E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.8271789E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.4559832E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0844501E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.8646178E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.8384052E+000
