m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.565E+01, 2.750E+00, 1.899E+00, 2.750E+00, 1.875E+01
 2.850E+00, 7.810E+01, 2.850E+00, 2.523E+00, 2.850E+00, 2.024E+01
 2.950E+00, 9.186E+01, 2.950E+00, 2.730E+00, 2.950E+00, 2.126E+01
 3.050E+00, 1.035E+02, 3.050E+00, 2.696E+00, 3.050E+00, 2.254E+01
 3.150E+00, 1.107E+02, 3.150E+00, 2.421E+00, 3.150E+00, 2.377E+01
 3.250E+00, 1.137E+02, 3.250E+00, 2.053E+00, 3.250E+00, 2.474E+01
 3.350E+00, 1.142E+02, 3.350E+00, 1.634E+00, 3.350E+00, 2.553E+01
 3.450E+00, 1.135E+02, 3.450E+00, 1.166E+00, 3.450E+00, 2.618E+01
 3.550E+00, 1.119E+02, 3.550E+00, 6.793E-01, 3.550E+00, 2.670E+01
 3.650E+00, 1.098E+02, 3.650E+00, 2.149E-01, 3.650E+00, 2.707E+01
 3.750E+00, 1.074E+02, 3.750E+00,-2.202E-01, 3.750E+00, 2.731E+01
 3.850E+00, 1.047E+02, 3.850E+00,-6.406E-01, 3.850E+00, 2.747E+01
 3.950E+00, 1.020E+02, 3.950E+00,-1.026E+00, 3.950E+00, 2.756E+01
 4.050E+00, 9.935E+01, 4.050E+00,-1.365E+00, 4.050E+00, 2.760E+01
 4.150E+00, 9.679E+01, 4.150E+00,-1.666E+00, 4.150E+00, 2.761E+01
 4.250E+00, 9.431E+01, 4.250E+00,-1.927E+00, 4.250E+00, 2.757E+01
 4.350E+00, 9.187E+01, 4.350E+00,-2.158E+00, 4.350E+00, 2.751E+01
 4.450E+00, 8.949E+01, 4.450E+00,-2.368E+00, 4.450E+00, 2.743E+01
 4.550E+00, 8.720E+01, 4.550E+00,-2.557E+00, 4.550E+00, 2.734E+01
 4.650E+00, 8.496E+01, 4.650E+00,-2.722E+00, 4.650E+00, 2.722E+01
 4.750E+00, 8.278E+01, 4.750E+00,-2.863E+00, 4.750E+00, 2.709E+01
 4.850E+00, 8.067E+01, 4.850E+00,-2.974E+00, 4.850E+00, 2.693E+01
 4.950E+00, 7.858E+01, 4.950E+00,-3.056E+00, 4.950E+00, 2.675E+01
 5.050E+00, 7.650E+01, 5.050E+00,-3.112E+00, 5.050E+00, 2.654E+01
 5.150E+00, 7.442E+01, 5.150E+00,-3.153E+00, 5.150E+00, 2.630E+01
 5.250E+00, 7.234E+01, 5.250E+00,-3.182E+00, 5.250E+00, 2.605E+01
 5.350E+00, 7.026E+01, 5.350E+00,-3.198E+00, 5.350E+00, 2.579E+01
 5.450E+00, 6.821E+01, 5.450E+00,-3.194E+00, 5.450E+00, 2.550E+01
 5.550E+00, 6.617E+01, 5.550E+00,-3.167E+00, 5.550E+00, 2.519E+01
 5.650E+00, 6.415E+01, 5.650E+00,-3.124E+00, 5.650E+00, 2.486E+01
 5.750E+00, 6.215E+01, 5.750E+00,-3.065E+00, 5.750E+00, 2.451E+01
 5.850E+00, 6.018E+01, 5.850E+00,-2.989E+00, 5.850E+00, 2.414E+01
 5.950E+00, 5.820E+01, 5.950E+00,-2.895E+00, 5.950E+00, 2.373E+01
 6.050E+00, 5.623E+01, 6.050E+00,-2.781E+00, 6.050E+00, 2.329E+01
 6.150E+00, 5.426E+01, 6.150E+00,-2.648E+00, 6.150E+00, 2.282E+01
 6.250E+00, 5.232E+01, 6.250E+00,-2.500E+00, 6.250E+00, 2.232E+01
 6.350E+00, 5.039E+01, 6.350E+00,-2.338E+00, 6.350E+00, 2.179E+01
 6.450E+00, 4.849E+01, 6.450E+00,-2.171E+00, 6.450E+00, 2.125E+01
 6.550E+00, 4.661E+01, 6.550E+00,-1.996E+00, 6.550E+00, 2.069E+01
 6.650E+00, 4.476E+01, 6.650E+00,-1.819E+00, 6.650E+00, 2.012E+01
 6.750E+00, 4.294E+01, 6.750E+00,-1.640E+00, 6.750E+00, 1.953E+01
 6.850E+00, 4.116E+01, 6.850E+00,-1.458E+00, 6.850E+00, 1.892E+01
 6.950E+00, 3.943E+01, 6.950E+00,-1.277E+00, 6.950E+00, 1.830E+01
 7.050E+00, 3.773E+01, 7.050E+00,-1.095E+00, 7.050E+00, 1.767E+01
 7.150E+00, 3.607E+01, 7.150E+00,-9.174E-01, 7.150E+00, 1.704E+01
 7.250E+00, 3.447E+01, 7.250E+00,-7.362E-01, 7.250E+00, 1.641E+01
 7.350E+00, 3.292E+01, 7.350E+00,-5.579E-01, 7.350E+00, 1.577E+01
 7.450E+00, 3.142E+01, 7.450E+00,-3.780E-01, 7.450E+00, 1.513E+01
 7.550E+00, 2.999E+01, 7.550E+00,-2.030E-01, 7.550E+00, 1.450E+01
 7.650E+00, 2.861E+01, 7.650E+00,-3.333E-02, 7.650E+00, 1.387E+01
 7.750E+00, 2.730E+01, 7.750E+00, 1.272E-01, 7.750E+00, 1.325E+01
 7.850E+00, 2.603E+01, 7.850E+00, 2.824E-01, 7.850E+00, 1.265E+01
 7.950E+00, 2.482E+01, 7.950E+00, 4.295E-01, 7.950E+00, 1.205E+01
 8.050E+00, 2.365E+01, 8.050E+00, 5.707E-01, 8.050E+00, 1.146E+01
 8.150E+00, 2.253E+01, 8.150E+00, 7.051E-01, 8.150E+00, 1.088E+01
 8.250E+00, 2.146E+01, 8.250E+00, 8.310E-01, 8.250E+00, 1.033E+01
 8.350E+00, 2.045E+01, 8.350E+00, 9.508E-01, 8.350E+00, 9.789E+00
 8.450E+00, 1.950E+01, 8.450E+00, 1.065E+00, 8.450E+00, 9.273E+00
 8.550E+00, 1.858E+01, 8.550E+00, 1.171E+00, 8.550E+00, 8.772E+00
 8.650E+00, 1.770E+01, 8.650E+00, 1.271E+00, 8.650E+00, 8.288E+00
 8.750E+00, 1.685E+01, 8.750E+00, 1.362E+00, 8.750E+00, 7.820E+00
 8.850E+00, 1.604E+01, 8.850E+00, 1.446E+00, 8.850E+00, 7.370E+00
 8.950E+00, 1.527E+01, 8.950E+00, 1.524E+00, 8.950E+00, 6.941E+00
 9.050E+00, 1.454E+01, 9.050E+00, 1.599E+00, 9.050E+00, 6.529E+00
 9.150E+00, 1.385E+01, 9.150E+00, 1.666E+00, 9.150E+00, 6.136E+00
 9.250E+00, 1.320E+01, 9.250E+00, 1.732E+00, 9.250E+00, 5.760E+00
 9.350E+00, 1.257E+01, 9.350E+00, 1.794E+00, 9.350E+00, 5.401E+00
 9.450E+00, 1.198E+01, 9.450E+00, 1.852E+00, 9.450E+00, 5.058E+00
 9.550E+00, 1.142E+01, 9.550E+00, 1.906E+00, 9.550E+00, 4.730E+00
 9.650E+00, 1.089E+01, 9.650E+00, 1.960E+00, 9.650E+00, 4.416E+00
 9.750E+00, 1.039E+01, 9.750E+00, 2.013E+00, 9.750E+00, 4.116E+00
 9.850E+00, 9.920E+00, 9.850E+00, 2.066E+00, 9.850E+00, 3.828E+00
 9.950E+00, 9.465E+00, 9.950E+00, 2.115E+00, 9.950E+00, 3.553E+00
 1.005E+01, 9.031E+00, 1.005E+01, 2.167E+00, 1.005E+01, 3.288E+00
 1.015E+01, 8.588E+00, 1.015E+01, 2.206E+00, 1.015E+01, 3.031E+00
 1.025E+01, 8.196E+00, 1.025E+01, 2.281E+00, 1.025E+01, 2.769E+00
