m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.503E+01, 2.750E+00, 1.512E+00, 2.750E+00, 1.817E+01
 2.850E+00, 7.825E+01, 2.850E+00, 2.024E+00, 2.850E+00, 2.018E+01
 2.950E+00, 9.427E+01, 2.950E+00, 2.124E+00, 2.950E+00, 2.161E+01
 3.050E+00, 1.094E+02, 3.050E+00, 2.033E+00, 3.050E+00, 2.309E+01
 3.150E+00, 1.191E+02, 3.150E+00, 1.694E+00, 3.150E+00, 2.432E+01
 3.250E+00, 1.230E+02, 3.250E+00, 1.222E+00, 3.250E+00, 2.520E+01
 3.350E+00, 1.229E+02, 3.350E+00, 6.877E-01, 3.350E+00, 2.581E+01
 3.450E+00, 1.202E+02, 3.450E+00, 1.475E-01, 3.450E+00, 2.615E+01
 3.550E+00, 1.165E+02, 3.550E+00,-3.571E-01, 3.550E+00, 2.635E+01
 3.650E+00, 1.126E+02, 3.650E+00,-8.142E-01, 3.650E+00, 2.647E+01
 3.750E+00, 1.088E+02, 3.750E+00,-1.212E+00, 3.750E+00, 2.656E+01
 3.850E+00, 1.053E+02, 3.850E+00,-1.559E+00, 3.850E+00, 2.661E+01
 3.950E+00, 1.020E+02, 3.950E+00,-1.865E+00, 3.950E+00, 2.663E+01
 4.050E+00, 9.895E+01, 4.050E+00,-2.140E+00, 4.050E+00, 2.662E+01
 4.150E+00, 9.611E+01, 4.150E+00,-2.385E+00, 4.150E+00, 2.659E+01
 4.250E+00, 9.342E+01, 4.250E+00,-2.602E+00, 4.250E+00, 2.652E+01
 4.350E+00, 9.085E+01, 4.350E+00,-2.790E+00, 4.350E+00, 2.642E+01
 4.450E+00, 8.841E+01, 4.450E+00,-2.950E+00, 4.450E+00, 2.630E+01
 4.550E+00, 8.606E+01, 4.550E+00,-3.081E+00, 4.550E+00, 2.615E+01
 4.650E+00, 8.380E+01, 4.650E+00,-3.186E+00, 4.650E+00, 2.599E+01
 4.750E+00, 8.160E+01, 4.750E+00,-3.265E+00, 4.750E+00, 2.581E+01
 4.850E+00, 7.944E+01, 4.850E+00,-3.318E+00, 4.850E+00, 2.560E+01
 4.950E+00, 7.735E+01, 4.950E+00,-3.343E+00, 4.950E+00, 2.537E+01
 5.050E+00, 7.530E+01, 5.050E+00,-3.346E+00, 5.050E+00, 2.512E+01
