m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.520E+01, 2.750E+00, 1.810E+00, 2.750E+00, 1.682E+01
 2.850E+00, 6.675E+01, 2.850E+00, 2.527E+00, 2.850E+00, 1.840E+01
 2.950E+00, 7.989E+01, 2.950E+00, 2.805E+00, 2.950E+00, 1.972E+01
 3.050E+00, 9.037E+01, 3.050E+00, 2.677E+00, 3.050E+00, 2.112E+01
 3.150E+00, 9.607E+01, 3.150E+00, 2.169E+00, 3.150E+00, 2.241E+01
 3.250E+00, 9.838E+01, 3.250E+00, 1.507E+00, 3.250E+00, 2.350E+01
 3.350E+00, 9.874E+01, 3.350E+00, 8.236E-01, 3.350E+00, 2.436E+01
 3.450E+00, 9.840E+01, 3.450E+00, 2.220E-01, 3.450E+00, 2.500E+01
 3.550E+00, 9.760E+01, 3.550E+00,-2.486E-01, 3.550E+00, 2.541E+01
 3.650E+00, 9.651E+01, 3.650E+00,-6.383E-01, 3.650E+00, 2.566E+01
 3.750E+00, 9.527E+01, 3.750E+00,-9.915E-01, 3.750E+00, 2.583E+01
 3.850E+00, 9.403E+01, 3.850E+00,-1.316E+00, 3.850E+00, 2.596E+01
 3.950E+00, 9.278E+01, 3.950E+00,-1.612E+00, 3.950E+00, 2.606E+01
 4.050E+00, 9.147E+01, 4.050E+00,-1.882E+00, 4.050E+00, 2.614E+01
 4.150E+00, 9.019E+01, 4.150E+00,-2.118E+00, 4.150E+00, 2.619E+01
 4.250E+00, 8.892E+01, 4.250E+00,-2.318E+00, 4.250E+00, 2.622E+01
 4.350E+00, 8.769E+01, 4.350E+00,-2.479E+00, 4.350E+00, 2.624E+01
 4.450E+00, 8.647E+01, 4.450E+00,-2.607E+00, 4.450E+00, 2.625E+01
 4.550E+00, 8.527E+01, 4.550E+00,-2.705E+00, 4.550E+00, 2.623E+01
 4.650E+00, 8.404E+01, 4.650E+00,-2.789E+00, 4.650E+00, 2.622E+01
 4.750E+00, 8.278E+01, 4.750E+00,-2.864E+00, 4.750E+00, 2.619E+01
 4.850E+00, 8.152E+01, 4.850E+00,-2.923E+00, 4.850E+00, 2.616E+01
 4.950E+00, 8.023E+01, 4.950E+00,-2.969E+00, 4.950E+00, 2.610E+01
 5.050E+00, 7.890E+01, 5.050E+00,-3.010E+00, 5.050E+00, 2.604E+01
 5.150E+00, 7.751E+01, 5.150E+00,-3.048E+00, 5.150E+00, 2.595E+01
 5.250E+00, 7.605E+01, 5.250E+00,-3.078E+00, 5.250E+00, 2.585E+01
 5.350E+00, 7.455E+01, 5.350E+00,-3.092E+00, 5.350E+00, 2.573E+01
 5.450E+00, 7.302E+01, 5.450E+00,-3.095E+00, 5.450E+00, 2.558E+01
 5.550E+00, 7.145E+01, 5.550E+00,-3.087E+00, 5.550E+00, 2.541E+01
 5.650E+00, 6.981E+01, 5.650E+00,-3.070E+00, 5.650E+00, 2.521E+01
 5.750E+00, 6.812E+01, 5.750E+00,-3.038E+00, 5.750E+00, 2.497E+01
 5.850E+00, 6.639E+01, 5.850E+00,-2.991E+00, 5.850E+00, 2.471E+01
 5.950E+00, 6.462E+01, 5.950E+00,-2.935E+00, 5.950E+00, 2.442E+01
 6.050E+00, 6.282E+01, 6.050E+00,-2.871E+00, 6.050E+00, 2.412E+01
 6.150E+00, 6.101E+01, 6.150E+00,-2.797E+00, 6.150E+00, 2.378E+01
 6.250E+00, 5.917E+01, 6.250E+00,-2.716E+00, 6.250E+00, 2.343E+01
 6.350E+00, 5.734E+01, 6.350E+00,-2.623E+00, 6.350E+00, 2.304E+01
 6.450E+00, 5.550E+01, 6.450E+00,-2.516E+00, 6.450E+00, 2.263E+01
 6.550E+00, 5.370E+01, 6.550E+00,-2.395E+00, 6.550E+00, 2.219E+01
 6.650E+00, 5.188E+01, 6.650E+00,-2.260E+00, 6.650E+00, 2.173E+01
 6.750E+00, 5.009E+01, 6.750E+00,-2.117E+00, 6.750E+00, 2.126E+01
 6.850E+00, 4.829E+01, 6.850E+00,-1.972E+00, 6.850E+00, 2.077E+01
 6.950E+00, 4.651E+01, 6.950E+00,-1.824E+00, 6.950E+00, 2.026E+01
 7.050E+00, 4.475E+01, 7.050E+00,-1.670E+00, 7.050E+00, 1.974E+01
 7.150E+00, 4.302E+01, 7.150E+00,-1.516E+00, 7.150E+00, 1.920E+01
 7.250E+00, 4.131E+01, 7.250E+00,-1.365E+00, 7.250E+00, 1.864E+01
 7.350E+00, 3.963E+01, 7.350E+00,-1.215E+00, 7.350E+00, 1.807E+01
 7.450E+00, 3.799E+01, 7.450E+00,-1.066E+00, 7.450E+00, 1.750E+01
 7.550E+00, 3.641E+01, 7.550E+00,-9.156E-01, 7.550E+00, 1.692E+01
 7.650E+00, 3.486E+01, 7.650E+00,-7.677E-01, 7.650E+00, 1.635E+01
 7.750E+00, 3.336E+01, 7.750E+00,-6.215E-01, 7.750E+00, 1.577E+01
 7.850E+00, 3.188E+01, 7.850E+00,-4.773E-01, 7.850E+00, 1.518E+01
 7.950E+00, 3.046E+01, 7.950E+00,-3.343E-01, 7.950E+00, 1.458E+01
 8.050E+00, 2.907E+01, 8.050E+00,-1.943E-01, 8.050E+00, 1.399E+01
 8.150E+00, 2.774E+01, 8.150E+00,-5.261E-02, 8.150E+00, 1.340E+01
 8.250E+00, 2.647E+01, 8.250E+00, 8.746E-02, 8.250E+00, 1.282E+01
 8.350E+00, 2.526E+01, 8.350E+00, 2.278E-01, 8.350E+00, 1.225E+01
 8.450E+00, 2.410E+01, 8.450E+00, 3.644E-01, 8.450E+00, 1.168E+01
 8.550E+00, 2.298E+01, 8.550E+00, 5.012E-01, 8.550E+00, 1.112E+01
 8.650E+00, 2.190E+01, 8.650E+00, 6.336E-01, 8.650E+00, 1.057E+01
 8.750E+00, 2.087E+01, 8.750E+00, 7.581E-01, 8.750E+00, 1.003E+01
 8.850E+00, 1.988E+01, 8.850E+00, 8.719E-01, 8.850E+00, 9.514E+00
 8.950E+00, 1.893E+01, 8.950E+00, 9.796E-01, 8.950E+00, 9.011E+00
 9.050E+00, 1.803E+01, 9.050E+00, 1.086E+00, 9.050E+00, 8.523E+00
 9.150E+00, 1.718E+01, 9.150E+00, 1.191E+00, 9.150E+00, 8.048E+00
 9.250E+00, 1.637E+01, 9.250E+00, 1.293E+00, 9.250E+00, 7.587E+00
 9.350E+00, 1.560E+01, 9.350E+00, 1.391E+00, 9.350E+00, 7.144E+00
 9.450E+00, 1.487E+01, 9.450E+00, 1.487E+00, 9.450E+00, 6.713E+00
 9.550E+00, 1.417E+01, 9.550E+00, 1.576E+00, 9.550E+00, 6.300E+00
 9.650E+00, 1.349E+01, 9.650E+00, 1.662E+00, 9.650E+00, 5.902E+00
 9.750E+00, 1.286E+01, 9.750E+00, 1.742E+00, 9.750E+00, 5.520E+00
 9.850E+00, 1.224E+01, 9.850E+00, 1.820E+00, 9.850E+00, 5.152E+00
 9.950E+00, 1.165E+01, 9.950E+00, 1.891E+00, 9.950E+00, 4.800E+00
 1.005E+01, 1.108E+01, 1.005E+01, 1.961E+00, 1.005E+01, 4.456E+00
 1.015E+01, 1.050E+01, 1.015E+01, 2.014E+00, 1.015E+01, 4.124E+00
 1.025E+01, 9.964E+00, 1.025E+01, 2.108E+00, 1.025E+01, 3.780E+00
