m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.589E+01, 2.750E+00, 1.400E+00, 2.750E+00, 1.852E+01
 2.850E+00, 7.906E+01, 2.850E+00, 1.937E+00, 2.850E+00, 2.003E+01
 2.950E+00, 9.472E+01, 2.950E+00, 1.977E+00, 2.950E+00, 2.154E+01
 3.050E+00, 1.111E+02, 3.050E+00, 1.907E+00, 3.050E+00, 2.343E+01
 3.150E+00, 1.220E+02, 3.150E+00, 1.637E+00, 3.150E+00, 2.504E+01
 3.250E+00, 1.267E+02, 3.250E+00, 1.198E+00, 3.250E+00, 2.620E+01
 3.350E+00, 1.271E+02, 3.350E+00, 6.561E-01, 3.350E+00, 2.694E+01
 3.450E+00, 1.249E+02, 3.450E+00, 1.033E-01, 3.450E+00, 2.741E+01
 3.550E+00, 1.217E+02, 3.550E+00,-4.075E-01, 3.550E+00, 2.771E+01
 3.650E+00, 1.183E+02, 3.650E+00,-8.664E-01, 3.650E+00, 2.790E+01
 3.750E+00, 1.149E+02, 3.750E+00,-1.259E+00, 3.750E+00, 2.798E+01
 3.850E+00, 1.115E+02, 3.850E+00,-1.596E+00, 3.850E+00, 2.800E+01
 3.950E+00, 1.084E+02, 3.950E+00,-1.893E+00, 3.950E+00, 2.801E+01
 4.050E+00, 1.053E+02, 4.050E+00,-2.152E+00, 4.050E+00, 2.799E+01
 4.150E+00, 1.025E+02, 4.150E+00,-2.383E+00, 4.150E+00, 2.796E+01
 4.250E+00, 9.973E+01, 4.250E+00,-2.593E+00, 4.250E+00, 2.792E+01
 4.350E+00, 9.712E+01, 4.350E+00,-2.778E+00, 4.350E+00, 2.787E+01
 4.450E+00, 9.466E+01, 4.450E+00,-2.937E+00, 4.450E+00, 2.783E+01
 4.550E+00, 9.230E+01, 4.550E+00,-3.071E+00, 4.550E+00, 2.776E+01
 4.650E+00, 8.997E+01, 4.650E+00,-3.185E+00, 4.650E+00, 2.765E+01
 4.750E+00, 8.769E+01, 4.750E+00,-3.285E+00, 4.750E+00, 2.754E+01
 4.850E+00, 8.543E+01, 4.850E+00,-3.367E+00, 4.850E+00, 2.739E+01
 4.950E+00, 8.315E+01, 4.950E+00,-3.433E+00, 4.950E+00, 2.722E+01
 5.050E+00, 8.089E+01, 5.050E+00,-3.488E+00, 5.050E+00, 2.705E+01
 5.150E+00, 7.868E+01, 5.150E+00,-3.524E+00, 5.150E+00, 2.687E+01
 5.250E+00, 7.650E+01, 5.250E+00,-3.540E+00, 5.250E+00, 2.667E+01
 5.350E+00, 7.434E+01, 5.350E+00,-3.535E+00, 5.350E+00, 2.645E+01
 5.450E+00, 7.219E+01, 5.450E+00,-3.510E+00, 5.450E+00, 2.621E+01
 5.550E+00, 7.006E+01, 5.550E+00,-3.469E+00, 5.550E+00, 2.595E+01
 5.650E+00, 6.793E+01, 5.650E+00,-3.416E+00, 5.650E+00, 2.568E+01
 5.750E+00, 6.580E+01, 5.750E+00,-3.350E+00, 5.750E+00, 2.538E+01
 5.850E+00, 6.368E+01, 5.850E+00,-3.274E+00, 5.850E+00, 2.506E+01
 5.950E+00, 6.158E+01, 5.950E+00,-3.186E+00, 5.950E+00, 2.473E+01
 6.050E+00, 5.951E+01, 6.050E+00,-3.085E+00, 6.050E+00, 2.437E+01
 6.150E+00, 5.745E+01, 6.150E+00,-2.974E+00, 6.150E+00, 2.399E+01
 6.250E+00, 5.543E+01, 6.250E+00,-2.856E+00, 6.250E+00, 2.358E+01
 6.350E+00, 5.341E+01, 6.350E+00,-2.731E+00, 6.350E+00, 2.315E+01
 6.450E+00, 5.139E+01, 6.450E+00,-2.606E+00, 6.450E+00, 2.270E+01
 6.550E+00, 4.941E+01, 6.550E+00,-2.481E+00, 6.550E+00, 2.223E+01
 6.650E+00, 4.745E+01, 6.650E+00,-2.355E+00, 6.650E+00, 2.174E+01
 6.750E+00, 4.550E+01, 6.750E+00,-2.226E+00, 6.750E+00, 2.122E+01
 6.850E+00, 4.357E+01, 6.850E+00,-2.092E+00, 6.850E+00, 2.068E+01
 6.950E+00, 4.166E+01, 6.950E+00,-1.953E+00, 6.950E+00, 2.011E+01
 7.050E+00, 3.979E+01, 7.050E+00,-1.808E+00, 7.050E+00, 1.952E+01
 7.150E+00, 3.797E+01, 7.150E+00,-1.659E+00, 7.150E+00, 1.891E+01
