m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.176E+01, 2.750E+00, 2.352E+00, 2.750E+00, 1.346E+01
 2.850E+00, 4.197E+01, 2.850E+00, 2.086E+00, 2.850E+00, 1.457E+01
 2.950E+00, 3.676E+01, 2.950E+00, 1.157E+00, 2.950E+00, 1.440E+01
 3.050E+00, 3.120E+01, 3.050E+00, 2.279E-01, 3.050E+00, 1.391E+01
 3.150E+00, 2.689E+01, 3.150E+00,-4.548E-01, 3.150E+00, 1.329E+01
 3.250E+00, 2.381E+01, 3.250E+00,-8.649E-01, 3.250E+00, 1.263E+01
 3.350E+00, 2.156E+01, 3.350E+00,-1.083E+00, 3.350E+00, 1.200E+01
 3.450E+00, 1.983E+01, 3.450E+00,-1.189E+00, 3.450E+00, 1.141E+01
 3.550E+00, 1.844E+01, 3.550E+00,-1.240E+00, 3.550E+00, 1.089E+01
 3.650E+00, 1.726E+01, 3.650E+00,-1.264E+00, 3.650E+00, 1.041E+01
 3.750E+00, 1.624E+01, 3.750E+00,-1.263E+00, 3.750E+00, 9.961E+00
 3.850E+00, 1.533E+01, 3.850E+00,-1.238E+00, 3.850E+00, 9.540E+00
 3.950E+00, 1.451E+01, 3.950E+00,-1.205E+00, 3.950E+00, 9.142E+00
 4.050E+00, 1.375E+01, 4.050E+00,-1.165E+00, 4.050E+00, 8.760E+00
 4.150E+00, 1.305E+01, 4.150E+00,-1.117E+00, 4.150E+00, 8.391E+00
 4.250E+00, 1.239E+01, 4.250E+00,-1.060E+00, 4.250E+00, 8.030E+00
 4.350E+00, 1.178E+01, 4.350E+00,-9.966E-01, 4.350E+00, 7.677E+00
 4.450E+00, 1.119E+01, 4.450E+00,-9.268E-01, 4.450E+00, 7.330E+00
 4.550E+00, 1.064E+01, 4.550E+00,-8.517E-01, 4.550E+00, 6.988E+00
 4.650E+00, 1.010E+01, 4.650E+00,-7.727E-01, 4.650E+00, 6.651E+00
 4.750E+00, 9.586E+00, 4.750E+00,-6.937E-01, 4.750E+00, 6.319E+00
 4.850E+00, 9.090E+00, 4.850E+00,-6.148E-01, 4.850E+00, 5.994E+00
 4.950E+00, 8.617E+00, 4.950E+00,-5.362E-01, 4.950E+00, 5.677E+00
 5.050E+00, 8.166E+00, 5.050E+00,-4.582E-01, 5.050E+00, 5.367E+00
 5.150E+00, 7.731E+00, 5.150E+00,-3.824E-01, 5.150E+00, 5.066E+00
 5.250E+00, 7.311E+00, 5.250E+00,-3.113E-01, 5.250E+00, 4.775E+00
 5.350E+00, 6.908E+00, 5.350E+00,-2.438E-01, 5.350E+00, 4.495E+00
 5.450E+00, 6.525E+00, 5.450E+00,-1.774E-01, 5.450E+00, 4.226E+00
 5.550E+00, 6.163E+00, 5.550E+00,-1.126E-01, 5.550E+00, 3.970E+00
 5.650E+00, 5.825E+00, 5.650E+00,-4.841E-02, 5.650E+00, 3.727E+00
 5.750E+00, 5.508E+00, 5.750E+00, 1.459E-02, 5.750E+00, 3.495E+00
 5.850E+00, 5.211E+00, 5.850E+00, 7.487E-02, 5.850E+00, 3.275E+00
 5.950E+00, 4.931E+00, 5.950E+00, 1.300E-01, 5.950E+00, 3.066E+00
 6.050E+00, 4.668E+00, 6.050E+00, 1.819E-01, 6.050E+00, 2.869E+00
 6.150E+00, 4.421E+00, 6.150E+00, 2.324E-01, 6.150E+00, 2.683E+00
 6.250E+00, 4.191E+00, 6.250E+00, 2.807E-01, 6.250E+00, 2.508E+00
 6.350E+00, 3.976E+00, 6.350E+00, 3.263E-01, 6.350E+00, 2.342E+00
 6.450E+00, 3.775E+00, 6.450E+00, 3.697E-01, 6.450E+00, 2.187E+00
 6.550E+00, 3.586E+00, 6.550E+00, 4.108E-01, 6.550E+00, 2.041E+00
 6.650E+00, 3.412E+00, 6.650E+00, 4.495E-01, 6.650E+00, 1.905E+00
 6.750E+00, 3.249E+00, 6.750E+00, 4.867E-01, 6.750E+00, 1.777E+00
 6.850E+00, 3.100E+00, 6.850E+00, 5.232E-01, 6.850E+00, 1.657E+00
 6.950E+00, 2.960E+00, 6.950E+00, 5.585E-01, 6.950E+00, 1.545E+00
 7.050E+00, 2.830E+00, 7.050E+00, 5.922E-01, 7.050E+00, 1.440E+00
 7.150E+00, 2.711E+00, 7.150E+00, 6.246E-01, 7.150E+00, 1.342E+00
 7.250E+00, 2.600E+00, 7.250E+00, 6.550E-01, 7.250E+00, 1.250E+00
 7.350E+00, 2.497E+00, 7.350E+00, 6.838E-01, 7.350E+00, 1.166E+00
 7.450E+00, 2.400E+00, 7.450E+00, 7.104E-01, 7.450E+00, 1.086E+00
 7.550E+00, 2.310E+00, 7.550E+00, 7.349E-01, 7.550E+00, 1.013E+00
 7.650E+00, 2.225E+00, 7.650E+00, 7.572E-01, 7.650E+00, 9.444E-01
 7.750E+00, 2.145E+00, 7.750E+00, 7.771E-01, 7.750E+00, 8.807E-01
 7.850E+00, 2.069E+00, 7.850E+00, 7.945E-01, 7.850E+00, 8.216E-01
 7.950E+00, 1.996E+00, 7.950E+00, 8.082E-01, 7.950E+00, 7.670E-01
 8.050E+00, 1.927E+00, 8.050E+00, 8.198E-01, 8.050E+00, 7.165E-01
 8.150E+00, 1.861E+00, 8.150E+00, 8.294E-01, 8.150E+00, 6.697E-01
 8.250E+00, 1.800E+00, 8.250E+00, 8.384E-01, 8.250E+00, 6.263E-01
 8.350E+00, 1.743E+00, 8.350E+00, 8.472E-01, 8.350E+00, 5.861E-01
 8.450E+00, 1.691E+00, 8.450E+00, 8.559E-01, 8.450E+00, 5.489E-01
 8.550E+00, 1.643E+00, 8.550E+00, 8.644E-01, 8.550E+00, 5.143E-01
 8.650E+00, 1.598E+00, 8.650E+00, 8.723E-01, 8.650E+00, 4.822E-01
 8.750E+00, 1.555E+00, 8.750E+00, 8.795E-01, 8.750E+00, 4.523E-01
 8.850E+00, 1.515E+00, 8.850E+00, 8.857E-01, 8.850E+00, 4.244E-01
 8.950E+00, 1.477E+00, 8.950E+00, 8.916E-01, 8.950E+00, 3.983E-01
 9.050E+00, 1.440E+00, 9.050E+00, 8.957E-01, 9.050E+00, 3.738E-01
 9.150E+00, 1.404E+00, 9.150E+00, 8.993E-01, 9.150E+00, 3.508E-01
 9.250E+00, 1.372E+00, 9.250E+00, 9.032E-01, 9.250E+00, 3.290E-01
 9.350E+00, 1.341E+00, 9.350E+00, 9.075E-01, 9.350E+00, 3.083E-01
 9.450E+00, 1.313E+00, 9.450E+00, 9.125E-01, 9.450E+00, 2.886E-01
 9.550E+00, 1.287E+00, 9.550E+00, 9.171E-01, 9.550E+00, 2.699E-01
 9.650E+00, 1.260E+00, 9.650E+00, 9.206E-01, 9.650E+00, 2.520E-01
 9.750E+00, 1.232E+00, 9.750E+00, 9.228E-01, 9.750E+00, 2.350E-01
 9.850E+00, 1.204E+00, 9.850E+00, 9.235E-01, 9.850E+00, 2.186E-01
 9.950E+00, 1.174E+00, 9.950E+00, 9.232E-01, 9.950E+00, 2.029E-01
 1.005E+01, 1.144E+00, 1.005E+01, 9.229E-01, 1.005E+01, 1.871E-01
 1.015E+01, 1.110E+00, 1.015E+01, 9.195E-01, 1.015E+01, 1.716E-01
 1.025E+01, 1.090E+00, 1.025E+01, 9.274E-01, 1.025E+01, 1.540E-01
