m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.4335860E+001, 2.7500000E+000,-6.3157272E-001, 2.7500000E+000, 1.9720680E+001
 2.8500000E+000, 5.9928761E+001, 2.8500000E+000,-1.9498452E+000, 2.8500000E+000, 2.1005139E+001
 2.9500000E+000, 5.3211560E+001, 2.9500000E+000,-2.6519032E+000, 2.9500000E+000, 2.0396194E+001
 3.0500000E+000, 4.6280902E+001, 3.0500000E+000,-2.9861251E+000, 3.0500000E+000, 1.9447307E+001
 3.1500000E+000, 4.0785262E+001, 3.1500000E+000,-3.0464383E+000, 3.1500000E+000, 1.8416221E+001
 3.2500000E+000, 3.6327634E+001, 3.2500000E+000,-2.9883116E+000, 3.2500000E+000, 1.7389270E+001
 3.3500000E+000, 3.2640654E+001, 3.3500000E+000,-2.8887901E+000, 3.3500000E+000, 1.6415340E+001
 3.4500000E+000, 2.9541000E+001, 3.4500000E+000,-2.7369253E+000, 3.4500000E+000, 1.5474731E+001
 3.5500000E+000, 2.6895853E+001, 3.5500000E+000,-2.5728112E+000, 3.5500000E+000, 1.4584427E+001
 3.6500000E+000, 2.4585409E+001, 3.6500000E+000,-2.4508422E+000, 3.6500000E+000, 1.3769820E+001
 3.7500000E+000, 2.2536263E+001, 3.7500000E+000,-2.3219865E+000, 3.7500000E+000, 1.2988047E+001
 3.8500000E+000, 2.0696813E+001, 3.8500000E+000,-2.1890964E+000, 3.8500000E+000, 1.2239930E+001
 3.9500000E+000, 1.9025416E+001, 3.9500000E+000,-2.0405837E+000, 3.9500000E+000, 1.1515137E+001
 4.0500000E+000, 1.7507438E+001, 4.0500000E+000,-1.8965237E+000, 4.0500000E+000, 1.0825802E+001
 4.1500000E+000, 1.6125908E+001, 4.1500000E+000,-1.7458597E+000, 4.1500000E+000, 1.0160498E+001
 4.2500000E+000, 1.4857178E+001, 4.2500000E+000,-1.6064200E+000, 4.2500000E+000, 9.5214032E+000
 4.3500000E+000, 1.3697401E+001, 4.3500000E+000,-1.4837619E+000, 4.3500000E+000, 8.9164515E+000
 4.4500000E+000, 1.2631712E+001, 4.4500000E+000,-1.3680668E+000, 4.4500000E+000, 8.3382662E+000
 4.5500000E+000, 1.1646631E+001, 4.5500000E+000,-1.2571235E+000, 4.5500000E+000, 7.7871378E+000
