m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.052E+01, 2.750E+00, 2.247E+00, 2.750E+00, 1.312E+01
 2.850E+00, 3.979E+01, 2.850E+00, 1.840E+00, 2.850E+00, 1.410E+01
 2.950E+00, 3.474E+01, 2.950E+00, 9.840E-01, 2.950E+00, 1.380E+01
 3.050E+00, 2.975E+01, 3.050E+00, 1.842E-01, 3.050E+00, 1.332E+01
 3.150E+00, 2.590E+01, 3.150E+00,-3.918E-01, 3.150E+00, 1.278E+01
 3.250E+00, 2.308E+01, 3.250E+00,-7.458E-01, 3.250E+00, 1.221E+01
 3.350E+00, 2.101E+01, 3.350E+00,-9.311E-01, 3.350E+00, 1.166E+01
 3.450E+00, 1.940E+01, 3.450E+00,-1.017E+00, 3.450E+00, 1.113E+01
 3.550E+00, 1.808E+01, 3.550E+00,-1.054E+00, 3.550E+00, 1.066E+01
 3.650E+00, 1.696E+01, 3.650E+00,-1.059E+00, 3.650E+00, 1.021E+01
 3.750E+00, 1.599E+01, 3.750E+00,-1.042E+00, 3.750E+00, 9.792E+00
 3.850E+00, 1.512E+01, 3.850E+00,-1.010E+00, 3.850E+00, 9.392E+00
 3.950E+00, 1.433E+01, 3.950E+00,-9.722E-01, 3.950E+00, 9.010E+00
 4.050E+00, 1.360E+01, 4.050E+00,-9.283E-01, 4.050E+00, 8.642E+00
 4.150E+00, 1.292E+01, 4.150E+00,-8.786E-01, 4.150E+00, 8.285E+00
 4.250E+00, 1.228E+01, 4.250E+00,-8.249E-01, 4.250E+00, 7.937E+00
 4.350E+00, 1.167E+01, 4.350E+00,-7.688E-01, 4.350E+00, 7.596E+00
 4.450E+00, 1.109E+01, 4.450E+00,-7.080E-01, 4.450E+00, 7.261E+00
 4.550E+00, 1.053E+01, 4.550E+00,-6.456E-01, 4.550E+00, 6.932E+00
 4.650E+00, 9.997E+00, 4.650E+00,-5.840E-01, 4.650E+00, 6.608E+00
 4.750E+00, 9.488E+00, 4.750E+00,-5.206E-01, 4.750E+00, 6.288E+00
