m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.929E+01, 2.750E+00, 2.238E+00, 2.750E+00, 1.284E+01
 2.850E+00, 3.728E+01, 2.850E+00, 1.544E+00, 2.850E+00, 1.368E+01
 2.950E+00, 3.263E+01, 2.950E+00, 7.952E-01, 2.950E+00, 1.333E+01
 3.050E+00, 2.843E+01, 3.050E+00, 1.569E-01, 3.050E+00, 1.288E+01
 3.150E+00, 2.514E+01, 3.150E+00,-3.088E-01, 3.150E+00, 1.238E+01
 3.250E+00, 2.271E+01, 3.250E+00,-6.241E-01, 3.250E+00, 1.187E+01
 3.350E+00, 2.088E+01, 3.350E+00,-8.411E-01, 3.350E+00, 1.140E+01
 3.450E+00, 1.943E+01, 3.450E+00,-9.885E-01, 3.450E+00, 1.097E+01
 3.550E+00, 1.823E+01, 3.550E+00,-1.079E+00, 3.550E+00, 1.057E+01
 3.650E+00, 1.720E+01, 3.650E+00,-1.120E+00, 3.650E+00, 1.018E+01
 3.750E+00, 1.629E+01, 3.750E+00,-1.131E+00, 3.750E+00, 9.803E+00
 3.850E+00, 1.547E+01, 3.850E+00,-1.114E+00, 3.850E+00, 9.432E+00
 3.950E+00, 1.471E+01, 3.950E+00,-1.086E+00, 3.950E+00, 9.069E+00
 4.050E+00, 1.400E+01, 4.050E+00,-1.046E+00, 4.050E+00, 8.711E+00
 4.150E+00, 1.332E+01, 4.150E+00,-9.956E-01, 4.150E+00, 8.355E+00
 4.250E+00, 1.268E+01, 4.250E+00,-9.356E-01, 4.250E+00, 8.002E+00
 4.350E+00, 1.206E+01, 4.350E+00,-8.712E-01, 4.350E+00, 7.653E+00
 4.450E+00, 1.147E+01, 4.450E+00,-8.022E-01, 4.450E+00, 7.309E+00
 4.550E+00, 1.091E+01, 4.550E+00,-7.294E-01, 4.550E+00, 6.969E+00
 4.650E+00, 1.038E+01, 4.650E+00,-6.504E-01, 4.650E+00, 6.633E+00
 4.750E+00, 9.871E+00, 4.750E+00,-5.678E-01, 4.750E+00, 6.304E+00
 4.850E+00, 9.384E+00, 4.850E+00,-4.852E-01, 4.850E+00, 5.981E+00
 4.950E+00, 8.917E+00, 4.950E+00,-4.051E-01, 4.950E+00, 5.665E+00
 5.050E+00, 8.469E+00, 5.050E+00,-3.268E-01, 5.050E+00, 5.358E+00
 5.150E+00, 8.041E+00, 5.150E+00,-2.505E-01, 5.150E+00, 5.061E+00
 5.250E+00, 7.634E+00, 5.250E+00,-1.763E-01, 5.250E+00, 4.775E+00
 5.350E+00, 7.248E+00, 5.350E+00,-1.024E-01, 5.350E+00, 4.501E+00
 5.450E+00, 6.883E+00, 5.450E+00,-2.781E-02, 5.450E+00, 4.237E+00
 5.550E+00, 6.537E+00, 5.550E+00, 4.468E-02, 5.550E+00, 3.984E+00
 5.650E+00, 6.202E+00, 5.650E+00, 1.113E-01, 5.650E+00, 3.742E+00
 5.750E+00, 5.881E+00, 5.750E+00, 1.741E-01, 5.750E+00, 3.510E+00
 5.850E+00, 5.577E+00, 5.850E+00, 2.356E-01, 5.850E+00, 3.288E+00
 5.950E+00, 5.292E+00, 5.950E+00, 2.959E-01, 5.950E+00, 3.078E+00
 6.050E+00, 5.022E+00, 6.050E+00, 3.527E-01, 6.050E+00, 2.880E+00
 6.150E+00, 4.766E+00, 6.150E+00, 4.043E-01, 6.150E+00, 2.693E+00
 6.250E+00, 4.522E+00, 6.250E+00, 4.509E-01, 6.250E+00, 2.516E+00
 6.350E+00, 4.292E+00, 6.350E+00, 4.949E-01, 6.350E+00, 2.350E+00
 6.450E+00, 4.077E+00, 6.450E+00, 5.369E-01, 6.450E+00, 2.193E+00
 6.550E+00, 3.876E+00, 6.550E+00, 5.758E-01, 6.550E+00, 2.045E+00
 6.650E+00, 3.688E+00, 6.650E+00, 6.122E-01, 6.650E+00, 1.907E+00
 6.750E+00, 3.514E+00, 6.750E+00, 6.476E-01, 6.750E+00, 1.779E+00
 6.850E+00, 3.354E+00, 6.850E+00, 6.831E-01, 6.850E+00, 1.659E+00
 6.950E+00, 3.208E+00, 6.950E+00, 7.185E-01, 6.950E+00, 1.546E+00
 7.050E+00, 3.074E+00, 7.050E+00, 7.535E-01, 7.050E+00, 1.442E+00
 7.150E+00, 2.949E+00, 7.150E+00, 7.867E-01, 7.150E+00, 1.344E+00
 7.250E+00, 2.834E+00, 7.250E+00, 8.177E-01, 7.250E+00, 1.254E+00
 7.350E+00, 2.726E+00, 7.350E+00, 8.464E-01, 7.350E+00, 1.170E+00
 7.450E+00, 2.628E+00, 7.450E+00, 8.738E-01, 7.450E+00, 1.092E+00
 7.550E+00, 2.537E+00, 7.550E+00, 9.003E-01, 7.550E+00, 1.019E+00
 7.650E+00, 2.453E+00, 7.650E+00, 9.252E-01, 7.650E+00, 9.509E-01
 7.750E+00, 2.375E+00, 7.750E+00, 9.486E-01, 7.750E+00, 8.878E-01
 7.850E+00, 2.304E+00, 7.850E+00, 9.707E-01, 7.850E+00, 8.291E-01
 7.950E+00, 2.237E+00, 7.950E+00, 9.911E-01, 7.950E+00, 7.747E-01
 8.050E+00, 2.174E+00, 8.050E+00, 1.008E+00, 8.050E+00, 7.241E-01
 8.150E+00, 2.112E+00, 8.150E+00, 1.022E+00, 8.150E+00, 6.774E-01
 8.250E+00, 2.051E+00, 8.250E+00, 1.032E+00, 8.250E+00, 6.340E-01
