m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.513E+01, 2.750E+00, 2.125E+00, 2.750E+00, 1.227E+01
 2.850E+00, 3.096E+01, 2.850E+00, 1.207E+00, 2.850E+00, 1.273E+01
 2.950E+00, 2.660E+01, 2.950E+00, 5.658E-01, 2.950E+00, 1.219E+01
 3.050E+00, 2.299E+01, 3.050E+00, 5.966E-02, 3.050E+00, 1.156E+01
 3.150E+00, 2.021E+01, 3.150E+00,-2.953E-01, 3.150E+00, 1.093E+01
 3.250E+00, 1.821E+01, 3.250E+00,-5.290E-01, 3.250E+00, 1.034E+01
 3.350E+00, 1.670E+01, 3.350E+00,-6.489E-01, 3.350E+00, 9.804E+00
 3.450E+00, 1.547E+01, 3.450E+00,-7.364E-01, 3.450E+00, 9.316E+00
 3.550E+00, 1.442E+01, 3.550E+00,-7.996E-01, 3.550E+00, 8.870E+00
 3.650E+00, 1.351E+01, 3.650E+00,-8.285E-01, 3.650E+00, 8.454E+00
 3.750E+00, 1.271E+01, 3.750E+00,-8.348E-01, 3.750E+00, 8.064E+00
 3.850E+00, 1.199E+01, 3.850E+00,-8.224E-01, 3.850E+00, 7.695E+00
 3.950E+00, 1.133E+01, 3.950E+00,-7.958E-01, 3.950E+00, 7.343E+00
 4.050E+00, 1.073E+01, 4.050E+00,-7.579E-01, 4.050E+00, 7.005E+00
 4.150E+00, 1.017E+01, 4.150E+00,-7.130E-01, 4.150E+00, 6.679E+00
 4.250E+00, 9.643E+00, 4.250E+00,-6.605E-01, 4.250E+00, 6.364E+00
 4.350E+00, 9.150E+00, 4.350E+00,-6.040E-01, 4.350E+00, 6.058E+00
 4.450E+00, 8.684E+00, 4.450E+00,-5.451E-01, 4.450E+00, 5.762E+00
 4.550E+00, 8.244E+00, 4.550E+00,-4.837E-01, 4.550E+00, 5.474E+00
 4.650E+00, 7.827E+00, 4.650E+00,-4.234E-01, 4.650E+00, 5.196E+00
 4.750E+00, 7.427E+00, 4.750E+00,-3.642E-01, 4.750E+00, 4.926E+00
 4.850E+00, 7.047E+00, 4.850E+00,-3.033E-01, 4.850E+00, 4.664E+00
 4.950E+00, 6.684E+00, 4.950E+00,-2.417E-01, 4.950E+00, 4.409E+00
 5.050E+00, 6.337E+00, 5.050E+00,-1.813E-01, 5.050E+00, 4.162E+00
 5.150E+00, 6.004E+00, 5.150E+00,-1.234E-01, 5.150E+00, 3.924E+00
 5.250E+00, 5.687E+00, 5.250E+00,-6.730E-02, 5.250E+00, 3.695E+00
 5.350E+00, 5.387E+00, 5.350E+00,-1.247E-02, 5.350E+00, 3.477E+00
 5.450E+00, 5.104E+00, 5.450E+00, 3.950E-02, 5.450E+00, 3.271E+00
 5.550E+00, 4.834E+00, 5.550E+00, 8.677E-02, 5.550E+00, 3.075E+00
 5.650E+00, 4.580E+00, 5.650E+00, 1.312E-01, 5.650E+00, 2.890E+00
 5.750E+00, 4.338E+00, 5.750E+00, 1.723E-01, 5.750E+00, 2.715E+00
 5.850E+00, 4.112E+00, 5.850E+00, 2.119E-01, 5.850E+00, 2.550E+00
 5.950E+00, 3.901E+00, 5.950E+00, 2.509E-01, 5.950E+00, 2.394E+00
 6.050E+00, 3.706E+00, 6.050E+00, 2.906E-01, 6.050E+00, 2.246E+00
 6.150E+00, 3.527E+00, 6.150E+00, 3.311E-01, 6.150E+00, 2.108E+00
 6.250E+00, 3.365E+00, 6.250E+00, 3.726E-01, 6.250E+00, 1.977E+00
 6.350E+00, 3.214E+00, 6.350E+00, 4.133E-01, 6.350E+00, 1.854E+00
 6.450E+00, 3.073E+00, 6.450E+00, 4.512E-01, 6.450E+00, 1.739E+00
