m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.1832656E+001, 2.7500000E+000, 1.3445205E+000, 2.7500000E+000, 1.7858497E+001
 2.8500000E+000, 5.8114342E+001, 2.8500000E+000, 4.1070091E-002, 2.8500000E+000, 1.9504121E+001
 2.9500000E+000, 5.0573451E+001, 2.9500000E+000,-7.3577207E-001, 2.9500000E+000, 1.8898476E+001
 3.0500000E+000, 4.4519692E+001, 3.0500000E+000,-1.2944299E+000, 3.0500000E+000, 1.8227955E+001
 3.1500000E+000, 3.9626861E+001, 3.1500000E+000,-1.6661824E+000, 3.1500000E+000, 1.7486048E+001
 3.2500000E+000, 3.5582503E+001, 3.2500000E+000,-1.8785448E+000, 3.2500000E+000, 1.6686557E+001
 3.3500000E+000, 3.2153873E+001, 3.3500000E+000,-2.0051371E+000, 3.3500000E+000, 1.5880012E+001
 3.4500000E+000, 2.9156030E+001, 3.4500000E+000,-2.0464537E+000, 3.4500000E+000, 1.5053716E+001
 3.5500000E+000, 2.6524483E+001, 3.5500000E+000,-2.0263855E+000, 3.5500000E+000, 1.4231329E+001
 3.6500000E+000, 2.4187445E+001, 3.6500000E+000,-1.9592866E+000, 3.6500000E+000, 1.3421256E+001
 3.7500000E+000, 2.2108217E+001, 3.7500000E+000,-1.8643074E+000, 3.7500000E+000, 1.2631251E+001
 3.8500000E+000, 2.0240872E+001, 3.8500000E+000,-1.7507896E+000, 3.8500000E+000, 1.1864071E+001
 3.9500000E+000, 1.8553241E+001, 3.9500000E+000,-1.6382399E+000, 3.9500000E+000, 1.1126852E+001
 4.0500000E+000, 1.7017173E+001, 4.0500000E+000,-1.5256845E+000, 4.0500000E+000, 1.0415171E+001
 4.1500000E+000, 1.5609452E+001, 4.1500000E+000,-1.4113834E+000, 4.1500000E+000, 9.7284103E+000
 4.2500000E+000, 1.4322242E+001, 4.2500000E+000,-1.2935029E+000, 4.2500000E+000, 9.0685336E+000
 4.3500000E+000, 1.3146682E+001, 4.3500000E+000,-1.1750739E+000, 4.3500000E+000, 8.4380117E+000
 4.4500000E+000, 1.2075042E+001, 4.4500000E+000,-1.0555890E+000, 4.4500000E+000, 7.8372771E+000
 4.5500000E+000, 1.1096928E+001, 4.5500000E+000,-9.3595760E-001, 4.5500000E+000, 7.2667838E+000
 4.6500000E+000, 1.0202281E+001, 4.6500000E+000,-8.1962685E-001, 4.6500000E+000, 6.7277874E+000
 4.7500000E+000, 9.3838884E+000, 4.7500000E+000,-7.0546104E-001, 4.7500000E+000, 6.2197775E+000
