m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0069314E+002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.1123028E-002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1951640E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.0422292E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-1.7749604E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3315934E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 6.8403229E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-2.9714909E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3031602E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.9869056E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.5237213E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.2357597E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.3460757E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-3.7442726E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.1599987E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.8267042E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-3.7345983E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0746140E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.3870228E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-3.6169895E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.9851169E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.0067587E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-3.4659054E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.8968462E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.6736926E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-3.2958424E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.8107307E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.3766272E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-3.1164196E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.7262004E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.1081336E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-2.9467045E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.6442527E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8627011E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-2.7883035E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.5644168E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6374163E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.6210211E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.4847903E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4299659E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-2.4421347E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.4056467E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2399562E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-2.2644206E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.3283069E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0656454E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-2.0874287E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.2526961E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.9050308E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-1.9186923E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.1790957E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7575219E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-1.7533902E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.1077173E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6217794E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-1.5989646E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.0389415E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.4958343E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-1.4560372E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 9.7268954E+000
