m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.965E+01, 2.750E+00, 2.169E+00, 2.750E+00, 1.311E+01
 2.850E+00, 3.713E+01, 2.850E+00, 1.375E+00, 2.850E+00, 1.402E+01
 2.950E+00, 3.228E+01, 2.950E+00, 5.952E-01, 2.950E+00, 1.368E+01
 3.050E+00, 2.776E+01, 3.050E+00,-7.873E-02, 3.050E+00, 1.311E+01
 3.150E+00, 2.428E+01, 3.150E+00,-5.657E-01, 3.150E+00, 1.249E+01
 3.250E+00, 2.181E+01, 3.250E+00,-8.497E-01, 3.250E+00, 1.191E+01
 3.350E+00, 1.998E+01, 3.350E+00,-9.896E-01, 3.350E+00, 1.136E+01
 3.450E+00, 1.855E+01, 3.450E+00,-1.053E+00, 3.450E+00, 1.086E+01
 3.550E+00, 1.738E+01, 3.550E+00,-1.069E+00, 3.550E+00, 1.039E+01
 3.650E+00, 1.637E+01, 3.650E+00,-1.059E+00, 3.650E+00, 9.946E+00
 3.750E+00, 1.547E+01, 3.750E+00,-1.039E+00, 3.750E+00, 9.535E+00
 3.850E+00, 1.466E+01, 3.850E+00,-1.012E+00, 3.850E+00, 9.144E+00
 3.950E+00, 1.390E+01, 3.950E+00,-9.777E-01, 3.950E+00, 8.768E+00
 4.050E+00, 1.319E+01, 4.050E+00,-9.402E-01, 4.050E+00, 8.404E+00
 4.150E+00, 1.252E+01, 4.150E+00,-8.971E-01, 4.150E+00, 8.048E+00
 4.250E+00, 1.188E+01, 4.250E+00,-8.466E-01, 4.250E+00, 7.699E+00
 4.350E+00, 1.128E+01, 4.350E+00,-7.901E-01, 4.350E+00, 7.357E+00
 4.450E+00, 1.070E+01, 4.450E+00,-7.316E-01, 4.450E+00, 7.022E+00
 4.550E+00, 1.015E+01, 4.550E+00,-6.762E-01, 4.550E+00, 6.693E+00
 4.650E+00, 9.605E+00, 4.650E+00,-6.201E-01, 4.650E+00, 6.368E+00
 4.750E+00, 9.081E+00, 4.750E+00,-5.639E-01, 4.750E+00, 6.046E+00
 4.850E+00, 8.575E+00, 4.850E+00,-5.068E-01, 4.850E+00, 5.730E+00
 4.950E+00, 8.089E+00, 4.950E+00,-4.476E-01, 4.950E+00, 5.419E+00
 5.050E+00, 7.625E+00, 5.050E+00,-3.899E-01, 5.050E+00, 5.117E+00
 5.150E+00, 7.181E+00, 5.150E+00,-3.345E-01, 5.150E+00, 4.826E+00
 5.250E+00, 6.761E+00, 5.250E+00,-2.805E-01, 5.250E+00, 4.547E+00
 5.350E+00, 6.364E+00, 5.350E+00,-2.278E-01, 5.350E+00, 4.280E+00
 5.450E+00, 5.992E+00, 5.450E+00,-1.769E-01, 5.450E+00, 4.026E+00
 5.550E+00, 5.642E+00, 5.550E+00,-1.272E-01, 5.550E+00, 3.783E+00
 5.650E+00, 5.313E+00, 5.650E+00,-7.900E-02, 5.650E+00, 3.552E+00
 5.750E+00, 5.002E+00, 5.750E+00,-3.362E-02, 5.750E+00, 3.333E+00
 5.850E+00, 4.710E+00, 5.850E+00, 1.038E-02, 5.850E+00, 3.124E+00
 5.950E+00, 4.435E+00, 5.950E+00, 5.365E-02, 5.950E+00, 2.926E+00
 6.050E+00, 4.178E+00, 6.050E+00, 9.446E-02, 6.050E+00, 2.739E+00
 6.150E+00, 3.937E+00, 6.150E+00, 1.330E-01, 6.150E+00, 2.564E+00
 6.250E+00, 3.711E+00, 6.250E+00, 1.693E-01, 6.250E+00, 2.398E+00
 6.350E+00, 3.500E+00, 6.350E+00, 2.040E-01, 6.350E+00, 2.242E+00
 6.450E+00, 3.304E+00, 6.450E+00, 2.373E-01, 6.450E+00, 2.095E+00
 6.550E+00, 3.121E+00, 6.550E+00, 2.691E-01, 6.550E+00, 1.958E+00
 6.650E+00, 2.950E+00, 6.650E+00, 3.000E-01, 6.650E+00, 1.829E+00
 6.750E+00, 2.792E+00, 6.750E+00, 3.297E-01, 6.750E+00, 1.708E+00
 6.850E+00, 2.646E+00, 6.850E+00, 3.585E-01, 6.850E+00, 1.595E+00
 6.950E+00, 2.512E+00, 6.950E+00, 3.865E-01, 6.950E+00, 1.490E+00
 7.050E+00, 2.387E+00, 7.050E+00, 4.137E-01, 7.050E+00, 1.392E+00
 7.150E+00, 2.271E+00, 7.150E+00, 4.395E-01, 7.150E+00, 1.301E+00
 7.250E+00, 2.164E+00, 7.250E+00, 4.636E-01, 7.250E+00, 1.217E+00
 7.350E+00, 2.062E+00, 7.350E+00, 4.852E-01, 7.350E+00, 1.138E+00
 7.450E+00, 1.967E+00, 7.450E+00, 5.038E-01, 7.450E+00, 1.065E+00
 7.550E+00, 1.877E+00, 7.550E+00, 5.208E-01, 7.550E+00, 9.975E-01
 7.650E+00, 1.795E+00, 7.650E+00, 5.372E-01, 7.650E+00, 9.348E-01
 7.750E+00, 1.720E+00, 7.750E+00, 5.533E-01, 7.750E+00, 8.767E-01
 7.850E+00, 1.652E+00, 7.850E+00, 5.695E-01, 7.850E+00, 8.227E-01
 7.950E+00, 1.589E+00, 7.950E+00, 5.851E-01, 7.950E+00, 7.726E-01
 8.050E+00, 1.532E+00, 8.050E+00, 6.000E-01, 8.050E+00, 7.259E-01
 8.150E+00, 1.479E+00, 8.150E+00, 6.143E-01, 8.150E+00, 6.823E-01
 8.250E+00, 1.430E+00, 8.250E+00, 6.274E-01, 8.250E+00, 6.417E-01
 8.350E+00, 1.382E+00, 8.350E+00, 6.386E-01, 8.350E+00, 6.040E-01
 8.450E+00, 1.338E+00, 8.450E+00, 6.481E-01, 8.450E+00, 5.689E-01
 8.550E+00, 1.295E+00, 8.550E+00, 6.561E-01, 8.550E+00, 5.363E-01
 8.650E+00, 1.254E+00, 8.650E+00, 6.629E-01, 8.650E+00, 5.060E-01
 8.750E+00, 1.215E+00, 8.750E+00, 6.689E-01, 8.750E+00, 4.776E-01
 8.850E+00, 1.179E+00, 8.850E+00, 6.748E-01, 8.850E+00, 4.511E-01
 8.950E+00, 1.146E+00, 8.950E+00, 6.809E-01, 8.950E+00, 4.261E-01
 9.050E+00, 1.114E+00, 9.050E+00, 6.864E-01, 9.050E+00, 4.025E-01
 9.150E+00, 1.083E+00, 9.150E+00, 6.911E-01, 9.150E+00, 3.803E-01
 9.250E+00, 1.053E+00, 9.250E+00, 6.946E-01, 9.250E+00, 3.593E-01
 9.350E+00, 1.022E+00, 9.350E+00, 6.960E-01, 9.350E+00, 3.395E-01
 9.450E+00, 9.925E-01, 9.450E+00, 6.968E-01, 9.450E+00, 3.207E-01
 9.550E+00, 9.632E-01, 9.550E+00, 6.969E-01, 9.550E+00, 3.028E-01
 9.650E+00, 9.354E-01, 9.650E+00, 6.971E-01, 9.650E+00, 2.857E-01
 9.750E+00, 9.082E-01, 9.750E+00, 6.970E-01, 9.750E+00, 2.692E-01
 9.850E+00, 8.832E-01, 9.850E+00, 6.980E-01, 9.850E+00, 2.530E-01
 9.950E+00, 8.575E-01, 9.950E+00, 6.983E-01, 9.950E+00, 2.372E-01
 1.005E+01, 8.338E-01, 1.005E+01, 7.001E-01, 1.005E+01, 2.213E-01
 1.015E+01, 8.054E-01, 1.015E+01, 6.987E-01, 1.015E+01, 2.056E-01
 1.025E+01, 7.889E-01, 1.025E+01, 7.069E-01, 1.025E+01, 1.878E-01
