m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.381E+01, 2.750E+00, 2.242E+00, 2.750E+00, 1.222E+01
 2.850E+00, 4.131E+01, 2.850E+00, 1.499E+00, 2.850E+00, 1.358E+01
 2.950E+00, 3.599E+01, 2.950E+00, 5.971E-01, 2.950E+00, 1.336E+01
 3.050E+00, 3.110E+01, 3.050E+00,-2.149E-01, 3.050E+00, 1.304E+01
 3.150E+00, 2.731E+01, 3.150E+00,-7.869E-01, 3.150E+00, 1.261E+01
 3.250E+00, 2.445E+01, 3.250E+00,-1.088E+00, 3.250E+00, 1.207E+01
 3.350E+00, 2.228E+01, 3.350E+00,-1.212E+00, 3.350E+00, 1.151E+01
 3.450E+00, 2.057E+01, 3.450E+00,-1.268E+00, 3.450E+00, 1.099E+01
 3.550E+00, 1.916E+01, 3.550E+00,-1.291E+00, 3.550E+00, 1.051E+01
 3.650E+00, 1.794E+01, 3.650E+00,-1.292E+00, 3.650E+00, 1.006E+01
 3.750E+00, 1.687E+01, 3.750E+00,-1.281E+00, 3.750E+00, 9.640E+00
 3.850E+00, 1.591E+01, 3.850E+00,-1.257E+00, 3.850E+00, 9.241E+00
 3.950E+00, 1.504E+01, 3.950E+00,-1.221E+00, 3.950E+00, 8.858E+00
 4.050E+00, 1.423E+01, 4.050E+00,-1.180E+00, 4.050E+00, 8.490E+00
 4.150E+00, 1.349E+01, 4.150E+00,-1.129E+00, 4.150E+00, 8.132E+00
 4.250E+00, 1.278E+01, 4.250E+00,-1.068E+00, 4.250E+00, 7.782E+00
 4.350E+00, 1.211E+01, 4.350E+00,-1.008E+00, 4.350E+00, 7.437E+00
 4.450E+00, 1.146E+01, 4.450E+00,-9.472E-01, 4.450E+00, 7.095E+00
 4.550E+00, 1.084E+01, 4.550E+00,-8.863E-01, 4.550E+00, 6.760E+00
 4.650E+00, 1.024E+01, 4.650E+00,-8.236E-01, 4.650E+00, 6.431E+00
 4.750E+00, 9.670E+00, 4.750E+00,-7.587E-01, 4.750E+00, 6.107E+00
 4.850E+00, 9.123E+00, 4.850E+00,-6.940E-01, 4.850E+00, 5.790E+00
 4.950E+00, 8.603E+00, 4.950E+00,-6.319E-01, 4.950E+00, 5.483E+00
 5.050E+00, 8.111E+00, 5.050E+00,-5.723E-01, 5.050E+00, 5.187E+00
 5.150E+00, 7.644E+00, 5.150E+00,-5.119E-01, 5.150E+00, 4.899E+00
 5.250E+00, 7.200E+00, 5.250E+00,-4.533E-01, 5.250E+00, 4.622E+00
 5.350E+00, 6.780E+00, 5.350E+00,-3.956E-01, 5.350E+00, 4.356E+00
 5.450E+00, 6.387E+00, 5.450E+00,-3.371E-01, 5.450E+00, 4.101E+00
 5.550E+00, 6.022E+00, 5.550E+00,-2.752E-01, 5.550E+00, 3.858E+00
 5.650E+00, 5.685E+00, 5.650E+00,-2.102E-01, 5.650E+00, 3.626E+00
 5.750E+00, 5.366E+00, 5.750E+00,-1.493E-01, 5.750E+00, 3.407E+00
 5.850E+00, 5.064E+00, 5.850E+00,-9.308E-02, 5.850E+00, 3.199E+00
 5.950E+00, 4.778E+00, 5.950E+00,-4.115E-02, 5.950E+00, 3.002E+00
 6.050E+00, 4.511E+00, 6.050E+00, 7.673E-03, 6.050E+00, 2.815E+00
 6.150E+00, 4.261E+00, 6.150E+00, 5.320E-02, 6.150E+00, 2.640E+00
 6.250E+00, 4.027E+00, 6.250E+00, 9.674E-02, 6.250E+00, 2.476E+00
 6.350E+00, 3.809E+00, 6.350E+00, 1.397E-01, 6.350E+00, 2.320E+00
 6.450E+00, 3.607E+00, 6.450E+00, 1.812E-01, 6.450E+00, 2.174E+00
 6.550E+00, 3.416E+00, 6.550E+00, 2.191E-01, 6.550E+00, 2.037E+00
 6.650E+00, 3.238E+00, 6.650E+00, 2.541E-01, 6.650E+00, 1.908E+00
 6.750E+00, 3.072E+00, 6.750E+00, 2.879E-01, 6.750E+00, 1.787E+00
 6.850E+00, 2.914E+00, 6.850E+00, 3.186E-01, 6.850E+00, 1.673E+00
 6.950E+00, 2.766E+00, 6.950E+00, 3.481E-01, 6.950E+00, 1.565E+00
 7.050E+00, 2.627E+00, 7.050E+00, 3.749E-01, 7.050E+00, 1.465E+00
 7.150E+00, 2.495E+00, 7.150E+00, 3.994E-01, 7.150E+00, 1.371E+00
 7.250E+00, 2.374E+00, 7.250E+00, 4.233E-01, 7.250E+00, 1.284E+00
 7.350E+00, 2.262E+00, 7.350E+00, 4.464E-01, 7.350E+00, 1.202E+00
 7.450E+00, 2.160E+00, 7.450E+00, 4.689E-01, 7.450E+00, 1.126E+00
 7.550E+00, 2.065E+00, 7.550E+00, 4.906E-01, 7.550E+00, 1.054E+00
 7.650E+00, 1.980E+00, 7.650E+00, 5.134E-01, 7.650E+00, 9.874E-01
 7.750E+00, 1.904E+00, 7.750E+00, 5.375E-01, 7.750E+00, 9.247E-01
