m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.988E+01, 2.750E+00, 2.073E+00, 2.750E+00, 1.301E+01
 2.850E+00, 3.695E+01, 2.850E+00, 1.316E+00, 2.850E+00, 1.354E+01
 2.950E+00, 3.203E+01, 2.950E+00, 5.744E-01, 2.950E+00, 1.303E+01
 3.050E+00, 2.734E+01, 3.050E+00,-4.085E-02, 3.050E+00, 1.247E+01
 3.150E+00, 2.384E+01, 3.150E+00,-4.714E-01, 3.150E+00, 1.192E+01
 3.250E+00, 2.133E+01, 3.250E+00,-7.320E-01, 3.250E+00, 1.138E+01
 3.350E+00, 1.946E+01, 3.350E+00,-8.647E-01, 3.350E+00, 1.087E+01
 3.450E+00, 1.800E+01, 3.450E+00,-9.180E-01, 3.450E+00, 1.040E+01
 3.550E+00, 1.681E+01, 3.550E+00,-9.349E-01, 3.550E+00, 9.958E+00
 3.650E+00, 1.580E+01, 3.650E+00,-9.295E-01, 3.650E+00, 9.549E+00
 3.750E+00, 1.492E+01, 3.750E+00,-9.064E-01, 3.750E+00, 9.163E+00
 3.850E+00, 1.413E+01, 3.850E+00,-8.710E-01, 3.850E+00, 8.793E+00
 3.950E+00, 1.341E+01, 3.950E+00,-8.231E-01, 3.950E+00, 8.434E+00
 4.050E+00, 1.272E+01, 4.050E+00,-7.689E-01, 4.050E+00, 8.085E+00
 4.150E+00, 1.208E+01, 4.150E+00,-7.107E-01, 4.150E+00, 7.743E+00
 4.250E+00, 1.146E+01, 4.250E+00,-6.524E-01, 4.250E+00, 7.408E+00
 4.350E+00, 1.087E+01, 4.350E+00,-5.964E-01, 4.350E+00, 7.082E+00
 4.450E+00, 1.029E+01, 4.450E+00,-5.426E-01, 4.450E+00, 6.762E+00
 4.550E+00, 9.742E+00, 4.550E+00,-4.872E-01, 4.550E+00, 6.449E+00
 4.650E+00, 9.219E+00, 4.650E+00,-4.262E-01, 4.650E+00, 6.140E+00
 4.750E+00, 8.721E+00, 4.750E+00,-3.617E-01, 4.750E+00, 5.836E+00
 4.850E+00, 8.238E+00, 4.850E+00,-2.991E-01, 4.850E+00, 5.537E+00
 4.950E+00, 7.768E+00, 4.950E+00,-2.420E-01, 4.950E+00, 5.245E+00
 5.050E+00, 7.314E+00, 5.050E+00,-1.915E-01, 5.050E+00, 4.962E+00
 5.150E+00, 6.881E+00, 5.150E+00,-1.455E-01, 5.150E+00, 4.690E+00
 5.250E+00, 6.469E+00, 5.250E+00,-1.027E-01, 5.250E+00, 4.428E+00
 5.350E+00, 6.076E+00, 5.350E+00,-6.349E-02, 5.350E+00, 4.175E+00
 5.450E+00, 5.706E+00, 5.450E+00,-2.690E-02, 5.450E+00, 3.933E+00
 5.550E+00, 5.357E+00, 5.550E+00, 7.340E-03, 5.550E+00, 3.701E+00
 5.650E+00, 5.028E+00, 5.650E+00, 3.941E-02, 5.650E+00, 3.481E+00
 5.750E+00, 4.718E+00, 5.750E+00, 6.922E-02, 5.750E+00, 3.271E+00
 5.850E+00, 4.425E+00, 5.850E+00, 9.572E-02, 5.850E+00, 3.072E+00
 5.950E+00, 4.150E+00, 5.950E+00, 1.202E-01, 5.950E+00, 2.884E+00
 6.050E+00, 3.892E+00, 6.050E+00, 1.427E-01, 6.050E+00, 2.706E+00
 6.150E+00, 3.653E+00, 6.150E+00, 1.640E-01, 6.150E+00, 2.538E+00
 6.250E+00, 3.429E+00, 6.250E+00, 1.838E-01, 6.250E+00, 2.379E+00
 6.350E+00, 3.221E+00, 6.350E+00, 2.025E-01, 6.350E+00, 2.230E+00
 6.450E+00, 3.027E+00, 6.450E+00, 2.208E-01, 6.450E+00, 2.089E+00
 6.550E+00, 2.847E+00, 6.550E+00, 2.384E-01, 6.550E+00, 1.957E+00
 6.650E+00, 2.682E+00, 6.650E+00, 2.565E-01, 6.650E+00, 1.834E+00
 6.750E+00, 2.531E+00, 6.750E+00, 2.757E-01, 6.750E+00, 1.717E+00
 6.850E+00, 2.390E+00, 6.850E+00, 2.940E-01, 6.850E+00, 1.609E+00
 6.950E+00, 2.257E+00, 6.950E+00, 3.105E-01, 6.950E+00, 1.507E+00
 7.050E+00, 2.134E+00, 7.050E+00, 3.255E-01, 7.050E+00, 1.412E+00
 7.150E+00, 2.019E+00, 7.150E+00, 3.394E-01, 7.150E+00, 1.323E+00
 7.250E+00, 1.911E+00, 7.250E+00, 3.517E-01, 7.250E+00, 1.241E+00
