m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.4831668E+001, 2.7500000E+000,-1.0398325E+000, 2.7500000E+000, 2.0897367E+001
 2.8500000E+000, 6.9209892E+001, 2.8500000E+000,-2.5818299E+000, 2.8500000E+000, 2.2881438E+001
 2.9500000E+000, 6.0721669E+001, 2.9500000E+000,-3.2900180E+000, 2.9500000E+000, 2.2372304E+001
 3.0500000E+000, 5.2734961E+001, 3.0500000E+000,-3.5498275E+000, 3.0500000E+000, 2.1375716E+001
 3.1500000E+000, 4.6585493E+001, 3.1500000E+000,-3.5804006E+000, 3.1500000E+000, 2.0316949E+001
 3.2500000E+000, 4.1576146E+001, 3.2500000E+000,-3.4909312E+000, 3.2500000E+000, 1.9256343E+001
 3.3500000E+000, 3.7408542E+001, 3.3500000E+000,-3.3525860E+000, 3.3500000E+000, 1.8232032E+001
 3.4500000E+000, 3.3866925E+001, 3.4500000E+000,-3.1992150E+000, 3.4500000E+000, 1.7261201E+001
 3.5500000E+000, 3.0791128E+001, 3.5500000E+000,-3.0450999E+000, 3.5500000E+000, 1.6330708E+001
 3.6500000E+000, 2.8081385E+001, 3.6500000E+000,-2.8833845E+000, 3.6500000E+000, 1.5433714E+001
 3.7500000E+000, 2.5666412E+001, 3.7500000E+000,-2.7095233E+000, 3.7500000E+000, 1.4567796E+001
 3.8500000E+000, 2.3497474E+001, 3.8500000E+000,-2.5360187E+000, 3.8500000E+000, 1.3734227E+001
 3.9500000E+000, 2.1538605E+001, 3.9500000E+000,-2.3627462E+000, 3.9500000E+000, 1.2929600E+001
 4.0500000E+000, 1.9758446E+001, 4.0500000E+000,-2.1959088E+000, 4.0500000E+000, 1.2158394E+001
 4.1500000E+000, 1.8136594E+001, 4.1500000E+000,-2.0424439E+000, 4.1500000E+000, 1.1419834E+001
 4.2500000E+000, 1.6651625E+001, 4.2500000E+000,-1.8976424E+000, 4.2500000E+000, 1.0712031E+001
 4.3500000E+000, 1.5292984E+001, 4.3500000E+000,-1.7556115E+000, 4.3500000E+000, 1.0029758E+001
 4.4500000E+000, 1.4052012E+001, 4.4500000E+000,-1.6138236E+000, 4.4500000E+000, 9.3753713E+000
 4.5500000E+000, 1.2914494E+001, 4.5500000E+000,-1.4839455E+000, 4.5500000E+000, 8.7500575E+000
 4.6500000E+000, 1.1871396E+001, 4.6500000E+000,-1.3598820E+000, 4.6500000E+000, 8.1549497E+000
 4.7500000E+000, 1.0915409E+001, 4.7500000E+000,-1.2331488E+000, 4.7500000E+000, 7.5836992E+000
 4.8500000E+000, 1.0037626E+001, 4.8500000E+000,-1.1177609E+000, 4.8500000E+000, 7.0413011E+000
 4.9500000E+000, 9.2323926E+000, 4.9500000E+000,-1.0047446E+000, 4.9500000E+000, 6.5264137E+000
 5.0500000E+000, 8.4930754E+000, 5.0500000E+000,-8.9873287E-001, 5.0500000E+000, 6.0420029E+000
 5.1500000E+000, 7.8136548E+000, 5.1500000E+000,-7.9712110E-001, 5.1500000E+000, 5.5877251E+000
 5.2500000E+000, 7.1881766E+000, 5.2500000E+000,-7.0458452E-001, 5.2500000E+000, 5.1632779E+000
 5.3500000E+000, 6.6159931E+000, 5.3500000E+000,-6.1087234E-001, 5.3500000E+000, 4.7670102E+000
 5.4500000E+000, 6.0951190E+000, 5.4500000E+000,-5.2239025E-001, 5.4500000E+000, 4.3985413E+000
 5.5500000E+000, 5.6202121E+000, 5.5500000E+000,-4.4137925E-001, 5.5500000E+000, 4.0568252E+000
 5.6500000E+000, 5.1889244E+000, 5.6500000E+000,-3.6337919E-001, 5.6500000E+000, 3.7406558E+000
 5.7500000E+000, 4.7939074E+000, 5.7500000E+000,-2.9206672E-001, 5.7500000E+000, 3.4492900E+000
 5.8500000E+000, 4.4376682E+000, 5.8500000E+000,-2.2308258E-001, 5.8500000E+000, 3.1809200E+000
 5.9500000E+000, 4.1116502E+000, 5.9500000E+000,-1.5960107E-001, 5.9500000E+000, 2.9346502E+000
 6.0500000E+000, 3.8133412E+000, 6.0500000E+000,-1.0216313E-001, 6.0500000E+000, 2.7087219E+000
 6.1500000E+000, 3.5433041E+000, 6.1500000E+000,-4.8639057E-002, 6.1500000E+000, 2.5012986E+000
 6.2500000E+000, 3.2972480E+000, 6.2500000E+000, 1.0104353E-003, 6.2500000E+000, 2.3108050E+000
 6.3500000E+000, 3.0721460E+000, 6.3500000E+000, 4.5573403E-002, 6.3500000E+000, 2.1365780E+000
 6.4500000E+000, 2.8688959E+000, 6.4500000E+000, 8.7753374E-002, 6.4500000E+000, 1.9767608E+000
 6.5500000E+000, 2.6828830E+000, 6.5500000E+000, 1.2651696E-001, 6.5500000E+000, 1.8302421E+000
 6.6500000E+000, 2.5110141E+000, 6.6500000E+000, 1.6109485E-001, 6.6500000E+000, 1.6961727E+000
 6.7500000E+000, 2.3517218E+000, 6.7500000E+000, 1.9014440E-001, 6.7500000E+000, 1.5735193E+000
 6.8500000E+000, 2.2072880E+000, 6.8500000E+000, 2.1786425E-001, 6.8500000E+000, 1.4611507E+000
 6.9500000E+000, 2.0754564E+000, 6.9500000E+000, 2.4288536E-001, 6.9500000E+000, 1.3581539E+000
 7.0500000E+000, 1.9558823E+000, 7.0500000E+000, 2.6733538E-001, 7.0500000E+000, 1.2637444E+000
 7.1500000E+000, 1.8466579E+000, 7.1500000E+000, 2.8908635E-001, 7.1500000E+000, 1.1772391E+000
 7.2500000E+000, 1.7459307E+000, 7.2500000E+000, 3.0887994E-001, 7.2500000E+000, 1.0981682E+000
 7.3500000E+000, 1.6540689E+000, 7.3500000E+000, 3.2733091E-001, 7.3500000E+000, 1.0257015E+000
 7.4500000E+000, 1.5700320E+000, 7.4500000E+000, 3.4462575E-001, 7.4500000E+000, 9.5926311E-001
 7.5500000E+000, 1.4923300E+000, 7.5500000E+000, 3.6014608E-001, 7.5500000E+000, 8.9847608E-001
 7.6500000E+000, 1.4236340E+000, 7.6500000E+000, 3.7633325E-001, 7.6500000E+000, 8.4232162E-001
 7.7500000E+000, 1.3602741E+000, 7.7500000E+000, 3.9144180E-001, 7.7500000E+000, 7.9088123E-001
 7.8500000E+000, 1.3037488E+000, 7.8500000E+000, 4.0654245E-001, 7.8500000E+000, 7.4335233E-001
 7.9500000E+000, 1.2529284E+000, 7.9500000E+000, 4.2155833E-001, 7.9500000E+000, 6.9942096E-001
 8.0500000E+000, 1.2065051E+000, 8.0500000E+000, 4.3586869E-001, 8.0500000E+000, 6.5887665E-001
 8.1500000E+000, 1.1649799E+000, 8.1500000E+000, 4.5016011E-001, 8.1500000E+000, 6.2111116E-001
 8.2500000E+000, 1.1274555E+000, 8.2500000E+000, 4.6422131E-001, 8.2500000E+000, 5.8599179E-001
 8.3500000E+000, 1.0923314E+000, 8.3500000E+000, 4.7699809E-001, 8.3500000E+000, 5.5338192E-001
 8.4500000E+000, 1.0613088E+000, 8.4500000E+000, 4.8995400E-001, 8.4500000E+000, 5.2274399E-001
 8.5500000E+000, 1.0336668E+000, 8.5500000E+000, 5.0303660E-001, 8.5500000E+000, 4.9403090E-001
 8.6500000E+000, 1.0054892E+000, 8.6500000E+000, 5.1328811E-001, 8.6500000E+000, 4.6728172E-001
 8.7500000E+000, 9.7869100E-001, 8.7500000E+000, 5.2280780E-001, 8.7500000E+000, 4.4221895E-001
 8.8500000E+000, 9.5166075E-001, 8.8500000E+000, 5.3040092E-001, 8.8500000E+000, 4.1882728E-001
 8.9500000E+000, 9.2397101E-001, 8.9500000E+000, 5.3615785E-001, 8.9500000E+000, 3.9709209E-001
 9.0500000E+000, 8.9659667E-001, 9.0500000E+000, 5.4097705E-001, 9.0500000E+000, 3.7675086E-001
 9.1500000E+000, 8.6907434E-001, 9.1500000E+000, 5.4438910E-001, 9.1500000E+000, 3.5759556E-001
 9.2500000E+000, 8.4259894E-001, 9.2500000E+000, 5.4739189E-001, 9.2500000E+000, 3.3945005E-001
 9.3500000E+000, 8.1934809E-001, 9.3500000E+000, 5.5216791E-001, 9.3500000E+000, 3.2207627E-001
 9.4500000E+000, 7.9707414E-001, 9.4500000E+000, 5.5666087E-001, 9.4500000E+000, 3.0546022E-001
 9.5500000E+000, 7.7351382E-001, 9.5500000E+000, 5.5915539E-001, 9.5500000E+000, 2.8951299E-001
 9.6500000E+000, 7.5136191E-001, 9.6500000E+000, 5.6202304E-001, 9.6500000E+000, 2.7420549E-001
 9.7500000E+000, 7.3221407E-001, 9.7500000E+000, 5.6658058E-001, 9.7500000E+000, 2.5907268E-001
 9.8500000E+000, 7.0911508E-001, 9.8500000E+000, 5.6773280E-001, 9.8500000E+000, 2.4481758E-001
 9.9500000E+000, 6.9043403E-001, 9.9500000E+000, 5.7281097E-001, 9.9500000E+000, 2.3020840E-001
 1.0050000E+001, 6.7195542E-001, 1.0050000E+001, 5.7804613E-001, 1.0050000E+001, 2.1543349E-001
 1.0150000E+001, 6.5188070E-001, 1.0150000E+001, 5.8306503E-001, 1.0150000E+001, 2.0020602E-001
 1.0250000E+001, 6.3713958E-001, 1.0250000E+001, 5.9322759E-001, 1.0250000E+001, 1.8335644E-001
