m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.151E+01, 2.750E+00, 2.366E+00, 2.750E+00, 1.348E+01
 2.850E+00, 3.998E+01, 2.850E+00, 1.687E+00, 2.850E+00, 1.443E+01
 2.950E+00, 3.492E+01, 2.950E+00, 7.649E-01, 2.950E+00, 1.419E+01
 3.050E+00, 3.021E+01, 3.050E+00,-1.647E-02, 3.050E+00, 1.378E+01
 3.150E+00, 2.654E+01, 3.150E+00,-5.768E-01, 3.150E+00, 1.329E+01
 3.250E+00, 2.386E+01, 3.250E+00,-8.907E-01, 3.250E+00, 1.274E+01
 3.350E+00, 2.183E+01, 3.350E+00,-1.038E+00, 3.350E+00, 1.220E+01
 3.450E+00, 2.026E+01, 3.450E+00,-1.086E+00, 3.450E+00, 1.168E+01
 3.550E+00, 1.897E+01, 3.550E+00,-1.095E+00, 3.550E+00, 1.119E+01
 3.650E+00, 1.786E+01, 3.650E+00,-1.082E+00, 3.650E+00, 1.074E+01
 3.750E+00, 1.689E+01, 3.750E+00,-1.055E+00, 3.750E+00, 1.032E+01
 3.850E+00, 1.603E+01, 3.850E+00,-1.020E+00, 3.850E+00, 9.912E+00
 3.950E+00, 1.524E+01, 3.950E+00,-9.756E-01, 3.950E+00, 9.522E+00
 4.050E+00, 1.449E+01, 4.050E+00,-9.283E-01, 4.050E+00, 9.143E+00
 4.150E+00, 1.378E+01, 4.150E+00,-8.820E-01, 4.150E+00, 8.771E+00
 4.250E+00, 1.310E+01, 4.250E+00,-8.344E-01, 4.250E+00, 8.407E+00
 4.350E+00, 1.244E+01, 4.350E+00,-7.837E-01, 4.350E+00, 8.048E+00
 4.450E+00, 1.181E+01, 4.450E+00,-7.303E-01, 4.450E+00, 7.693E+00
 4.550E+00, 1.121E+01, 4.550E+00,-6.736E-01, 4.550E+00, 7.345E+00
 4.650E+00, 1.063E+01, 4.650E+00,-6.149E-01, 4.650E+00, 7.003E+00
 4.750E+00, 1.008E+01, 4.750E+00,-5.557E-01, 4.750E+00, 6.669E+00
 4.850E+00, 9.551E+00, 4.850E+00,-4.953E-01, 4.850E+00, 6.342E+00
 4.950E+00, 9.042E+00, 4.950E+00,-4.337E-01, 4.950E+00, 6.021E+00
 5.050E+00, 8.553E+00, 5.050E+00,-3.701E-01, 5.050E+00, 5.706E+00
 5.150E+00, 8.087E+00, 5.150E+00,-3.064E-01, 5.150E+00, 5.399E+00
 5.250E+00, 7.642E+00, 5.250E+00,-2.460E-01, 5.250E+00, 5.103E+00
 5.350E+00, 7.219E+00, 5.350E+00,-1.890E-01, 5.350E+00, 4.816E+00
 5.450E+00, 6.818E+00, 5.450E+00,-1.332E-01, 5.450E+00, 4.539E+00
 5.550E+00, 6.437E+00, 5.550E+00,-7.795E-02, 5.550E+00, 4.271E+00
 5.650E+00, 6.076E+00, 5.650E+00,-2.428E-02, 5.650E+00, 4.014E+00
 5.750E+00, 5.736E+00, 5.750E+00, 2.729E-02, 5.750E+00, 3.769E+00
 5.850E+00, 5.417E+00, 5.850E+00, 7.623E-02, 5.850E+00, 3.537E+00
 5.950E+00, 5.114E+00, 5.950E+00, 1.219E-01, 5.950E+00, 3.317E+00
 6.050E+00, 4.827E+00, 6.050E+00, 1.633E-01, 6.050E+00, 3.108E+00
 6.150E+00, 4.552E+00, 6.150E+00, 2.012E-01, 6.150E+00, 2.910E+00
 6.250E+00, 4.292E+00, 6.250E+00, 2.371E-01, 6.250E+00, 2.722E+00
 6.350E+00, 4.045E+00, 6.350E+00, 2.708E-01, 6.350E+00, 2.544E+00
 6.450E+00, 3.812E+00, 6.450E+00, 3.015E-01, 6.450E+00, 2.377E+00
 6.550E+00, 3.594E+00, 6.550E+00, 3.315E-01, 6.550E+00, 2.220E+00
 6.650E+00, 3.393E+00, 6.650E+00, 3.616E-01, 6.650E+00, 2.073E+00
 6.750E+00, 3.207E+00, 6.750E+00, 3.926E-01, 6.750E+00, 1.935E+00
 6.850E+00, 3.037E+00, 6.850E+00, 4.243E-01, 6.850E+00, 1.806E+00
 6.950E+00, 2.879E+00, 6.950E+00, 4.557E-01, 6.950E+00, 1.684E+00
 7.050E+00, 2.734E+00, 7.050E+00, 4.855E-01, 7.050E+00, 1.571E+00
 7.150E+00, 2.599E+00, 7.150E+00, 5.138E-01, 7.150E+00, 1.466E+00
 7.250E+00, 2.473E+00, 7.250E+00, 5.397E-01, 7.250E+00, 1.367E+00
 7.350E+00, 2.356E+00, 7.350E+00, 5.636E-01, 7.350E+00, 1.275E+00
 7.450E+00, 2.248E+00, 7.450E+00, 5.857E-01, 7.450E+00, 1.190E+00
 7.550E+00, 2.147E+00, 7.550E+00, 6.051E-01, 7.550E+00, 1.111E+00
 7.650E+00, 2.053E+00, 7.650E+00, 6.218E-01, 7.650E+00, 1.038E+00
 7.750E+00, 1.964E+00, 7.750E+00, 6.363E-01, 7.750E+00, 9.709E-01
 7.850E+00, 1.880E+00, 7.850E+00, 6.490E-01, 7.850E+00, 9.082E-01
 7.950E+00, 1.803E+00, 7.950E+00, 6.612E-01, 7.950E+00, 8.499E-01
 8.050E+00, 1.732E+00, 8.050E+00, 6.730E-01, 8.050E+00, 7.955E-01
 8.150E+00, 1.667E+00, 8.150E+00, 6.843E-01, 8.150E+00, 7.451E-01
 8.250E+00, 1.606E+00, 8.250E+00, 6.949E-01, 8.250E+00, 6.982E-01
 8.350E+00, 1.550E+00, 8.350E+00, 7.048E-01, 8.350E+00, 6.547E-01
 8.450E+00, 1.498E+00, 8.450E+00, 7.149E-01, 8.450E+00, 6.142E-01
 8.550E+00, 1.451E+00, 8.550E+00, 7.251E-01, 8.550E+00, 5.767E-01
 8.650E+00, 1.408E+00, 8.650E+00, 7.353E-01, 8.650E+00, 5.418E-01
 8.750E+00, 1.368E+00, 8.750E+00, 7.451E-01, 8.750E+00, 5.092E-01
 8.850E+00, 1.331E+00, 8.850E+00, 7.540E-01, 8.850E+00, 4.787E-01
 8.950E+00, 1.293E+00, 8.950E+00, 7.604E-01, 8.950E+00, 4.503E-01
 9.050E+00, 1.257E+00, 9.050E+00, 7.659E-01, 9.050E+00, 4.237E-01
 9.150E+00, 1.224E+00, 9.150E+00, 7.714E-01, 9.150E+00, 3.987E-01
 9.250E+00, 1.190E+00, 9.250E+00, 7.747E-01, 9.250E+00, 3.752E-01
 9.350E+00, 1.158E+00, 9.350E+00, 7.775E-01, 9.350E+00, 3.531E-01
 9.450E+00, 1.127E+00, 9.450E+00, 7.792E-01, 9.450E+00, 3.322E-01
 9.550E+00, 1.099E+00, 9.550E+00, 7.824E-01, 9.550E+00, 3.123E-01
 9.650E+00, 1.073E+00, 9.650E+00, 7.867E-01, 9.650E+00, 2.934E-01
 9.750E+00, 1.050E+00, 9.750E+00, 7.916E-01, 9.750E+00, 2.753E-01
 9.850E+00, 1.026E+00, 9.850E+00, 7.957E-01, 9.850E+00, 2.579E-01
 9.950E+00, 1.003E+00, 9.950E+00, 7.998E-01, 9.950E+00, 2.409E-01
 1.005E+01, 9.801E-01, 1.005E+01, 8.035E-01, 1.005E+01, 2.240E-01
 1.015E+01, 9.524E-01, 1.015E+01, 8.041E-01, 1.015E+01, 2.074E-01
 1.025E+01, 9.361E-01, 1.025E+01, 8.141E-01, 1.025E+01, 1.889E-01
