m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.990E+01, 2.750E+00, 2.151E+00, 2.750E+00, 1.305E+01
 2.850E+00, 3.757E+01, 2.850E+00, 1.343E+00, 2.850E+00, 1.396E+01
 2.950E+00, 3.308E+01, 2.950E+00, 5.753E-01, 2.950E+00, 1.358E+01
 3.050E+00, 2.878E+01, 3.050E+00,-9.940E-02, 3.050E+00, 1.310E+01
 3.150E+00, 2.544E+01, 3.150E+00,-5.662E-01, 3.150E+00, 1.258E+01
 3.250E+00, 2.301E+01, 3.250E+00,-8.510E-01, 3.250E+00, 1.204E+01
 3.350E+00, 2.113E+01, 3.350E+00,-1.041E+00, 3.350E+00, 1.152E+01
 3.450E+00, 1.959E+01, 3.450E+00,-1.160E+00, 3.450E+00, 1.104E+01
 3.550E+00, 1.829E+01, 3.550E+00,-1.227E+00, 3.550E+00, 1.058E+01
 3.650E+00, 1.718E+01, 3.650E+00,-1.256E+00, 3.650E+00, 1.015E+01
 3.750E+00, 1.621E+01, 3.750E+00,-1.258E+00, 3.750E+00, 9.733E+00
 3.850E+00, 1.533E+01, 3.850E+00,-1.241E+00, 3.850E+00, 9.335E+00
 3.950E+00, 1.452E+01, 3.950E+00,-1.214E+00, 3.950E+00, 8.951E+00
 4.050E+00, 1.377E+01, 4.050E+00,-1.176E+00, 4.050E+00, 8.576E+00
 4.150E+00, 1.308E+01, 4.150E+00,-1.128E+00, 4.150E+00, 8.211E+00
 4.250E+00, 1.242E+01, 4.250E+00,-1.074E+00, 4.250E+00, 7.855E+00
 4.350E+00, 1.181E+01, 4.350E+00,-1.011E+00, 4.350E+00, 7.506E+00
 4.450E+00, 1.123E+01, 4.450E+00,-9.421E-01, 4.450E+00, 7.165E+00
 4.550E+00, 1.067E+01, 4.550E+00,-8.734E-01, 4.550E+00, 6.831E+00
 4.650E+00, 1.013E+01, 4.650E+00,-8.050E-01, 4.650E+00, 6.504E+00
 4.750E+00, 9.605E+00, 4.750E+00,-7.342E-01, 4.750E+00, 6.182E+00
 4.850E+00, 9.107E+00, 4.850E+00,-6.601E-01, 4.850E+00, 5.865E+00
 4.950E+00, 8.624E+00, 4.950E+00,-5.861E-01, 4.950E+00, 5.555E+00
 5.050E+00, 8.161E+00, 5.050E+00,-5.122E-01, 5.050E+00, 5.253E+00
 5.150E+00, 7.718E+00, 5.150E+00,-4.390E-01, 5.150E+00, 4.960E+00
 5.250E+00, 7.298E+00, 5.250E+00,-3.677E-01, 5.250E+00, 4.679E+00
 5.350E+00, 6.901E+00, 5.350E+00,-2.963E-01, 5.350E+00, 4.408E+00
 5.450E+00, 6.529E+00, 5.450E+00,-2.238E-01, 5.450E+00, 4.149E+00
 5.550E+00, 6.183E+00, 5.550E+00,-1.498E-01, 5.550E+00, 3.901E+00
 5.650E+00, 5.860E+00, 5.650E+00,-7.602E-02, 5.650E+00, 3.665E+00
 5.750E+00, 5.558E+00, 5.750E+00,-3.429E-03, 5.750E+00, 3.440E+00
 5.850E+00, 5.275E+00, 5.850E+00, 6.769E-02, 5.850E+00, 3.225E+00
 5.950E+00, 5.007E+00, 5.950E+00, 1.342E-01, 5.950E+00, 3.022E+00
 6.050E+00, 4.750E+00, 6.050E+00, 1.944E-01, 6.050E+00, 2.830E+00
 6.150E+00, 4.507E+00, 6.150E+00, 2.495E-01, 6.150E+00, 2.648E+00
 6.250E+00, 4.275E+00, 6.250E+00, 3.002E-01, 6.250E+00, 2.478E+00
 6.350E+00, 4.055E+00, 6.350E+00, 3.467E-01, 6.350E+00, 2.317E+00
 6.450E+00, 3.848E+00, 6.450E+00, 3.892E-01, 6.450E+00, 2.165E+00
 6.550E+00, 3.654E+00, 6.550E+00, 4.290E-01, 6.550E+00, 2.023E+00
 6.650E+00, 3.474E+00, 6.650E+00, 4.672E-01, 6.650E+00, 1.890E+00
 6.750E+00, 3.307E+00, 6.750E+00, 5.035E-01, 6.750E+00, 1.765E+00
 6.850E+00, 3.151E+00, 6.850E+00, 5.378E-01, 6.850E+00, 1.648E+00
 6.950E+00, 3.005E+00, 6.950E+00, 5.701E-01, 6.950E+00, 1.538E+00
 7.050E+00, 2.870E+00, 7.050E+00, 6.014E-01, 7.050E+00, 1.436E+00
 7.150E+00, 2.748E+00, 7.150E+00, 6.317E-01, 7.150E+00, 1.340E+00
 7.250E+00, 2.638E+00, 7.250E+00, 6.625E-01, 7.250E+00, 1.251E+00
 7.350E+00, 2.537E+00, 7.350E+00, 6.924E-01, 7.350E+00, 1.168E+00
 7.450E+00, 2.444E+00, 7.450E+00, 7.217E-01, 7.450E+00, 1.090E+00
 7.550E+00, 2.359E+00, 7.550E+00, 7.495E-01, 7.550E+00, 1.019E+00
 7.650E+00, 2.280E+00, 7.650E+00, 7.757E-01, 7.650E+00, 9.518E-01
 7.750E+00, 2.204E+00, 7.750E+00, 7.990E-01, 7.750E+00, 8.899E-01
 7.850E+00, 2.134E+00, 7.850E+00, 8.198E-01, 7.850E+00, 8.324E-01
 7.950E+00, 2.065E+00, 7.950E+00, 8.374E-01, 7.950E+00, 7.791E-01
 8.050E+00, 2.001E+00, 8.050E+00, 8.533E-01, 8.050E+00, 7.296E-01
 8.150E+00, 1.940E+00, 8.150E+00, 8.676E-01, 8.150E+00, 6.838E-01
 8.250E+00, 1.884E+00, 8.250E+00, 8.812E-01, 8.250E+00, 6.413E-01
 8.350E+00, 1.832E+00, 8.350E+00, 8.946E-01, 8.350E+00, 6.017E-01
 8.450E+00, 1.784E+00, 8.450E+00, 9.075E-01, 8.450E+00, 5.647E-01
 8.550E+00, 1.740E+00, 8.550E+00, 9.195E-01, 8.550E+00, 5.301E-01
 8.650E+00, 1.698E+00, 8.650E+00, 9.306E-01, 8.650E+00, 4.979E-01
 8.750E+00, 1.659E+00, 8.750E+00, 9.408E-01, 8.750E+00, 4.678E-01
 8.850E+00, 1.621E+00, 8.850E+00, 9.497E-01, 8.850E+00, 4.398E-01
 8.950E+00, 1.584E+00, 8.950E+00, 9.572E-01, 8.950E+00, 4.137E-01
 9.050E+00, 1.547E+00, 9.050E+00, 9.624E-01, 9.050E+00, 3.894E-01
 9.150E+00, 1.510E+00, 9.150E+00, 9.664E-01, 9.150E+00, 3.667E-01
 9.250E+00, 1.471E+00, 9.250E+00, 9.675E-01, 9.250E+00, 3.455E-01
 9.350E+00, 1.432E+00, 9.350E+00, 9.669E-01, 9.350E+00, 3.254E-01
 9.450E+00, 1.395E+00, 9.450E+00, 9.659E-01, 9.450E+00, 3.063E-01
 9.550E+00, 1.358E+00, 9.550E+00, 9.641E-01, 9.550E+00, 2.880E-01
 9.650E+00, 1.322E+00, 9.650E+00, 9.609E-01, 9.650E+00, 2.706E-01
 9.750E+00, 1.286E+00, 9.750E+00, 9.574E-01, 9.750E+00, 2.538E-01
 9.850E+00, 1.251E+00, 9.850E+00, 9.542E-01, 9.850E+00, 2.375E-01
 9.950E+00, 1.215E+00, 9.950E+00, 9.495E-01, 9.950E+00, 2.215E-01
 1.005E+01, 1.181E+00, 1.005E+01, 9.460E-01, 1.005E+01, 2.052E-01
 1.015E+01, 1.141E+00, 1.015E+01, 9.396E-01, 1.015E+01, 1.890E-01
 1.025E+01, 1.118E+00, 1.025E+01, 9.450E-01, 1.025E+01, 1.704E-01
