m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.969E+01, 2.750E+00, 2.080E+00, 2.750E+00, 1.269E+01
 2.850E+00, 3.754E+01, 2.850E+00, 1.423E+00, 2.850E+00, 1.339E+01
 2.950E+00, 3.263E+01, 2.950E+00, 6.426E-01, 2.950E+00, 1.305E+01
 3.050E+00, 2.800E+01, 3.050E+00,-3.780E-02, 3.050E+00, 1.258E+01
 3.150E+00, 2.445E+01, 3.150E+00,-5.071E-01, 3.150E+00, 1.205E+01
 3.250E+00, 2.191E+01, 3.250E+00,-7.887E-01, 3.250E+00, 1.153E+01
 3.350E+00, 2.006E+01, 3.350E+00,-9.294E-01, 3.350E+00, 1.104E+01
 3.450E+00, 1.862E+01, 3.450E+00,-1.019E+00, 3.450E+00, 1.060E+01
 3.550E+00, 1.745E+01, 3.550E+00,-1.069E+00, 3.550E+00, 1.019E+01
 3.650E+00, 1.646E+01, 3.650E+00,-1.079E+00, 3.650E+00, 9.807E+00
 3.750E+00, 1.559E+01, 3.750E+00,-1.063E+00, 3.750E+00, 9.437E+00
 3.850E+00, 1.480E+01, 3.850E+00,-1.030E+00, 3.850E+00, 9.078E+00
 3.950E+00, 1.407E+01, 3.950E+00,-9.860E-01, 3.950E+00, 8.726E+00
 4.050E+00, 1.339E+01, 4.050E+00,-9.368E-01, 4.050E+00, 8.382E+00
 4.150E+00, 1.275E+01, 4.150E+00,-8.859E-01, 4.150E+00, 8.044E+00
 4.250E+00, 1.213E+01, 4.250E+00,-8.330E-01, 4.250E+00, 7.709E+00
 4.350E+00, 1.153E+01, 4.350E+00,-7.775E-01, 4.350E+00, 7.376E+00
 4.450E+00, 1.095E+01, 4.450E+00,-7.185E-01, 4.450E+00, 7.044E+00
 4.550E+00, 1.040E+01, 4.550E+00,-6.542E-01, 4.550E+00, 6.716E+00
 4.650E+00, 9.857E+00, 4.650E+00,-5.878E-01, 4.650E+00, 6.392E+00
 4.750E+00, 9.334E+00, 4.750E+00,-5.203E-01, 4.750E+00, 6.073E+00
 4.850E+00, 8.830E+00, 4.850E+00,-4.527E-01, 4.850E+00, 5.761E+00
 4.950E+00, 8.352E+00, 4.950E+00,-3.841E-01, 4.950E+00, 5.456E+00
 5.050E+00, 7.896E+00, 5.050E+00,-3.154E-01, 5.050E+00, 5.159E+00
 5.150E+00, 7.463E+00, 5.150E+00,-2.481E-01, 5.150E+00, 4.872E+00
 5.250E+00, 7.055E+00, 5.250E+00,-1.820E-01, 5.250E+00, 4.594E+00
 5.350E+00, 6.667E+00, 5.350E+00,-1.184E-01, 5.350E+00, 4.326E+00
 5.450E+00, 6.299E+00, 5.450E+00,-5.771E-02, 5.450E+00, 4.069E+00
 5.550E+00, 5.948E+00, 5.550E+00, 9.693E-04, 5.550E+00, 3.822E+00
 5.650E+00, 5.618E+00, 5.650E+00, 5.805E-02, 5.650E+00, 3.587E+00
 5.750E+00, 5.306E+00, 5.750E+00, 1.130E-01, 5.750E+00, 3.362E+00
 5.850E+00, 5.014E+00, 5.850E+00, 1.665E-01, 5.850E+00, 3.149E+00
 5.950E+00, 4.740E+00, 5.950E+00, 2.183E-01, 5.950E+00, 2.947E+00
 6.050E+00, 4.483E+00, 6.050E+00, 2.683E-01, 6.050E+00, 2.755E+00
 6.150E+00, 4.242E+00, 6.150E+00, 3.154E-01, 6.150E+00, 2.574E+00
 6.250E+00, 4.013E+00, 6.250E+00, 3.587E-01, 6.250E+00, 2.403E+00
 6.350E+00, 3.798E+00, 6.350E+00, 3.984E-01, 6.350E+00, 2.243E+00
 6.450E+00, 3.597E+00, 6.450E+00, 4.355E-01, 6.450E+00, 2.092E+00
 6.550E+00, 3.410E+00, 6.550E+00, 4.703E-01, 6.550E+00, 1.951E+00
 6.650E+00, 3.236E+00, 6.650E+00, 5.025E-01, 6.650E+00, 1.820E+00
 6.750E+00, 3.072E+00, 6.750E+00, 5.315E-01, 6.750E+00, 1.698E+00
 6.850E+00, 2.918E+00, 6.850E+00, 5.587E-01, 6.850E+00, 1.583E+00
 6.950E+00, 2.775E+00, 6.950E+00, 5.839E-01, 6.950E+00, 1.477E+00
 7.050E+00, 2.643E+00, 7.050E+00, 6.085E-01, 7.050E+00, 1.378E+00
 7.150E+00, 2.522E+00, 7.150E+00, 6.320E-01, 7.150E+00, 1.286E+00
 7.250E+00, 2.409E+00, 7.250E+00, 6.540E-01, 7.250E+00, 1.200E+00
 7.350E+00, 2.305E+00, 7.350E+00, 6.743E-01, 7.350E+00, 1.121E+00
 7.450E+00, 2.206E+00, 7.450E+00, 6.924E-01, 7.450E+00, 1.047E+00
 7.550E+00, 2.114E+00, 7.550E+00, 7.084E-01, 7.550E+00, 9.786E-01
 7.650E+00, 2.029E+00, 7.650E+00, 7.231E-01, 7.650E+00, 9.154E-01
 7.750E+00, 1.949E+00, 7.750E+00, 7.365E-01, 7.750E+00, 8.569E-01
 7.850E+00, 1.876E+00, 7.850E+00, 7.490E-01, 7.850E+00, 8.028E-01
 7.950E+00, 1.808E+00, 7.950E+00, 7.605E-01, 7.950E+00, 7.527E-01
 8.050E+00, 1.746E+00, 8.050E+00, 7.720E-01, 8.050E+00, 7.062E-01
 8.150E+00, 1.690E+00, 8.150E+00, 7.833E-01, 8.150E+00, 6.632E-01
 8.250E+00, 1.637E+00, 8.250E+00, 7.934E-01, 8.250E+00, 6.232E-01
 8.350E+00, 1.587E+00, 8.350E+00, 8.024E-01, 8.350E+00, 5.860E-01
 8.450E+00, 1.540E+00, 8.450E+00, 8.103E-01, 8.450E+00, 5.514E-01
 8.550E+00, 1.496E+00, 8.550E+00, 8.171E-01, 8.550E+00, 5.192E-01
 8.650E+00, 1.453E+00, 8.650E+00, 8.225E-01, 8.650E+00, 4.894E-01
 8.750E+00, 1.411E+00, 8.750E+00, 8.265E-01, 8.750E+00, 4.615E-01
 8.850E+00, 1.372E+00, 8.850E+00, 8.291E-01, 8.850E+00, 4.354E-01
 8.950E+00, 1.333E+00, 8.950E+00, 8.308E-01, 8.950E+00, 4.110E-01
 9.050E+00, 1.296E+00, 9.050E+00, 8.314E-01, 9.050E+00, 3.880E-01
 9.150E+00, 1.260E+00, 9.150E+00, 8.311E-01, 9.150E+00, 3.664E-01
 9.250E+00, 1.225E+00, 9.250E+00, 8.308E-01, 9.250E+00, 3.461E-01
 9.350E+00, 1.192E+00, 9.350E+00, 8.301E-01, 9.350E+00, 3.269E-01
 9.450E+00, 1.161E+00, 9.450E+00, 8.295E-01, 9.450E+00, 3.087E-01
 9.550E+00, 1.130E+00, 9.550E+00, 8.285E-01, 9.550E+00, 2.915E-01
 9.650E+00, 1.100E+00, 9.650E+00, 8.267E-01, 9.650E+00, 2.750E-01
 9.750E+00, 1.070E+00, 9.750E+00, 8.246E-01, 9.750E+00, 2.592E-01
 9.850E+00, 1.041E+00, 9.850E+00, 8.229E-01, 9.850E+00, 2.437E-01
 9.950E+00, 1.012E+00, 9.950E+00, 8.204E-01, 9.950E+00, 2.287E-01
 1.005E+01, 9.847E-01, 1.005E+01, 8.197E-01, 1.005E+01, 2.135E-01
 1.015E+01, 9.540E-01, 1.015E+01, 8.169E-01, 1.015E+01, 1.983E-01
 1.025E+01, 9.372E-01, 1.025E+01, 8.258E-01, 1.025E+01, 1.810E-01
