m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.3037219E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1818565E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.2823806E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.8208632E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-5.2255520E-003, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.6779325E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.7282494E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-8.3393133E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.1610681E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.0037167E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.1619905E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.7612726E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.4701733E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.2764816E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.4384971E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.0535922E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.2781163E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.1683543E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.7072570E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.1955233E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.9312762E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.4076889E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.1010264E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.7187473E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.1439419E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-9.9189642E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.5246570E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.9052358E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-8.8065476E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.3451643E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6868897E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-7.7970374E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.1786213E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.4846401E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-6.8336394E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.0224340E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.2961344E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-5.9388343E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.8753431E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.1215798E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-5.0292213E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.7368350E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.9592561E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-4.1214439E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6062626E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8102187E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-3.1516936E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.4839896E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.6727162E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-2.1483783E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.3696812E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.5451875E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-1.1476276E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.2628377E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4275206E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-1.1659271E-002, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.1630360E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3186723E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 8.7934575E-002, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.0698023E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2175535E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.8111106E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.8279768E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1242893E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.7051729E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.0201885E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0381710E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.6043984E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.2663491E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.5978063E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.5133553E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.5719804E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.8858939E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.4169662E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.9345404E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.2294488E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.2042097E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.3495293E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.6223738E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.8539019E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.8134385E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.0729344E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.4528878E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.3274818E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.5788370E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.0371667E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.8871981E+000
