m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.134E+01, 2.750E+00, 2.205E+00, 2.750E+00, 1.329E+01
 2.850E+00, 3.940E+01, 2.850E+00, 1.512E+00, 2.850E+00, 1.424E+01
 2.950E+00, 3.463E+01, 2.950E+00, 7.599E-01, 2.950E+00, 1.392E+01
 3.050E+00, 2.991E+01, 3.050E+00, 1.234E-01, 3.050E+00, 1.344E+01
 3.150E+00, 2.615E+01, 3.150E+00,-3.399E-01, 3.150E+00, 1.284E+01
 3.250E+00, 2.335E+01, 3.250E+00,-6.424E-01, 3.250E+00, 1.223E+01
 3.350E+00, 2.123E+01, 3.350E+00,-8.288E-01, 3.350E+00, 1.165E+01
 3.450E+00, 1.955E+01, 3.450E+00,-9.391E-01, 3.450E+00, 1.110E+01
 3.550E+00, 1.819E+01, 3.550E+00,-9.969E-01, 3.550E+00, 1.060E+01
 3.650E+00, 1.703E+01, 3.650E+00,-1.017E+00, 3.650E+00, 1.013E+01
 3.750E+00, 1.602E+01, 3.750E+00,-1.008E+00, 3.750E+00, 9.692E+00
 3.850E+00, 1.513E+01, 3.850E+00,-9.856E-01, 3.850E+00, 9.280E+00
 3.950E+00, 1.431E+01, 3.950E+00,-9.550E-01, 3.950E+00, 8.890E+00
 4.050E+00, 1.356E+01, 4.050E+00,-9.203E-01, 4.050E+00, 8.517E+00
 4.150E+00, 1.286E+01, 4.150E+00,-8.814E-01, 4.150E+00, 8.157E+00
 4.250E+00, 1.220E+01, 4.250E+00,-8.381E-01, 4.250E+00, 7.805E+00
 4.350E+00, 1.157E+01, 4.350E+00,-7.915E-01, 4.350E+00, 7.459E+00
 4.450E+00, 1.097E+01, 4.450E+00,-7.422E-01, 4.450E+00, 7.120E+00
 4.550E+00, 1.039E+01, 4.550E+00,-6.909E-01, 4.550E+00, 6.788E+00
 4.650E+00, 9.835E+00, 4.650E+00,-6.365E-01, 4.650E+00, 6.462E+00
 4.750E+00, 9.309E+00, 4.750E+00,-5.799E-01, 4.750E+00, 6.142E+00
 4.850E+00, 8.806E+00, 4.850E+00,-5.230E-01, 4.850E+00, 5.830E+00
 4.950E+00, 8.325E+00, 4.950E+00,-4.664E-01, 4.950E+00, 5.526E+00
 5.050E+00, 7.865E+00, 5.050E+00,-4.097E-01, 5.050E+00, 5.229E+00
 5.150E+00, 7.425E+00, 5.150E+00,-3.539E-01, 5.150E+00, 4.942E+00
 5.250E+00, 7.006E+00, 5.250E+00,-2.991E-01, 5.250E+00, 4.665E+00
 5.350E+00, 6.610E+00, 5.350E+00,-2.462E-01, 5.350E+00, 4.399E+00
 5.450E+00, 6.234E+00, 5.450E+00,-1.945E-01, 5.450E+00, 4.144E+00
 5.550E+00, 5.880E+00, 5.550E+00,-1.427E-01, 5.550E+00, 3.899E+00
 5.650E+00, 5.547E+00, 5.650E+00,-9.099E-02, 5.650E+00, 3.664E+00
 5.750E+00, 5.233E+00, 5.750E+00,-3.986E-02, 5.750E+00, 3.441E+00
 5.850E+00, 4.936E+00, 5.850E+00, 8.854E-03, 5.850E+00, 3.227E+00
 5.950E+00, 4.656E+00, 5.950E+00, 5.573E-02, 5.950E+00, 3.024E+00
 6.050E+00, 4.394E+00, 6.050E+00, 1.018E-01, 6.050E+00, 2.831E+00
 6.150E+00, 4.148E+00, 6.150E+00, 1.460E-01, 6.150E+00, 2.649E+00
 6.250E+00, 3.917E+00, 6.250E+00, 1.880E-01, 6.250E+00, 2.477E+00
 6.350E+00, 3.700E+00, 6.350E+00, 2.276E-01, 6.350E+00, 2.315E+00
 6.450E+00, 3.496E+00, 6.450E+00, 2.640E-01, 6.450E+00, 2.163E+00
 6.550E+00, 3.304E+00, 6.550E+00, 2.979E-01, 6.550E+00, 2.022E+00
 6.650E+00, 3.125E+00, 6.650E+00, 3.293E-01, 6.650E+00, 1.889E+00
 6.750E+00, 2.957E+00, 6.750E+00, 3.587E-01, 6.750E+00, 1.764E+00
 6.850E+00, 2.802E+00, 6.850E+00, 3.867E-01, 6.850E+00, 1.648E+00
 6.950E+00, 2.657E+00, 6.950E+00, 4.134E-01, 6.950E+00, 1.539E+00
 7.050E+00, 2.523E+00, 7.050E+00, 4.395E-01, 7.050E+00, 1.436E+00
