m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.5145648E+001, 2.7500000E+000, 1.6403973E+000, 2.7500000E+000, 1.2700994E+001
 2.8500000E+000, 3.2454899E+001, 2.8500000E+000, 8.2095503E-001, 2.8500000E+000, 1.3304173E+001
 2.9500000E+000, 2.8117741E+001, 2.9500000E+000,-2.3374757E-002, 2.9500000E+000, 1.2925896E+001
 3.0500000E+000, 2.4866765E+001, 3.0500000E+000,-5.5751521E-001, 3.0500000E+000, 1.2434419E+001
 3.1500000E+000, 2.2258039E+001, 3.1500000E+000,-8.8819471E-001, 3.1500000E+000, 1.1883254E+001
 3.2500000E+000, 2.0272005E+001, 3.2500000E+000,-1.0729142E+000, 3.2500000E+000, 1.1339164E+001
 3.3500000E+000, 1.8691854E+001, 3.3500000E+000,-1.1535694E+000, 3.3500000E+000, 1.0818248E+001
 3.4500000E+000, 1.7404130E+001, 3.4500000E+000,-1.1847201E+000, 3.4500000E+000, 1.0326223E+001
 3.5500000E+000, 1.6308074E+001, 3.5500000E+000,-1.1786088E+000, 3.5500000E+000, 9.8621500E+000
 3.6500000E+000, 1.5349265E+001, 3.6500000E+000,-1.1663020E+000, 3.6500000E+000, 9.4360722E+000
 3.7500000E+000, 1.4489437E+001, 3.7500000E+000,-1.1468349E+000, 3.7500000E+000, 9.0354342E+000
 3.8500000E+000, 1.3701459E+001, 3.8500000E+000,-1.1221039E+000, 3.8500000E+000, 8.6537878E+000
 3.9500000E+000, 1.2974061E+001, 3.9500000E+000,-1.0948372E+000, 3.9500000E+000, 8.2886123E+000
 4.0500000E+000, 1.2302444E+001, 4.0500000E+000,-1.0584078E+000, 4.0500000E+000, 7.9359059E+000
 4.1500000E+000, 1.1678014E+001, 4.1500000E+000,-1.0130159E+000, 4.1500000E+000, 7.5914899E+000
 4.2500000E+000, 1.1090427E+001, 4.2500000E+000,-9.5848907E-001, 4.2500000E+000, 7.2525638E+000
 4.3500000E+000, 1.0532766E+001, 4.3500000E+000,-8.9460826E-001, 4.3500000E+000, 6.9186112E+000
 4.4500000E+000, 1.0000209E+001, 4.4500000E+000,-8.2811870E-001, 4.4500000E+000, 6.5917739E+000
 4.5500000E+000, 9.4888224E+000, 4.5500000E+000,-7.6424480E-001, 4.5500000E+000, 6.2735247E+000
 4.6500000E+000, 8.9981383E+000, 4.6500000E+000,-7.0328329E-001, 4.6500000E+000, 5.9639426E+000
 4.7500000E+000, 8.5266910E+000, 4.7500000E+000,-6.4209751E-001, 4.7500000E+000, 5.6627569E+000
 4.8500000E+000, 8.0786639E+000, 4.8500000E+000,-5.7838022E-001, 4.8500000E+000, 5.3692308E+000
 4.9500000E+000, 7.6522532E+000, 4.9500000E+000,-5.0984332E-001, 4.9500000E+000, 5.0835746E+000
 5.0500000E+000, 7.2443500E+000, 5.0500000E+000,-4.4416278E-001, 5.0500000E+000, 4.8074985E+000
 5.1500000E+000, 6.8595874E+000, 5.1500000E+000,-3.7872117E-001, 5.1500000E+000, 4.5404864E+000
 5.2500000E+000, 6.4983458E+000, 5.2500000E+000,-3.1348402E-001, 5.2500000E+000, 4.2837411E+000
 5.3500000E+000, 6.1586421E+000, 5.3500000E+000,-2.4662285E-001, 5.3500000E+000, 4.0376508E+000
 5.4500000E+000, 5.8373345E+000, 5.4500000E+000,-1.8028037E-001, 5.4500000E+000, 3.8025886E+000
 5.5500000E+000, 5.5334768E+000, 5.5500000E+000,-1.1471502E-001, 5.5500000E+000, 3.5781280E+000
 5.6500000E+000, 5.2454382E+000, 5.6500000E+000,-5.1457035E-002, 5.6500000E+000, 3.3632142E+000
 5.7500000E+000, 4.9691860E+000, 5.7500000E+000, 5.6479636E-003, 5.7500000E+000, 3.1580167E+000
 5.8500000E+000, 4.7034308E+000, 5.8500000E+000, 5.8712837E-002, 5.8500000E+000, 2.9623867E+000
 5.9500000E+000, 4.4466843E+000, 5.9500000E+000, 1.0494394E-001, 5.9500000E+000, 2.7771850E+000
 6.0500000E+000, 4.2036835E+000, 6.0500000E+000, 1.4747587E-001, 6.0500000E+000, 2.6020492E+000
 6.1500000E+000, 3.9771394E+000, 6.1500000E+000, 1.8864084E-001, 6.1500000E+000, 2.4368066E+000
 6.2500000E+000, 3.7715403E+000, 6.2500000E+000, 2.3420686E-001, 6.2500000E+000, 2.2804181E+000
 6.3500000E+000, 3.5823742E+000, 6.3500000E+000, 2.8166560E-001, 6.3500000E+000, 2.1328233E+000
 6.4500000E+000, 3.4047128E+000, 6.4500000E+000, 3.2662976E-001, 6.4500000E+000, 1.9943205E+000
 6.5500000E+000, 3.2358578E+000, 6.5500000E+000, 3.6655979E-001, 6.5500000E+000, 1.8648364E+000
 6.6500000E+000, 3.0762913E+000, 6.6500000E+000, 4.0285486E-001, 6.6500000E+000, 1.7436212E+000
 6.7500000E+000, 2.9277001E+000, 6.7500000E+000, 4.3805265E-001, 6.7500000E+000, 1.6298131E+000
 6.8500000E+000, 2.7885204E+000, 6.8500000E+000, 4.7164154E-001, 6.8500000E+000, 1.5229585E+000
 6.9500000E+000, 2.6578260E+000, 6.9500000E+000, 5.0313932E-001, 6.9500000E+000, 1.4229680E+000
 7.0500000E+000, 2.5359945E+000, 7.0500000E+000, 5.3249367E-001, 7.0500000E+000, 1.3295491E+000
 7.1500000E+000, 2.4232766E+000, 7.1500000E+000, 5.6074742E-001, 7.1500000E+000, 1.2422195E+000
 7.2500000E+000, 2.3139620E+000, 7.2500000E+000, 5.8440060E-001, 7.2500000E+000, 1.1606928E+000
 7.3500000E+000, 2.2111411E+000, 7.3500000E+000, 6.0549606E-001, 7.3500000E+000, 1.0840579E+000
 7.4500000E+000, 2.1153309E+000, 7.4500000E+000, 6.2417169E-001, 7.4500000E+000, 1.0120429E+000
 7.5500000E+000, 2.0295755E+000, 7.5500000E+000, 6.4421305E-001, 7.5500000E+000, 9.4459224E-001
 7.6500000E+000, 1.9540488E+000, 7.6500000E+000, 6.6663527E-001, 7.6500000E+000, 8.8154651E-001
