m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.3259229E+001, 2.7500000E+000, 1.1930192E+000, 2.7500000E+000, 1.4170687E+001
 2.8500000E+000, 4.0230709E+001, 2.8500000E+000, 3.8757927E-001, 2.8500000E+000, 1.4897000E+001
 2.9500000E+000, 3.5613174E+001, 2.9500000E+000,-2.6337273E-001, 2.9500000E+000, 1.4537415E+001
 3.0500000E+000, 3.1908516E+001, 3.0500000E+000,-8.2151356E-001, 3.0500000E+000, 1.4175612E+001
 3.1500000E+000, 2.9141681E+001, 3.1500000E+000,-1.2219575E+000, 3.1500000E+000, 1.3834471E+001
 3.2500000E+000, 2.7099562E+001, 3.2500000E+000,-1.4957052E+000, 3.2500000E+000, 1.3501145E+001
 3.3500000E+000, 2.5546554E+001, 3.3500000E+000,-1.6770110E+000, 3.3500000E+000, 1.3176476E+001
 3.4500000E+000, 2.4270604E+001, 3.4500000E+000,-1.8037548E+000, 3.4500000E+000, 1.2867941E+001
 3.5500000E+000, 2.3169299E+001, 3.5500000E+000,-1.8897075E+000, 3.5500000E+000, 1.2569765E+001
 3.6500000E+000, 2.2191025E+001, 3.6500000E+000,-1.9299519E+000, 3.6500000E+000, 1.2270673E+001
 3.7500000E+000, 2.1290590E+001, 3.7500000E+000,-1.9302180E+000, 3.7500000E+000, 1.1960422E+001
 3.8500000E+000, 2.0437794E+001, 3.8500000E+000,-1.8982847E+000, 3.8500000E+000, 1.1633962E+001
 3.9500000E+000, 1.9603067E+001, 3.9500000E+000,-1.8543983E+000, 3.9500000E+000, 1.1294505E+001
 4.0500000E+000, 1.8767983E+001, 4.0500000E+000,-1.8118221E+000, 4.0500000E+000, 1.0943121E+001
 4.1500000E+000, 1.7941237E+001, 4.1500000E+000,-1.7590770E+000, 4.1500000E+000, 1.0576914E+001
 4.2500000E+000, 1.7130172E+001, 4.2500000E+000,-1.6990265E+000, 4.2500000E+000, 1.0200255E+001
 4.3500000E+000, 1.6338800E+001, 4.3500000E+000,-1.6296656E+000, 4.3500000E+000, 9.8175168E+000
 4.4500000E+000, 1.5563964E+001, 4.4500000E+000,-1.5536614E+000, 4.4500000E+000, 9.4321042E+000
 4.5500000E+000, 1.4803978E+001, 4.5500000E+000,-1.4747984E+000, 4.5500000E+000, 9.0443221E+000
 4.6500000E+000, 1.4059822E+001, 4.6500000E+000,-1.3904402E+000, 4.6500000E+000, 8.6514582E+000
 4.7500000E+000, 1.3340287E+001, 4.7500000E+000,-1.2968899E+000, 4.7500000E+000, 8.2528024E+000
 4.8500000E+000, 1.2646587E+001, 4.8500000E+000,-1.1947505E+000, 4.8500000E+000, 7.8530738E+000
 4.9500000E+000, 1.1984899E+001, 4.9500000E+000,-1.0911276E+000, 4.9500000E+000, 7.4606716E+000
 5.0500000E+000, 1.1353075E+001, 5.0500000E+000,-9.8417977E-001, 5.0500000E+000, 7.0767321E+000
 5.1500000E+000, 1.0751455E+001, 5.1500000E+000,-8.7990382E-001, 5.1500000E+000, 6.7032894E+000
 5.2500000E+000, 1.0180186E+001, 5.2500000E+000,-7.7286841E-001, 5.2500000E+000, 6.3391417E+000
 5.3500000E+000, 9.6374038E+000, 5.3500000E+000,-6.6681361E-001, 5.3500000E+000, 5.9858612E+000
 5.4500000E+000, 9.1161401E+000, 5.4500000E+000,-5.6599187E-001, 5.4500000E+000, 5.6442666E+000
 5.5500000E+000, 8.6211708E+000, 5.5500000E+000,-4.7069151E-001, 5.5500000E+000, 5.3155860E+000
 5.6500000E+000, 8.1525749E+000, 5.6500000E+000,-3.7803213E-001, 5.6500000E+000, 5.0005139E+000
 5.7500000E+000, 7.7157188E+000, 5.7500000E+000,-2.8602227E-001, 5.7500000E+000, 4.6985350E+000
 5.8500000E+000, 7.2993727E+000, 5.8500000E+000,-1.9756292E-001, 5.8500000E+000, 4.4092776E+000
 5.9500000E+000, 6.9098886E+000, 5.9500000E+000,-1.1183128E-001, 5.9500000E+000, 4.1327779E+000
 6.0500000E+000, 6.5438516E+000, 6.0500000E+000,-2.8571330E-002, 6.0500000E+000, 3.8696560E+000
 6.1500000E+000, 6.2022618E+000, 6.1500000E+000, 5.2989583E-002, 6.1500000E+000, 3.6201370E+000
 6.2500000E+000, 5.8826016E+000, 6.2500000E+000, 1.3061208E-001, 6.2500000E+000, 3.3842944E+000
 6.3500000E+000, 5.5827556E+000, 6.3500000E+000, 2.0557079E-001, 6.3500000E+000, 3.1614080E+000
 6.4500000E+000, 5.3007190E+000, 6.4500000E+000, 2.7624324E-001, 6.4500000E+000, 2.9508474E+000
 6.5500000E+000, 5.0334946E+000, 6.5500000E+000, 3.4202461E-001, 6.5500000E+000, 2.7519645E+000
 6.6500000E+000, 4.7810879E+000, 6.6500000E+000, 4.0385096E-001, 6.6500000E+000, 2.5644497E+000
 6.7500000E+000, 4.5440781E+000, 6.7500000E+000, 4.6204196E-001, 6.7500000E+000, 2.3878832E+000
 6.8500000E+000, 4.3220710E+000, 6.8500000E+000, 5.1655653E-001, 6.8500000E+000, 2.2225733E+000
 6.9500000E+000, 4.1167600E+000, 6.9500000E+000, 5.6898165E-001, 6.9500000E+000, 2.0672969E+000
 7.0500000E+000, 3.9241667E+000, 7.0500000E+000, 6.1693892E-001, 7.0500000E+000, 1.9216417E+000
 7.1500000E+000, 3.7443409E+000, 7.1500000E+000, 6.6265850E-001, 7.1500000E+000, 1.7849871E+000
 7.2500000E+000, 3.5773431E+000, 7.2500000E+000, 7.0486719E-001, 7.2500000E+000, 1.6573740E+000
 7.3500000E+000, 3.4208940E+000, 7.3500000E+000, 7.4452396E-001, 7.3500000E+000, 1.5384856E+000
 7.4500000E+000, 3.2756992E+000, 7.4500000E+000, 7.8120674E-001, 7.4500000E+000, 1.4279082E+000
 7.5500000E+000, 3.1394852E+000, 7.5500000E+000, 8.1495071E-001, 7.5500000E+000, 1.3251554E+000
 7.6500000E+000, 3.0172826E+000, 7.6500000E+000, 8.4831315E-001, 7.6500000E+000, 1.2294595E+000
 7.7500000E+000, 2.9047320E+000, 7.7500000E+000, 8.8029937E-001, 7.7500000E+000, 1.1408876E+000
 7.8500000E+000, 2.8014302E+000, 7.8500000E+000, 9.1070523E-001, 7.8500000E+000, 1.0588416E+000
 7.9500000E+000, 2.7069703E+000, 7.9500000E+000, 9.4031474E-001, 7.9500000E+000, 9.8287642E-001
 8.0500000E+000, 2.6199780E+000, 8.0500000E+000, 9.6803315E-001, 8.0500000E+000, 9.1251440E-001
 8.1500000E+000, 2.5401154E+000, 8.1500000E+000, 9.9373753E-001, 8.1500000E+000, 8.4754700E-001
 8.2500000E+000, 2.4656754E+000, 8.2500000E+000, 1.0173923E+000, 8.2500000E+000, 7.8768086E-001
 8.3500000E+000, 2.3984205E+000, 8.3500000E+000, 1.0397857E+000, 8.3500000E+000, 7.3256889E-001
 8.4500000E+000, 2.3309507E+000, 8.4500000E+000, 1.0577895E+000, 8.4500000E+000, 6.8211360E-001
 8.5500000E+000, 2.2688426E+000, 8.5500000E+000, 1.0733546E+000, 8.5500000E+000, 6.3564954E-001
 8.6500000E+000, 2.2035597E+000, 8.6500000E+000, 1.0831213E+000, 8.6500000E+000, 5.9305783E-001
