m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.0749706E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1608195E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.4956341E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.4757161E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.4342584E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4549260E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.5374537E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2472343E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.7873761E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.9373604E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.1001850E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.3300335E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.4964636E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.6836013E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.9776735E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.1454125E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.7711889E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.6906583E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.8502823E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.6613482E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.4458480E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.5945020E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.5140822E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.2323319E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.3670936E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.2564334E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.0411249E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1628686E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-9.3673970E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.8682929E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.9788020E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-5.8974254E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.7115881E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.8113569E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-2.8603289E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.5688514E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.6569748E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-4.9166854E-003, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.4374352E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.5148477E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9046625E-002, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.3161502E+001
