m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.926E+01, 2.750E+00, 1.293E+00, 2.750E+00, 1.667E+01
 2.850E+00, 6.436E+01, 2.850E+00, 1.979E+00, 2.850E+00, 1.896E+01
 2.950E+00, 7.828E+01, 2.950E+00, 1.731E+00, 2.950E+00, 2.090E+01
 3.050E+00, 8.496E+01, 3.050E+00, 9.951E-01, 3.050E+00, 2.220E+01
 3.150E+00, 8.593E+01, 3.150E+00, 1.216E-01, 3.150E+00, 2.316E+01
 3.250E+00, 8.441E+01, 3.250E+00,-6.272E-01, 3.250E+00, 2.378E+01
 3.350E+00, 8.228E+01, 3.350E+00,-1.221E+00, 3.350E+00, 2.420E+01
 3.450E+00, 7.991E+01, 3.450E+00,-1.669E+00, 3.450E+00, 2.443E+01
 3.550E+00, 7.772E+01, 3.550E+00,-2.006E+00, 3.550E+00, 2.457E+01
 3.650E+00, 7.568E+01, 3.650E+00,-2.265E+00, 3.650E+00, 2.464E+01
 3.750E+00, 7.386E+01, 3.750E+00,-2.479E+00, 3.750E+00, 2.469E+01
 3.850E+00, 7.216E+01, 3.850E+00,-2.660E+00, 3.850E+00, 2.472E+01
 3.950E+00, 7.061E+01, 3.950E+00,-2.806E+00, 3.950E+00, 2.472E+01
 4.050E+00, 6.915E+01, 4.050E+00,-2.921E+00, 4.050E+00, 2.469E+01
 4.150E+00, 6.776E+01, 4.150E+00,-3.010E+00, 4.150E+00, 2.463E+01
 4.250E+00, 6.645E+01, 4.250E+00,-3.088E+00, 4.250E+00, 2.456E+01
 4.350E+00, 6.520E+01, 4.350E+00,-3.155E+00, 4.350E+00, 2.448E+01
 4.450E+00, 6.397E+01, 4.450E+00,-3.205E+00, 4.450E+00, 2.437E+01
 4.550E+00, 6.272E+01, 4.550E+00,-3.237E+00, 4.550E+00, 2.424E+01
 4.650E+00, 6.140E+01, 4.650E+00,-3.255E+00, 4.650E+00, 2.407E+01
 4.750E+00, 6.004E+01, 4.750E+00,-3.256E+00, 4.750E+00, 2.389E+01
 4.850E+00, 5.864E+01, 4.850E+00,-3.238E+00, 4.850E+00, 2.368E+01
 4.950E+00, 5.722E+01, 4.950E+00,-3.204E+00, 4.950E+00, 2.344E+01
 5.050E+00, 5.572E+01, 5.050E+00,-3.159E+00, 5.050E+00, 2.319E+01
 5.150E+00, 5.417E+01, 5.150E+00,-3.108E+00, 5.150E+00, 2.291E+01
 5.250E+00, 5.255E+01, 5.250E+00,-3.051E+00, 5.250E+00, 2.260E+01
 5.350E+00, 5.086E+01, 5.350E+00,-2.987E+00, 5.350E+00, 2.226E+01
 5.450E+00, 4.913E+01, 5.450E+00,-2.917E+00, 5.450E+00, 2.189E+01
 5.550E+00, 4.736E+01, 5.550E+00,-2.840E+00, 5.550E+00, 2.149E+01
 5.650E+00, 4.556E+01, 5.650E+00,-2.758E+00, 5.650E+00, 2.106E+01
 5.750E+00, 4.374E+01, 5.750E+00,-2.669E+00, 5.750E+00, 2.060E+01
 5.850E+00, 4.191E+01, 5.850E+00,-2.571E+00, 5.850E+00, 2.011E+01
 5.950E+00, 4.011E+01, 5.950E+00,-2.461E+00, 5.950E+00, 1.959E+01
 6.050E+00, 3.833E+01, 6.050E+00,-2.344E+00, 6.050E+00, 1.905E+01
 6.150E+00, 3.658E+01, 6.150E+00,-2.220E+00, 6.150E+00, 1.850E+01
 6.250E+00, 3.487E+01, 6.250E+00,-2.092E+00, 6.250E+00, 1.792E+01
 6.350E+00, 3.318E+01, 6.350E+00,-1.957E+00, 6.350E+00, 1.732E+01
 6.450E+00, 3.153E+01, 6.450E+00,-1.819E+00, 6.450E+00, 1.671E+01
 6.550E+00, 2.992E+01, 6.550E+00,-1.680E+00, 6.550E+00, 1.609E+01
 6.650E+00, 2.838E+01, 6.650E+00,-1.543E+00, 6.650E+00, 1.547E+01
 6.750E+00, 2.689E+01, 6.750E+00,-1.409E+00, 6.750E+00, 1.484E+01
 6.850E+00, 2.546E+01, 6.850E+00,-1.276E+00, 6.850E+00, 1.422E+01
 6.950E+00, 2.409E+01, 6.950E+00,-1.141E+00, 6.950E+00, 1.360E+01
 7.050E+00, 2.276E+01, 7.050E+00,-1.008E+00, 7.050E+00, 1.298E+01
 7.150E+00, 2.150E+01, 7.150E+00,-8.771E-01, 7.150E+00, 1.237E+01
 7.250E+00, 2.029E+01, 7.250E+00,-7.468E-01, 7.250E+00, 1.176E+01
 7.350E+00, 1.914E+01, 7.350E+00,-6.171E-01, 7.350E+00, 1.116E+01
 7.450E+00, 1.804E+01, 7.450E+00,-4.926E-01, 7.450E+00, 1.058E+01
 7.550E+00, 1.701E+01, 7.550E+00,-3.711E-01, 7.550E+00, 1.002E+01
 7.650E+00, 1.603E+01, 7.650E+00,-2.532E-01, 7.650E+00, 9.466E+00
 7.750E+00, 1.511E+01, 7.750E+00,-1.384E-01, 7.750E+00, 8.932E+00
 7.850E+00, 1.424E+01, 7.850E+00,-2.700E-02, 7.850E+00, 8.416E+00
 7.950E+00, 1.342E+01, 7.950E+00, 8.107E-02, 7.950E+00, 7.918E+00
 8.050E+00, 1.265E+01, 8.050E+00, 1.871E-01, 8.050E+00, 7.438E+00
 8.150E+00, 1.192E+01, 8.150E+00, 2.889E-01, 8.150E+00, 6.975E+00
 8.250E+00, 1.123E+01, 8.250E+00, 3.836E-01, 8.250E+00, 6.533E+00
 8.350E+00, 1.058E+01, 8.350E+00, 4.713E-01, 8.350E+00, 6.109E+00
 8.450E+00, 9.965E+00, 8.450E+00, 5.532E-01, 8.450E+00, 5.707E+00
 8.550E+00, 9.385E+00, 8.550E+00, 6.305E-01, 8.550E+00, 5.323E+00
 8.650E+00, 8.838E+00, 8.650E+00, 7.010E-01, 8.650E+00, 4.958E+00
 8.750E+00, 8.322E+00, 8.750E+00, 7.659E-01, 8.750E+00, 4.613E+00
 8.850E+00, 7.837E+00, 8.850E+00, 8.275E-01, 8.850E+00, 4.285E+00
 8.950E+00, 7.385E+00, 8.950E+00, 8.840E-01, 8.950E+00, 3.979E+00
 9.050E+00, 6.966E+00, 9.050E+00, 9.387E-01, 9.050E+00, 3.690E+00
 9.150E+00, 6.574E+00, 9.150E+00, 9.902E-01, 9.150E+00, 3.418E+00
 9.250E+00, 6.208E+00, 9.250E+00, 1.039E+00, 9.250E+00, 3.163E+00
 9.350E+00, 5.865E+00, 9.350E+00, 1.082E+00, 9.350E+00, 2.924E+00
 9.450E+00, 5.540E+00, 9.450E+00, 1.121E+00, 9.450E+00, 2.698E+00
 9.550E+00, 5.233E+00, 9.550E+00, 1.155E+00, 9.550E+00, 2.488E+00
 9.650E+00, 4.943E+00, 9.650E+00, 1.183E+00, 9.650E+00, 2.291E+00
 9.750E+00, 4.670E+00, 9.750E+00, 1.205E+00, 9.750E+00, 2.108E+00
 9.850E+00, 4.413E+00, 9.850E+00, 1.225E+00, 9.850E+00, 1.937E+00
 9.950E+00, 4.169E+00, 9.950E+00, 1.241E+00, 9.950E+00, 1.777E+00
 1.005E+01, 3.941E+00, 1.005E+01, 1.258E+00, 1.005E+01, 1.625E+00
 1.015E+01, 3.711E+00, 1.015E+01, 1.265E+00, 1.015E+01, 1.482E+00
 1.025E+01, 3.517E+00, 1.025E+01, 1.291E+00, 1.025E+01, 1.343E+00
