m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.178E+01, 2.750E+00, 1.525E+00, 2.750E+00, 1.777E+01
 2.850E+00, 6.554E+01, 2.850E+00, 2.124E+00, 2.850E+00, 2.024E+01
 2.950E+00, 7.926E+01, 2.950E+00, 1.944E+00, 2.950E+00, 2.172E+01
 3.050E+00, 8.875E+01, 3.050E+00, 1.483E+00, 3.050E+00, 2.273E+01
 3.150E+00, 9.179E+01, 3.150E+00, 7.957E-01, 3.150E+00, 2.327E+01
 3.250E+00, 9.117E+01, 3.250E+00, 1.754E-01, 3.250E+00, 2.346E+01
 3.350E+00, 8.919E+01, 3.350E+00,-3.683E-01, 3.350E+00, 2.352E+01
 3.450E+00, 8.674E+01, 3.450E+00,-8.800E-01, 3.450E+00, 2.357E+01
 3.550E+00, 8.419E+01, 3.550E+00,-1.350E+00, 3.550E+00, 2.362E+01
 3.650E+00, 8.178E+01, 3.650E+00,-1.769E+00, 3.650E+00, 2.368E+01
 3.750E+00, 7.959E+01, 3.750E+00,-2.131E+00, 3.750E+00, 2.373E+01
 3.850E+00, 7.759E+01, 3.850E+00,-2.447E+00, 3.850E+00, 2.378E+01
 3.950E+00, 7.575E+01, 3.950E+00,-2.724E+00, 3.950E+00, 2.381E+01
 4.050E+00, 7.390E+01, 4.050E+00,-2.964E+00, 4.050E+00, 2.378E+01
 4.150E+00, 7.211E+01, 4.150E+00,-3.177E+00, 4.150E+00, 2.371E+01
 4.250E+00, 7.037E+01, 4.250E+00,-3.366E+00, 4.250E+00, 2.361E+01
 4.350E+00, 6.868E+01, 4.350E+00,-3.527E+00, 4.350E+00, 2.349E+01
 4.450E+00, 6.703E+01, 4.450E+00,-3.665E+00, 4.450E+00, 2.336E+01
 4.550E+00, 6.542E+01, 4.550E+00,-3.778E+00, 4.550E+00, 2.320E+01
 4.650E+00, 6.383E+01, 4.650E+00,-3.861E+00, 4.650E+00, 2.302E+01
 4.750E+00, 6.221E+01, 4.750E+00,-3.909E+00, 4.750E+00, 2.281E+01
 4.850E+00, 6.055E+01, 4.850E+00,-3.928E+00, 4.850E+00, 2.256E+01
 4.950E+00, 5.882E+01, 4.950E+00,-3.925E+00, 4.950E+00, 2.227E+01
 5.050E+00, 5.707E+01, 5.050E+00,-3.906E+00, 5.050E+00, 2.196E+01
 5.150E+00, 5.527E+01, 5.150E+00,-3.874E+00, 5.150E+00, 2.163E+01
 5.250E+00, 5.345E+01, 5.250E+00,-3.833E+00, 5.250E+00, 2.128E+01
 5.350E+00, 5.161E+01, 5.350E+00,-3.787E+00, 5.350E+00, 2.091E+01
 5.450E+00, 4.973E+01, 5.450E+00,-3.729E+00, 5.450E+00, 2.052E+01
 5.550E+00, 4.785E+01, 5.550E+00,-3.658E+00, 5.550E+00, 2.010E+01
 5.650E+00, 4.598E+01, 5.650E+00,-3.569E+00, 5.650E+00, 1.966E+01
 5.750E+00, 4.414E+01, 5.750E+00,-3.467E+00, 5.750E+00, 1.920E+01
 5.850E+00, 4.234E+01, 5.850E+00,-3.356E+00, 5.850E+00, 1.873E+01
 5.950E+00, 4.056E+01, 5.950E+00,-3.229E+00, 5.950E+00, 1.824E+01
 6.050E+00, 3.882E+01, 6.050E+00,-3.086E+00, 6.050E+00, 1.772E+01
 6.150E+00, 3.712E+01, 6.150E+00,-2.929E+00, 6.150E+00, 1.720E+01
 6.250E+00, 3.546E+01, 6.250E+00,-2.763E+00, 6.250E+00, 1.666E+01
 6.350E+00, 3.384E+01, 6.350E+00,-2.589E+00, 6.350E+00, 1.612E+01
 6.450E+00, 3.226E+01, 6.450E+00,-2.410E+00, 6.450E+00, 1.556E+01
 6.550E+00, 3.072E+01, 6.550E+00,-2.226E+00, 6.550E+00, 1.499E+01
 6.650E+00, 2.924E+01, 6.650E+00,-2.040E+00, 6.650E+00, 1.442E+01
 6.750E+00, 2.781E+01, 6.750E+00,-1.853E+00, 6.750E+00, 1.385E+01
 6.850E+00, 2.640E+01, 6.850E+00,-1.667E+00, 6.850E+00, 1.326E+01
 6.950E+00, 2.505E+01, 6.950E+00,-1.489E+00, 6.950E+00, 1.268E+01
 7.050E+00, 2.374E+01, 7.050E+00,-1.312E+00, 7.050E+00, 1.210E+01
 7.150E+00, 2.249E+01, 7.150E+00,-1.139E+00, 7.150E+00, 1.153E+01
 7.250E+00, 2.131E+01, 7.250E+00,-9.639E-01, 7.250E+00, 1.097E+01
 7.350E+00, 2.019E+01, 7.350E+00,-7.939E-01, 7.350E+00, 1.041E+01
 7.450E+00, 1.913E+01, 7.450E+00,-6.270E-01, 7.450E+00, 9.872E+00
 7.550E+00, 1.812E+01, 7.550E+00,-4.664E-01, 7.550E+00, 9.349E+00
 7.650E+00, 1.716E+01, 7.650E+00,-3.121E-01, 7.650E+00, 8.842E+00
 7.750E+00, 1.626E+01, 7.750E+00,-1.650E-01, 7.750E+00, 8.353E+00
 7.850E+00, 1.539E+01, 7.850E+00,-2.663E-02, 7.850E+00, 7.877E+00
 7.950E+00, 1.457E+01, 7.950E+00, 1.070E-01, 7.950E+00, 7.416E+00
 8.050E+00, 1.378E+01, 8.050E+00, 2.346E-01, 8.050E+00, 6.971E+00
 8.150E+00, 1.304E+01, 8.150E+00, 3.567E-01, 8.150E+00, 6.545E+00
 8.250E+00, 1.235E+01, 8.250E+00, 4.723E-01, 8.250E+00, 6.139E+00
 8.350E+00, 1.170E+01, 8.350E+00, 5.834E-01, 8.350E+00, 5.751E+00
 8.450E+00, 1.108E+01, 8.450E+00, 6.899E-01, 8.450E+00, 5.381E+00
 8.550E+00, 1.051E+01, 8.550E+00, 7.919E-01, 8.550E+00, 5.029E+00
 8.650E+00, 9.970E+00, 8.650E+00, 8.873E-01, 8.650E+00, 4.693E+00
 8.750E+00, 9.463E+00, 8.750E+00, 9.772E-01, 8.750E+00, 4.374E+00
 8.850E+00, 8.982E+00, 8.850E+00, 1.060E+00, 8.850E+00, 4.071E+00
 8.950E+00, 8.528E+00, 8.950E+00, 1.136E+00, 8.950E+00, 3.784E+00
 9.050E+00, 8.098E+00, 9.050E+00, 1.206E+00, 9.050E+00, 3.512E+00
 9.150E+00, 7.695E+00, 9.150E+00, 1.270E+00, 9.150E+00, 3.257E+00
 9.250E+00, 7.314E+00, 9.250E+00, 1.329E+00, 9.250E+00, 3.016E+00
 9.350E+00, 6.949E+00, 9.350E+00, 1.382E+00, 9.350E+00, 2.787E+00
 9.450E+00, 6.603E+00, 9.450E+00, 1.431E+00, 9.450E+00, 2.572E+00
 9.550E+00, 6.278E+00, 9.550E+00, 1.474E+00, 9.550E+00, 2.371E+00
 9.650E+00, 5.971E+00, 9.650E+00, 1.516E+00, 9.650E+00, 2.183E+00
 9.750E+00, 5.683E+00, 9.750E+00, 1.552E+00, 9.750E+00, 2.007E+00
 9.850E+00, 5.406E+00, 9.850E+00, 1.584E+00, 9.850E+00, 1.840E+00
 9.950E+00, 5.145E+00, 9.950E+00, 1.611E+00, 9.950E+00, 1.684E+00
 1.005E+01, 4.899E+00, 1.005E+01, 1.638E+00, 1.005E+01, 1.536E+00
 1.015E+01, 4.650E+00, 1.015E+01, 1.654E+00, 1.015E+01, 1.397E+00
 1.025E+01, 4.439E+00, 1.025E+01, 1.691E+00, 1.025E+01, 1.258E+00
