m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.543E+01, 2.750E+00, 1.494E+00, 2.750E+00, 1.679E+01
 2.850E+00, 7.086E+01, 2.850E+00, 1.963E+00, 2.850E+00, 1.931E+01
 2.950E+00, 8.489E+01, 2.950E+00, 1.698E+00, 2.950E+00, 2.137E+01
 3.050E+00, 9.083E+01, 3.050E+00, 1.135E+00, 3.050E+00, 2.302E+01
 3.150E+00, 9.133E+01, 3.150E+00, 4.172E-01, 3.150E+00, 2.424E+01
 3.250E+00, 8.810E+01, 3.250E+00,-2.938E-01, 3.250E+00, 2.475E+01
 3.350E+00, 8.396E+01, 3.350E+00,-9.056E-01, 3.350E+00, 2.485E+01
 3.450E+00, 8.004E+01, 3.450E+00,-1.405E+00, 3.450E+00, 2.479E+01
 3.550E+00, 7.679E+01, 3.550E+00,-1.791E+00, 3.550E+00, 2.470E+01
 3.650E+00, 7.402E+01, 3.650E+00,-2.082E+00, 3.650E+00, 2.458E+01
 3.750E+00, 7.172E+01, 3.750E+00,-2.310E+00, 3.750E+00, 2.447E+01
 3.850E+00, 6.972E+01, 3.850E+00,-2.475E+00, 3.850E+00, 2.437E+01
 3.950E+00, 6.789E+01, 3.950E+00,-2.590E+00, 3.950E+00, 2.426E+01
 4.050E+00, 6.615E+01, 4.050E+00,-2.670E+00, 4.050E+00, 2.412E+01
 4.150E+00, 6.449E+01, 4.150E+00,-2.740E+00, 4.150E+00, 2.400E+01
 4.250E+00, 6.284E+01, 4.250E+00,-2.806E+00, 4.250E+00, 2.386E+01
 4.350E+00, 6.122E+01, 4.350E+00,-2.864E+00, 4.350E+00, 2.370E+01
 4.450E+00, 5.965E+01, 4.450E+00,-2.909E+00, 4.450E+00, 2.354E+01
 4.550E+00, 5.812E+01, 4.550E+00,-2.938E+00, 4.550E+00, 2.337E+01
 4.650E+00, 5.665E+01, 4.650E+00,-2.947E+00, 4.650E+00, 2.319E+01
 4.750E+00, 5.516E+01, 4.750E+00,-2.934E+00, 4.750E+00, 2.297E+01
 4.850E+00, 5.366E+01, 4.850E+00,-2.901E+00, 4.850E+00, 2.273E+01
 4.950E+00, 5.215E+01, 4.950E+00,-2.853E+00, 4.950E+00, 2.246E+01
 5.050E+00, 5.064E+01, 5.050E+00,-2.790E+00, 5.050E+00, 2.218E+01
 5.150E+00, 4.910E+01, 5.150E+00,-2.716E+00, 5.150E+00, 2.187E+01
 5.250E+00, 4.753E+01, 5.250E+00,-2.639E+00, 5.250E+00, 2.154E+01
 5.350E+00, 4.595E+01, 5.350E+00,-2.559E+00, 5.350E+00, 2.118E+01
 5.450E+00, 4.434E+01, 5.450E+00,-2.473E+00, 5.450E+00, 2.080E+01
 5.550E+00, 4.270E+01, 5.550E+00,-2.384E+00, 5.550E+00, 2.039E+01
 5.650E+00, 4.104E+01, 5.650E+00,-2.293E+00, 5.650E+00, 1.996E+01
 5.750E+00, 3.937E+01, 5.750E+00,-2.198E+00, 5.750E+00, 1.949E+01
 5.850E+00, 3.772E+01, 5.850E+00,-2.101E+00, 5.850E+00, 1.901E+01
