m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.150E+01, 2.750E+00, 1.281E+00, 2.750E+00, 1.477E+01
 2.850E+00, 5.273E+01, 2.850E+00, 2.064E+00, 2.850E+00, 1.653E+01
 2.950E+00, 6.781E+01, 2.950E+00, 2.186E+00, 2.950E+00, 1.861E+01
 3.050E+00, 8.181E+01, 3.050E+00, 1.916E+00, 3.050E+00, 2.086E+01
 3.150E+00, 9.005E+01, 3.150E+00, 1.407E+00, 3.150E+00, 2.263E+01
 3.250E+00, 9.276E+01, 3.250E+00, 8.753E-01, 3.250E+00, 2.375E+01
 3.350E+00, 9.206E+01, 3.350E+00, 3.318E-01, 3.350E+00, 2.436E+01
 3.450E+00, 8.998E+01, 3.450E+00,-1.454E-01, 3.450E+00, 2.469E+01
 3.550E+00, 8.753E+01, 3.550E+00,-5.595E-01, 3.550E+00, 2.486E+01
 3.650E+00, 8.493E+01, 3.650E+00,-9.404E-01, 3.650E+00, 2.493E+01
 3.750E+00, 8.240E+01, 3.750E+00,-1.290E+00, 3.750E+00, 2.494E+01
 3.850E+00, 8.006E+01, 3.850E+00,-1.603E+00, 3.850E+00, 2.492E+01
 3.950E+00, 7.801E+01, 3.950E+00,-1.875E+00, 3.950E+00, 2.490E+01
 4.050E+00, 7.619E+01, 4.050E+00,-2.111E+00, 4.050E+00, 2.487E+01
 4.150E+00, 7.461E+01, 4.150E+00,-2.318E+00, 4.150E+00, 2.487E+01
 4.250E+00, 7.313E+01, 4.250E+00,-2.499E+00, 4.250E+00, 2.485E+01
 4.350E+00, 7.173E+01, 4.350E+00,-2.663E+00, 4.350E+00, 2.482E+01
 4.450E+00, 7.034E+01, 4.450E+00,-2.807E+00, 4.450E+00, 2.479E+01
 4.550E+00, 6.894E+01, 4.550E+00,-2.930E+00, 4.550E+00, 2.473E+01
 4.650E+00, 6.750E+01, 4.650E+00,-3.038E+00, 4.650E+00, 2.463E+01
 4.750E+00, 6.602E+01, 4.750E+00,-3.130E+00, 4.750E+00, 2.450E+01
 4.850E+00, 6.457E+01, 4.850E+00,-3.205E+00, 4.850E+00, 2.434E+01
 4.950E+00, 6.307E+01, 4.950E+00,-3.262E+00, 4.950E+00, 2.416E+01
 5.050E+00, 6.154E+01, 5.050E+00,-3.304E+00, 5.050E+00, 2.394E+01
 5.150E+00, 5.997E+01, 5.150E+00,-3.330E+00, 5.150E+00, 2.370E+01
 5.250E+00, 5.839E+01, 5.250E+00,-3.338E+00, 5.250E+00, 2.345E+01
 5.350E+00, 5.676E+01, 5.350E+00,-3.328E+00, 5.350E+00, 2.316E+01
 5.450E+00, 5.509E+01, 5.450E+00,-3.301E+00, 5.450E+00, 2.284E+01
 5.550E+00, 5.341E+01, 5.550E+00,-3.261E+00, 5.550E+00, 2.250E+01
 5.650E+00, 5.172E+01, 5.650E+00,-3.208E+00, 5.650E+00, 2.214E+01
 5.750E+00, 5.003E+01, 5.750E+00,-3.142E+00, 5.750E+00, 2.177E+01
 5.850E+00, 4.833E+01, 5.850E+00,-3.064E+00, 5.850E+00, 2.137E+01
 5.950E+00, 4.663E+01, 5.950E+00,-2.976E+00, 5.950E+00, 2.095E+01
 6.050E+00, 4.492E+01, 6.050E+00,-2.880E+00, 6.050E+00, 2.051E+01
 6.150E+00, 4.320E+01, 6.150E+00,-2.779E+00, 6.150E+00, 2.005E+01
 6.250E+00, 4.150E+01, 6.250E+00,-2.671E+00, 6.250E+00, 1.956E+01
 6.350E+00, 3.981E+01, 6.350E+00,-2.552E+00, 6.350E+00, 1.905E+01
 6.450E+00, 3.814E+01, 6.450E+00,-2.422E+00, 6.450E+00, 1.853E+01
 6.550E+00, 3.650E+01, 6.550E+00,-2.284E+00, 6.550E+00, 1.798E+01
 6.650E+00, 3.489E+01, 6.650E+00,-2.141E+00, 6.650E+00, 1.742E+01
 6.750E+00, 3.330E+01, 6.750E+00,-1.994E+00, 6.750E+00, 1.684E+01
 6.850E+00, 3.175E+01, 6.850E+00,-1.846E+00, 6.850E+00, 1.624E+01
 6.950E+00, 3.024E+01, 6.950E+00,-1.697E+00, 6.950E+00, 1.564E+01
 7.050E+00, 2.879E+01, 7.050E+00,-1.549E+00, 7.050E+00, 1.505E+01
 7.150E+00, 2.739E+01, 7.150E+00,-1.397E+00, 7.150E+00, 1.445E+01
 7.250E+00, 2.605E+01, 7.250E+00,-1.243E+00, 7.250E+00, 1.386E+01
 7.350E+00, 2.477E+01, 7.350E+00,-1.084E+00, 7.350E+00, 1.326E+01
 7.450E+00, 2.353E+01, 7.450E+00,-9.251E-01, 7.450E+00, 1.267E+01
 7.550E+00, 2.234E+01, 7.550E+00,-7.652E-01, 7.550E+00, 1.208E+01
 7.650E+00, 2.120E+01, 7.650E+00,-6.070E-01, 7.650E+00, 1.150E+01
 7.750E+00, 2.010E+01, 7.750E+00,-4.497E-01, 7.750E+00, 1.092E+01
 7.850E+00, 1.906E+01, 7.850E+00,-2.951E-01, 7.850E+00, 1.036E+01
 7.950E+00, 1.808E+01, 7.950E+00,-1.432E-01, 7.950E+00, 9.812E+00
 8.050E+00, 1.715E+01, 8.050E+00, 2.514E-03, 8.050E+00, 9.281E+00
 8.150E+00, 1.626E+01, 8.150E+00, 1.435E-01, 8.150E+00, 8.765E+00
 8.250E+00, 1.541E+01, 8.250E+00, 2.752E-01, 8.250E+00, 8.264E+00
 8.350E+00, 1.461E+01, 8.350E+00, 3.993E-01, 8.350E+00, 7.780E+00
 8.450E+00, 1.384E+01, 8.450E+00, 5.154E-01, 8.450E+00, 7.310E+00
 8.550E+00, 1.311E+01, 8.550E+00, 6.258E-01, 8.550E+00, 6.860E+00
 8.650E+00, 1.242E+01, 8.650E+00, 7.304E-01, 8.650E+00, 6.432E+00
 8.750E+00, 1.178E+01, 8.750E+00, 8.314E-01, 8.750E+00, 6.027E+00
 8.850E+00, 1.118E+01, 8.850E+00, 9.266E-01, 8.850E+00, 5.643E+00
 8.950E+00, 1.061E+01, 8.950E+00, 1.017E+00, 8.950E+00, 5.276E+00
 9.050E+00, 1.006E+01, 9.050E+00, 1.100E+00, 9.050E+00, 4.923E+00
 9.150E+00, 9.542E+00, 9.150E+00, 1.178E+00, 9.150E+00, 4.587E+00
 9.250E+00, 9.053E+00, 9.250E+00, 1.249E+00, 9.250E+00, 4.268E+00
 9.350E+00, 8.587E+00, 9.350E+00, 1.317E+00, 9.350E+00, 3.962E+00
 9.450E+00, 8.145E+00, 9.450E+00, 1.378E+00, 9.450E+00, 3.673E+00
 9.550E+00, 7.729E+00, 9.550E+00, 1.433E+00, 9.550E+00, 3.401E+00
 9.650E+00, 7.330E+00, 9.650E+00, 1.484E+00, 9.650E+00, 3.141E+00
 9.750E+00, 6.953E+00, 9.750E+00, 1.532E+00, 9.750E+00, 2.894E+00
 9.850E+00, 6.604E+00, 9.850E+00, 1.574E+00, 9.850E+00, 2.668E+00
 9.950E+00, 6.269E+00, 9.950E+00, 1.613E+00, 9.950E+00, 2.452E+00
 1.005E+01, 5.951E+00, 1.005E+01, 1.650E+00, 1.005E+01, 2.247E+00
 1.015E+01, 5.636E+00, 1.015E+01, 1.677E+00, 1.015E+01, 2.053E+00
 1.025E+01, 5.352E+00, 1.025E+01, 1.723E+00, 1.025E+01, 1.860E+00
