m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.147E+01, 2.750E+00, 1.603E+00, 2.750E+00, 1.734E+01
 2.850E+00, 6.614E+01, 2.850E+00, 2.236E+00, 2.850E+00, 1.968E+01
 2.950E+00, 8.156E+01, 2.950E+00, 2.059E+00, 2.950E+00, 2.155E+01
 3.050E+00, 9.117E+01, 3.050E+00, 1.596E+00, 3.050E+00, 2.303E+01
 3.150E+00, 9.311E+01, 3.150E+00, 9.362E-01, 3.150E+00, 2.379E+01
 3.250E+00, 9.032E+01, 3.250E+00, 2.968E-01, 3.250E+00, 2.382E+01
 3.350E+00, 8.651E+01, 3.350E+00,-2.741E-01, 3.350E+00, 2.370E+01
 3.450E+00, 8.264E+01, 3.450E+00,-7.569E-01, 3.450E+00, 2.355E+01
 3.550E+00, 7.912E+01, 3.550E+00,-1.170E+00, 3.550E+00, 2.340E+01
 3.650E+00, 7.605E+01, 3.650E+00,-1.514E+00, 3.650E+00, 2.325E+01
 3.750E+00, 7.343E+01, 3.750E+00,-1.800E+00, 3.750E+00, 2.311E+01
 3.850E+00, 7.110E+01, 3.850E+00,-2.040E+00, 3.850E+00, 2.296E+01
 3.950E+00, 6.897E+01, 3.950E+00,-2.243E+00, 3.950E+00, 2.281E+01
 4.050E+00, 6.699E+01, 4.050E+00,-2.413E+00, 4.050E+00, 2.264E+01
 4.150E+00, 6.512E+01, 4.150E+00,-2.551E+00, 4.150E+00, 2.247E+01
 4.250E+00, 6.335E+01, 4.250E+00,-2.663E+00, 4.250E+00, 2.228E+01
 4.350E+00, 6.165E+01, 4.350E+00,-2.753E+00, 4.350E+00, 2.208E+01
 4.450E+00, 5.998E+01, 4.450E+00,-2.822E+00, 4.450E+00, 2.185E+01
 4.550E+00, 5.832E+01, 4.550E+00,-2.875E+00, 4.550E+00, 2.161E+01
 4.650E+00, 5.665E+01, 4.650E+00,-2.911E+00, 4.650E+00, 2.134E+01
 4.750E+00, 5.499E+01, 4.750E+00,-2.937E+00, 4.750E+00, 2.107E+01
 4.850E+00, 5.331E+01, 4.850E+00,-2.953E+00, 4.850E+00, 2.077E+01
 4.950E+00, 5.162E+01, 4.950E+00,-2.958E+00, 4.950E+00, 2.045E+01
 5.050E+00, 4.990E+01, 5.050E+00,-2.950E+00, 5.050E+00, 2.010E+01
 5.150E+00, 4.819E+01, 5.150E+00,-2.930E+00, 5.150E+00, 1.973E+01
 5.250E+00, 4.646E+01, 5.250E+00,-2.893E+00, 5.250E+00, 1.934E+01
 5.350E+00, 4.475E+01, 5.350E+00,-2.844E+00, 5.350E+00, 1.893E+01
 5.450E+00, 4.305E+01, 5.450E+00,-2.782E+00, 5.450E+00, 1.851E+01
 5.550E+00, 4.138E+01, 5.550E+00,-2.709E+00, 5.550E+00, 1.808E+01
 5.650E+00, 3.973E+01, 5.650E+00,-2.626E+00, 5.650E+00, 1.763E+01
 5.750E+00, 3.808E+01, 5.750E+00,-2.536E+00, 5.750E+00, 1.717E+01
 5.850E+00, 3.646E+01, 5.850E+00,-2.438E+00, 5.850E+00, 1.670E+01
 5.950E+00, 3.484E+01, 5.950E+00,-2.333E+00, 5.950E+00, 1.622E+01
 6.050E+00, 3.325E+01, 6.050E+00,-2.223E+00, 6.050E+00, 1.573E+01
 6.150E+00, 3.169E+01, 6.150E+00,-2.107E+00, 6.150E+00, 1.523E+01
 6.250E+00, 3.016E+01, 6.250E+00,-1.989E+00, 6.250E+00, 1.472E+01
 6.350E+00, 2.866E+01, 6.350E+00,-1.867E+00, 6.350E+00, 1.421E+01
 6.450E+00, 2.721E+01, 6.450E+00,-1.742E+00, 6.450E+00, 1.369E+01
 6.550E+00, 2.580E+01, 6.550E+00,-1.616E+00, 6.550E+00, 1.317E+01
 6.650E+00, 2.444E+01, 6.650E+00,-1.488E+00, 6.650E+00, 1.264E+01
 6.750E+00, 2.312E+01, 6.750E+00,-1.361E+00, 6.750E+00, 1.211E+01
 6.850E+00, 2.185E+01, 6.850E+00,-1.235E+00, 6.850E+00, 1.158E+01
 6.950E+00, 2.064E+01, 6.950E+00,-1.111E+00, 6.950E+00, 1.106E+01
 7.050E+00, 1.947E+01, 7.050E+00,-9.899E-01, 7.050E+00, 1.053E+01
 7.150E+00, 1.836E+01, 7.150E+00,-8.735E-01, 7.150E+00, 1.002E+01
 7.250E+00, 1.730E+01, 7.250E+00,-7.603E-01, 7.250E+00, 9.511E+00
 7.350E+00, 1.628E+01, 7.350E+00,-6.498E-01, 7.350E+00, 9.013E+00
 7.450E+00, 1.532E+01, 7.450E+00,-5.423E-01, 7.450E+00, 8.529E+00
 7.550E+00, 1.441E+01, 7.550E+00,-4.374E-01, 7.550E+00, 8.058E+00
 7.650E+00, 1.355E+01, 7.650E+00,-3.353E-01, 7.650E+00, 7.601E+00
 7.750E+00, 1.273E+01, 7.750E+00,-2.363E-01, 7.750E+00, 7.158E+00
 7.850E+00, 1.197E+01, 7.850E+00,-1.395E-01, 7.850E+00, 6.731E+00
 7.950E+00, 1.125E+01, 7.950E+00,-4.692E-02, 7.950E+00, 6.322E+00
 8.050E+00, 1.057E+01, 8.050E+00, 4.268E-02, 8.050E+00, 5.931E+00
 8.150E+00, 9.943E+00, 8.150E+00, 1.290E-01, 8.150E+00, 5.558E+00
 8.250E+00, 9.354E+00, 8.250E+00, 2.142E-01, 8.250E+00, 5.202E+00
 8.350E+00, 8.800E+00, 8.350E+00, 2.958E-01, 8.350E+00, 4.862E+00
 8.450E+00, 8.278E+00, 8.450E+00, 3.745E-01, 8.450E+00, 4.536E+00
 8.550E+00, 7.785E+00, 8.550E+00, 4.473E-01, 8.550E+00, 4.226E+00
 8.650E+00, 7.323E+00, 8.650E+00, 5.150E-01, 8.650E+00, 3.933E+00
 8.750E+00, 6.888E+00, 8.750E+00, 5.762E-01, 8.750E+00, 3.655E+00
 8.850E+00, 6.481E+00, 8.850E+00, 6.336E-01, 8.850E+00, 3.392E+00
 8.950E+00, 6.099E+00, 8.950E+00, 6.869E-01, 8.950E+00, 3.144E+00
 9.050E+00, 5.742E+00, 9.050E+00, 7.386E-01, 9.050E+00, 2.909E+00
 9.150E+00, 5.410E+00, 9.150E+00, 7.873E-01, 9.150E+00, 2.688E+00
 9.250E+00, 5.103E+00, 9.250E+00, 8.340E-01, 9.250E+00, 2.482E+00
 9.350E+00, 4.817E+00, 9.350E+00, 8.762E-01, 9.350E+00, 2.289E+00
 9.450E+00, 4.551E+00, 9.450E+00, 9.149E-01, 9.450E+00, 2.110E+00
 9.550E+00, 4.304E+00, 9.550E+00, 9.495E-01, 9.550E+00, 1.943E+00
 9.650E+00, 4.073E+00, 9.650E+00, 9.816E-01, 9.650E+00, 1.788E+00
 9.750E+00, 3.857E+00, 9.750E+00, 1.010E+00, 9.750E+00, 1.643E+00
 9.850E+00, 3.657E+00, 9.850E+00, 1.037E+00, 9.850E+00, 1.509E+00
 9.950E+00, 3.467E+00, 9.950E+00, 1.061E+00, 9.950E+00, 1.383E+00
 1.005E+01, 3.287E+00, 1.005E+01, 1.082E+00, 1.005E+01, 1.266E+00
 1.015E+01, 3.110E+00, 1.015E+01, 1.096E+00, 1.015E+01, 1.156E+00
 1.025E+01, 2.955E+00, 1.025E+01, 1.124E+00, 1.025E+01, 1.047E+00
