m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.5680674E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.4259368E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.9524019E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.8002324E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5013058E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.1529301E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 9.3602862E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-3.1649983E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3209742E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 9.3416621E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.1616128E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4175780E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.0381654E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.8009958E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.4548761E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 8.6614919E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.2182059E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.4587580E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 8.3103788E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.4850705E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.4516983E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.9877530E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.6730839E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4391419E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.6941996E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.8101647E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.4241181E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.4289110E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.9230146E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4085146E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 7.1808814E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.0040110E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.3901320E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.9469473E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.0614780E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.3692390E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.7277855E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-3.0973604E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.3472808E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 6.5191236E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.1194467E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.3232746E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 6.3200798E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-3.1343004E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2990210E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.1273552E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-3.1365085E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.2753770E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.9421690E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-3.1181304E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.2496733E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.7576299E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-3.0858873E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.2225725E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.5728653E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-3.0542793E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1941083E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.3855498E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-3.0162017E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.1637125E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.1928034E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-2.9650802E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1287875E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.0012800E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-2.8982690E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.0907674E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.8105718E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-2.8149633E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.0496012E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.6172493E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-2.7316909E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.0067104E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.4213248E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-2.6376718E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.9602235E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.2244357E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-2.5277119E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.9098357E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.0286819E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-2.4037920E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.8567412E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.8368384E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-2.2746818E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.8016327E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.6460178E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-2.1402256E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.7437364E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.4587958E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-2.0038794E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.6843553E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.2762069E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-1.8582018E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6226291E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.0996757E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-1.7017447E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5592572E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.9299349E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000,-1.5337727E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4944999E+001
