m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.7029692E+001, 2.7500000E+000, 5.1495170E-001, 2.7500000E+000, 1.7572244E+001
 2.8500000E+000, 7.0551506E+001, 2.8500000E+000, 6.9634649E-001, 2.8500000E+000, 2.0024550E+001
 2.9500000E+000, 8.5427967E+001, 2.9500000E+000, 3.7683997E-001, 2.9500000E+000, 2.2258444E+001
 3.0500000E+000, 9.0844353E+001, 3.0500000E+000,-1.9813490E-001, 3.0500000E+000, 2.3574526E+001
 3.1500000E+000, 9.1403227E+001, 3.1500000E+000,-8.4109563E-001, 3.1500000E+000, 2.4352316E+001
 3.2500000E+000, 8.9812377E+001, 3.2500000E+000,-1.4248088E+000, 3.2500000E+000, 2.4841909E+001
 3.3500000E+000, 8.7345306E+001, 3.3500000E+000,-1.9048893E+000, 3.3500000E+000, 2.5035962E+001
 3.4500000E+000, 8.4708561E+001, 3.4500000E+000,-2.2886320E+000, 3.4500000E+000, 2.5121820E+001
 3.5500000E+000, 8.2264053E+001, 3.5500000E+000,-2.5835646E+000, 3.5500000E+000, 2.5127706E+001
 3.6500000E+000, 8.0157900E+001, 3.6500000E+000,-2.8256294E+000, 3.6500000E+000, 2.5135739E+001
 3.7500000E+000, 7.8211591E+001, 3.7500000E+000,-2.9901390E+000, 3.7500000E+000, 2.5103314E+001
 3.8500000E+000, 7.6368081E+001, 3.8500000E+000,-3.1302137E+000, 3.8500000E+000, 2.5047082E+001
 3.9500000E+000, 7.4529915E+001, 3.9500000E+000,-3.2403479E+000, 3.9500000E+000, 2.4937793E+001
 4.0500000E+000, 7.2732558E+001, 4.0500000E+000,-3.3280744E+000, 4.0500000E+000, 2.4801893E+001
 4.1500000E+000, 7.0940042E+001, 4.1500000E+000,-3.3796400E+000, 4.1500000E+000, 2.4639770E+001
 4.2500000E+000, 6.9172669E+001, 4.2500000E+000,-3.3994717E+000, 4.2500000E+000, 2.4455601E+001
 4.3500000E+000, 6.7403624E+001, 4.3500000E+000,-3.3791609E+000, 4.3500000E+000, 2.4239307E+001
 4.4500000E+000, 6.5607594E+001, 4.4500000E+000,-3.3448362E+000, 4.4500000E+000, 2.4005177E+001
 4.5500000E+000, 6.3806766E+001, 4.5500000E+000,-3.3006726E+000, 4.5500000E+000, 2.3757079E+001
 4.6500000E+000, 6.1951564E+001, 4.6500000E+000,-3.2389241E+000, 4.6500000E+000, 2.3476794E+001
 4.7500000E+000, 6.0075896E+001, 4.7500000E+000,-3.1561888E+000, 4.7500000E+000, 2.3160957E+001
 4.8500000E+000, 5.8124414E+001, 4.8500000E+000,-3.0559032E+000, 4.8500000E+000, 2.2800746E+001
 4.9500000E+000, 5.6141622E+001, 4.9500000E+000,-2.9407691E+000, 4.9500000E+000, 2.2402231E+001
 5.0500000E+000, 5.4170903E+001, 5.0500000E+000,-2.8226292E+000, 5.0500000E+000, 2.1991881E+001
 5.1500000E+000, 5.2219260E+001, 5.1500000E+000,-2.6986731E+000, 5.1500000E+000, 2.1568408E+001
 5.2500000E+000, 5.0268906E+001, 5.2500000E+000,-2.5560655E+000, 5.2500000E+000, 2.1111851E+001
 5.3500000E+000, 4.8304746E+001, 5.3500000E+000,-2.4208979E+000, 5.3500000E+000, 2.0636791E+001
 5.4500000E+000, 4.6369654E+001, 5.4500000E+000,-2.2840498E+000, 5.4500000E+000, 2.0147333E+001
 5.5500000E+000, 4.4467610E+001, 5.5500000E+000,-2.1439074E+000, 5.5500000E+000, 1.9646059E+001
 5.6500000E+000, 4.2573563E+001, 5.6500000E+000,-1.9897912E+000, 5.6500000E+000, 1.9116768E+001
 5.7500000E+000, 4.0683925E+001, 5.7500000E+000,-1.8234431E+000, 5.7500000E+000, 1.8552870E+001
