m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.622E+01, 2.750E+00, 1.270E+00, 2.750E+00, 1.498E+01
 2.850E+00, 7.334E+01, 2.850E+00, 1.743E+00, 2.850E+00, 1.752E+01
 2.950E+00, 8.839E+01, 2.950E+00, 1.486E+00, 2.950E+00, 1.923E+01
 3.050E+00, 9.560E+01, 3.050E+00, 9.346E-01, 3.050E+00, 2.046E+01
 3.150E+00, 9.686E+01, 3.150E+00, 2.772E-01, 3.150E+00, 2.169E+01
 3.250E+00, 9.467E+01, 3.250E+00,-3.507E-01, 3.250E+00, 2.237E+01
 3.350E+00, 9.134E+01, 3.350E+00,-8.772E-01, 3.350E+00, 2.268E+01
 3.450E+00, 8.801E+01, 3.450E+00,-1.318E+00, 3.450E+00, 2.288E+01
 3.550E+00, 8.511E+01, 3.550E+00,-1.680E+00, 3.550E+00, 2.308E+01
 3.650E+00, 8.262E+01, 3.650E+00,-1.973E+00, 3.650E+00, 2.324E+01
 3.750E+00, 8.039E+01, 3.750E+00,-2.215E+00, 3.750E+00, 2.338E+01
 3.850E+00, 7.837E+01, 3.850E+00,-2.415E+00, 3.850E+00, 2.347E+01
 3.950E+00, 7.647E+01, 3.950E+00,-2.585E+00, 3.950E+00, 2.351E+01
 4.050E+00, 7.465E+01, 4.050E+00,-2.732E+00, 4.050E+00, 2.351E+01
 4.150E+00, 7.290E+01, 4.150E+00,-2.866E+00, 4.150E+00, 2.350E+01
 4.250E+00, 7.121E+01, 4.250E+00,-2.989E+00, 4.250E+00, 2.348E+01
 4.350E+00, 6.949E+01, 4.350E+00,-3.089E+00, 4.350E+00, 2.342E+01
 4.450E+00, 6.785E+01, 4.450E+00,-3.168E+00, 4.450E+00, 2.336E+01
 4.550E+00, 6.628E+01, 4.550E+00,-3.223E+00, 4.550E+00, 2.332E+01
 4.650E+00, 6.475E+01, 4.650E+00,-3.259E+00, 4.650E+00, 2.327E+01
 4.750E+00, 6.325E+01, 4.750E+00,-3.271E+00, 4.750E+00, 2.320E+01
 4.850E+00, 6.170E+01, 4.850E+00,-3.260E+00, 4.850E+00, 2.310E+01
 4.950E+00, 6.008E+01, 4.950E+00,-3.237E+00, 4.950E+00, 2.296E+01
 5.050E+00, 5.839E+01, 5.050E+00,-3.204E+00, 5.050E+00, 2.279E+01
 5.150E+00, 5.664E+01, 5.150E+00,-3.160E+00, 5.150E+00, 2.258E+01
 5.250E+00, 5.482E+01, 5.250E+00,-3.108E+00, 5.250E+00, 2.231E+01
 5.350E+00, 5.293E+01, 5.350E+00,-3.052E+00, 5.350E+00, 2.200E+01
 5.450E+00, 5.099E+01, 5.450E+00,-2.987E+00, 5.450E+00, 2.164E+01
 5.550E+00, 4.903E+01, 5.550E+00,-2.921E+00, 5.550E+00, 2.125E+01
 5.650E+00, 4.707E+01, 5.650E+00,-2.848E+00, 5.650E+00, 2.085E+01
