m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.0582986E+001, 2.7500000E+000, 1.1836675E+000, 2.7500000E+000, 1.4458687E+001
 2.8500000E+000, 5.0263755E+001, 2.8500000E+000, 1.6690713E+000, 2.8500000E+000, 1.6266973E+001
 2.9500000E+000, 6.4010950E+001, 2.9500000E+000, 1.7772694E+000, 2.9500000E+000, 1.8228862E+001
 3.0500000E+000, 7.4681366E+001, 3.0500000E+000, 1.4352910E+000, 3.0500000E+000, 2.0185592E+001
 3.1500000E+000, 8.0663593E+001, 3.1500000E+000, 9.2776471E-001, 3.1500000E+000, 2.1799567E+001
 3.2500000E+000, 8.3912013E+001, 3.2500000E+000, 4.2728506E-001, 3.2500000E+000, 2.2968846E+001
 3.3500000E+000, 8.5542906E+001, 3.3500000E+000,-4.1290124E-002, 3.3500000E+000, 2.3812928E+001
 3.4500000E+000, 8.5869397E+001, 3.4500000E+000,-4.7970868E-001, 3.4500000E+000, 2.4322673E+001
 3.5500000E+000, 8.5495083E+001, 3.5500000E+000,-8.9188599E-001, 3.5500000E+000, 2.4693478E+001
 3.6500000E+000, 8.4815223E+001, 3.6500000E+000,-1.2535990E+000, 3.6500000E+000, 2.4946375E+001
 3.7500000E+000, 8.3971306E+001, 3.7500000E+000,-1.5672253E+000, 3.7500000E+000, 2.5124902E+001
 3.8500000E+000, 8.3067612E+001, 3.8500000E+000,-1.8426880E+000, 3.8500000E+000, 2.5256096E+001
 3.9500000E+000, 8.2136616E+001, 3.9500000E+000,-2.0768391E+000, 3.9500000E+000, 2.5358988E+001
 4.0500000E+000, 8.1264775E+001, 4.0500000E+000,-2.2751871E+000, 4.0500000E+000, 2.5448719E+001
 4.1500000E+000, 8.0338000E+001, 4.1500000E+000,-2.4508782E+000, 4.1500000E+000, 2.5508700E+001
 4.2500000E+000, 7.9348003E+001, 4.2500000E+000,-2.5970350E+000, 4.2500000E+000, 2.5527103E+001
 4.3500000E+000, 7.8295045E+001, 4.3500000E+000,-2.7131824E+000, 4.3500000E+000, 2.5519545E+001
 4.4500000E+000, 7.7206190E+001, 4.4500000E+000,-2.8095713E+000, 4.4500000E+000, 2.5495143E+001
 4.5500000E+000, 7.6063811E+001, 4.5500000E+000,-2.8945697E+000, 4.5500000E+000, 2.5462184E+001
 4.6500000E+000, 7.4797885E+001, 4.6500000E+000,-2.9673819E+000, 4.6500000E+000, 2.5402306E+001
 4.7500000E+000, 7.3431198E+001, 4.7500000E+000,-3.0316574E+000, 4.7500000E+000, 2.5321990E+001
 4.8500000E+000, 7.2020175E+001, 4.8500000E+000,-3.0848999E+000, 4.8500000E+000, 2.5217607E+001
 4.9500000E+000, 7.0552629E+001, 4.9500000E+000,-3.1239485E+000, 4.9500000E+000, 2.5084516E+001
 5.0500000E+000, 6.9056471E+001, 5.0500000E+000,-3.1509512E+000, 5.0500000E+000, 2.4925931E+001
 5.1500000E+000, 6.7506928E+001, 5.1500000E+000,-3.1667848E+000, 5.1500000E+000, 2.4740659E+001
 5.2500000E+000, 6.5913663E+001, 5.2500000E+000,-3.1668201E+000, 5.2500000E+000, 2.4528920E+001
 5.3500000E+000, 6.4297343E+001, 5.3500000E+000,-3.1515890E+000, 5.3500000E+000, 2.4292831E+001
 5.4500000E+000, 6.2592057E+001, 5.4500000E+000,-3.1278604E+000, 5.4500000E+000, 2.4014318E+001
 5.5500000E+000, 6.0817299E+001, 5.5500000E+000,-3.1012372E+000, 5.5500000E+000, 2.3706096E+001
 5.6500000E+000, 5.9004350E+001, 5.6500000E+000,-3.0579128E+000, 5.6500000E+000, 2.3365132E+001
 5.7500000E+000, 5.7160221E+001, 5.7500000E+000,-2.9934712E+000, 5.7500000E+000, 2.2987883E+001
 5.8500000E+000, 5.5298683E+001, 5.8500000E+000,-2.9081588E+000, 5.8500000E+000, 2.2583419E+001
 5.9500000E+000, 5.3390035E+001, 5.9500000E+000,-2.8127552E+000, 5.9500000E+000, 2.2148839E+001
 6.0500000E+000, 5.1450058E+001, 6.0500000E+000,-2.7152842E+000, 6.0500000E+000, 2.1689590E+001
 6.1500000E+000, 4.9500416E+001, 6.1500000E+000,-2.6166440E+000, 6.1500000E+000, 2.1210399E+001
 6.2500000E+000, 4.7530702E+001, 6.2500000E+000,-2.5149530E+000, 6.2500000E+000, 2.0700871E+001
