m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.839E+01, 2.750E+00, 1.511E+00, 2.750E+00, 1.652E+01
 2.850E+00, 6.279E+01, 2.850E+00, 2.184E+00, 2.850E+00, 1.900E+01
 2.950E+00, 7.783E+01, 2.950E+00, 2.064E+00, 2.950E+00, 2.088E+01
 3.050E+00, 8.869E+01, 3.050E+00, 1.688E+00, 3.050E+00, 2.213E+01
 3.150E+00, 9.268E+01, 3.150E+00, 1.096E+00, 3.150E+00, 2.284E+01
 3.250E+00, 9.177E+01, 3.250E+00, 4.741E-01, 3.250E+00, 2.312E+01
 3.350E+00, 8.881E+01, 3.350E+00,-9.984E-02, 3.350E+00, 2.315E+01
 3.450E+00, 8.555E+01, 3.450E+00,-5.896E-01, 3.450E+00, 2.314E+01
 3.550E+00, 8.242E+01, 3.550E+00,-9.966E-01, 3.550E+00, 2.309E+01
 3.650E+00, 7.949E+01, 3.650E+00,-1.330E+00, 3.650E+00, 2.300E+01
 3.750E+00, 7.685E+01, 3.750E+00,-1.613E+00, 3.750E+00, 2.292E+01
 3.850E+00, 7.445E+01, 3.850E+00,-1.853E+00, 3.850E+00, 2.283E+01
 3.950E+00, 7.232E+01, 3.950E+00,-2.052E+00, 3.950E+00, 2.275E+01
 4.050E+00, 7.043E+01, 4.050E+00,-2.223E+00, 4.050E+00, 2.267E+01
 4.150E+00, 6.868E+01, 4.150E+00,-2.375E+00, 4.150E+00, 2.259E+01
 4.250E+00, 6.702E+01, 4.250E+00,-2.510E+00, 4.250E+00, 2.250E+01
 4.350E+00, 6.541E+01, 4.350E+00,-2.627E+00, 4.350E+00, 2.239E+01
 4.450E+00, 6.382E+01, 4.450E+00,-2.725E+00, 4.450E+00, 2.226E+01
 4.550E+00, 6.224E+01, 4.550E+00,-2.806E+00, 4.550E+00, 2.210E+01
 4.650E+00, 6.064E+01, 4.650E+00,-2.872E+00, 4.650E+00, 2.191E+01
 4.750E+00, 5.904E+01, 4.750E+00,-2.919E+00, 4.750E+00, 2.169E+01
 4.850E+00, 5.742E+01, 4.850E+00,-2.947E+00, 4.850E+00, 2.144E+01
 4.950E+00, 5.576E+01, 4.950E+00,-2.956E+00, 4.950E+00, 2.117E+01
 5.050E+00, 5.407E+01, 5.050E+00,-2.950E+00, 5.050E+00, 2.087E+01
