m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.0163470E+001, 2.7500000E+000, 4.6856308E-001, 2.7500000E+000, 1.8313010E+001
 2.8500000E+000, 7.2589984E+001, 2.8500000E+000, 5.8259011E-001, 2.8500000E+000, 2.0619372E+001
 2.9500000E+000, 8.6540944E+001, 2.9500000E+000, 2.8886172E-001, 2.9500000E+000, 2.2759951E+001
 3.0500000E+000, 9.2173700E+001, 3.0500000E+000,-2.4161867E-001, 3.0500000E+000, 2.4174179E+001
 3.1500000E+000, 9.2350711E+001, 3.1500000E+000,-8.1823898E-001, 3.1500000E+000, 2.4901434E+001
 3.2500000E+000, 9.0388782E+001, 3.2500000E+000,-1.2838873E+000, 3.2500000E+000, 2.5268129E+001
 3.3500000E+000, 8.7410670E+001, 3.3500000E+000,-1.6434778E+000, 3.3500000E+000, 2.5359037E+001
 3.4500000E+000, 8.4384829E+001, 3.4500000E+000,-1.9852392E+000, 3.4500000E+000, 2.5376608E+001
 3.5500000E+000, 8.1682072E+001, 3.5500000E+000,-2.2991259E+000, 3.5500000E+000, 2.5385167E+001
 3.6500000E+000, 7.9398397E+001, 3.6500000E+000,-2.5963112E+000, 3.6500000E+000, 2.5414108E+001
 3.7500000E+000, 7.7323404E+001, 3.7500000E+000,-2.8569238E+000, 3.7500000E+000, 2.5422551E+001
 3.8500000E+000, 7.5338276E+001, 3.8500000E+000,-3.0492929E+000, 3.8500000E+000, 2.5381945E+001
 3.9500000E+000, 7.3379244E+001, 3.9500000E+000,-3.1548806E+000, 3.9500000E+000, 2.5269795E+001
 4.0500000E+000, 7.1445750E+001, 4.0500000E+000,-3.2332329E+000, 4.0500000E+000, 2.5131635E+001
 4.1500000E+000, 6.9458547E+001, 4.1500000E+000,-3.2829186E+000, 4.1500000E+000, 2.4951103E+001
 4.2500000E+000, 6.7426795E+001, 4.2500000E+000,-3.2957974E+000, 4.2500000E+000, 2.4714542E+001
 4.3500000E+000, 6.5383777E+001, 4.3500000E+000,-3.2922921E+000, 4.3500000E+000, 2.4447707E+001
 4.4500000E+000, 6.3332404E+001, 4.4500000E+000,-3.2587445E+000, 4.4500000E+000, 2.4137975E+001
 4.5500000E+000, 6.1253251E+001, 4.5500000E+000,-3.2086841E+000, 4.5500000E+000, 2.3798070E+001
 4.6500000E+000, 5.9151167E+001, 4.6500000E+000,-3.1507561E+000, 4.6500000E+000, 2.3434507E+001
 4.7500000E+000, 5.7031447E+001, 4.7500000E+000,-3.0675301E+000, 4.7500000E+000, 2.3035907E+001
 4.8500000E+000, 5.4930710E+001, 4.8500000E+000,-2.9741711E+000, 4.8500000E+000, 2.2613853E+001
 4.9500000E+000, 5.2838572E+001, 4.9500000E+000,-2.8596118E+000, 4.9500000E+000, 2.2159153E+001
 5.0500000E+000, 5.0770913E+001, 5.0500000E+000,-2.7315073E+000, 5.0500000E+000, 2.1680767E+001
 5.1500000E+000, 4.8719098E+001, 5.1500000E+000,-2.5934499E+000, 5.1500000E+000, 2.1183696E+001
 5.2500000E+000, 4.6690411E+001, 5.2500000E+000,-2.4498365E+000, 5.2500000E+000, 2.0664287E+001
 5.3500000E+000, 4.4674357E+001, 5.3500000E+000,-2.2982417E+000, 5.3500000E+000, 2.0120280E+001
 5.4500000E+000, 4.2681294E+001, 5.4500000E+000,-2.1435914E+000, 5.4500000E+000, 1.9555354E+001
 5.5500000E+000, 4.0724582E+001, 5.5500000E+000,-1.9704931E+000, 5.5500000E+000, 1.8957746E+001
 5.6500000E+000, 3.8806912E+001, 5.6500000E+000,-1.7757401E+000, 5.6500000E+000, 1.8332587E+001
 5.7500000E+000, 3.6949465E+001, 5.7500000E+000,-1.5830355E+000, 5.7500000E+000, 1.7700638E+001
 5.8500000E+000, 3.5139225E+001, 5.8500000E+000,-1.3842765E+000, 5.8500000E+000, 1.7052786E+001
 5.9500000E+000, 3.3373156E+001, 5.9500000E+000,-1.1717436E+000, 5.9500000E+000, 1.6385791E+001
 6.0500000E+000, 3.1666383E+001, 6.0500000E+000,-9.5238859E-001, 6.0500000E+000, 1.5707239E+001
 6.1500000E+000, 3.0023146E+001, 6.1500000E+000,-7.3448069E-001, 6.1500000E+000, 1.5025754E+001
 6.2500000E+000, 2.8455534E+001, 6.2500000E+000,-5.3440182E-001, 6.2500000E+000, 1.4351683E+001
 6.3500000E+000, 2.6961398E+001, 6.3500000E+000,-3.3533787E-001, 6.3500000E+000, 1.3683662E+001
 6.4500000E+000, 2.5521749E+001, 6.4500000E+000,-1.4977091E-001, 6.4500000E+000, 1.3016685E+001
 6.5500000E+000, 2.4149814E+001, 6.5500000E+000, 2.9616095E-002, 6.5500000E+000, 1.2358751E+001
 6.6500000E+000, 2.2857576E+001, 6.6500000E+000, 2.1149242E-001, 6.6500000E+000, 1.1707511E+001
 6.7500000E+000, 2.1633935E+001, 6.7500000E+000, 3.8474434E-001, 6.7500000E+000, 1.1071100E+001
 6.8500000E+000, 2.0468207E+001, 6.8500000E+000, 5.4821212E-001, 6.8500000E+000, 1.0448339E+001
 6.9500000E+000, 1.9367937E+001, 6.9500000E+000, 7.0457212E-001, 6.9500000E+000, 9.8410613E+000
 7.0500000E+000, 1.8332207E+001, 7.0500000E+000, 8.5384909E-001, 7.0500000E+000, 9.2537554E+000
 7.1500000E+000, 1.7356481E+001, 7.1500000E+000, 9.9936885E-001, 7.1500000E+000, 8.6839015E+000
 7.2500000E+000, 1.6451523E+001, 7.2500000E+000, 1.1349569E+000, 7.2500000E+000, 8.1461691E+000
 7.3500000E+000, 1.5587577E+001, 7.3500000E+000, 1.2576864E+000, 7.3500000E+000, 7.6285056E+000
 7.4500000E+000, 1.4789216E+001, 7.4500000E+000, 1.3691485E+000, 7.4500000E+000, 7.1409011E+000
 7.5500000E+000, 1.4035590E+001, 7.5500000E+000, 1.4686519E+000, 7.5500000E+000, 6.6787392E+000
 7.6500000E+000, 1.3333680E+001, 7.6500000E+000, 1.5592583E+000, 7.6500000E+000, 6.2430674E+000
 7.7500000E+000, 1.2674168E+001, 7.7500000E+000, 1.6424813E+000, 7.7500000E+000, 5.8312624E+000
 7.8500000E+000, 1.2045832E+001, 7.8500000E+000, 1.7161842E+000, 7.8500000E+000, 5.4402740E+000
 7.9500000E+000, 1.1455549E+001, 7.9500000E+000, 1.7780171E+000, 7.9500000E+000, 5.0735028E+000
 8.0500000E+000, 1.0906667E+001, 8.0500000E+000, 1.8363524E+000, 8.0500000E+000, 4.7326095E+000
 8.1500000E+000, 1.0401225E+001, 8.1500000E+000, 1.8876457E+000, 8.1500000E+000, 4.4177183E+000
 8.2500000E+000, 9.9289706E+000, 8.2500000E+000, 1.9344960E+000, 8.2500000E+000, 4.1221912E+000
 8.3500000E+000, 9.4942295E+000, 8.3500000E+000, 1.9763729E+000, 8.3500000E+000, 3.8488469E+000
 8.4500000E+000, 9.0912153E+000, 8.4500000E+000, 2.0177604E+000, 8.4500000E+000, 3.5938379E+000
 8.5500000E+000, 8.7165476E+000, 8.5500000E+000, 2.0596478E+000, 8.5500000E+000, 3.3524742E+000
 8.6500000E+000, 8.3658337E+000, 8.6500000E+000, 2.0965209E+000, 8.6500000E+000, 3.1266319E+000
 8.7500000E+000, 8.0395407E+000, 8.7500000E+000, 2.1315959E+000, 8.7500000E+000, 2.9160495E+000
 8.8500000E+000, 7.7352097E+000, 8.8500000E+000, 2.1642840E+000, 8.8500000E+000, 2.7192198E+000
 8.9500000E+000, 7.4480357E+000, 8.9500000E+000, 2.1950134E+000, 8.9500000E+000, 2.5355747E+000
 9.0500000E+000, 7.1796581E+000, 9.0500000E+000, 2.2167818E+000, 9.0500000E+000, 2.3657076E+000
 9.1500000E+000, 6.9270815E+000, 9.1500000E+000, 2.2343806E+000, 9.1500000E+000, 2.2068155E+000
 9.2500000E+000, 6.6833333E+000, 9.2500000E+000, 2.2484407E+000, 9.2500000E+000, 2.0584174E+000
 9.3500000E+000, 6.4487689E+000, 9.3500000E+000, 2.2565318E+000, 9.3500000E+000, 1.9203730E+000
 9.4500000E+000, 6.2305317E+000, 9.4500000E+000, 2.2633970E+000, 9.4500000E+000, 1.7908422E+000
 9.5500000E+000, 6.0283612E+000, 9.5500000E+000, 2.2695154E+000, 9.5500000E+000, 1.6690012E+000
 9.6500000E+000, 5.8295317E+000, 9.6500000E+000, 2.2721199E+000, 9.6500000E+000, 1.5544750E+000
 9.7500000E+000, 5.6445670E+000, 9.7500000E+000, 2.2701736E+000, 9.7500000E+000, 1.4468314E+000
 9.8500000E+000, 5.4637853E+000, 9.8500000E+000, 2.2668814E+000, 9.8500000E+000, 1.3459982E+000
 9.9500000E+000, 5.2935717E+000, 9.9500000E+000, 2.2626244E+000, 9.9500000E+000, 1.2481224E+000
 1.0050000E+001, 5.1323476E+000, 1.0050000E+001, 2.2642143E+000, 1.0050000E+001, 1.1547967E+000
 1.0150000E+001, 4.9728911E+000, 1.0150000E+001, 2.2650686E+000, 1.0150000E+001, 1.0625108E+000
 1.0250000E+001, 4.8371045E+000, 1.0250000E+001, 2.2866835E+000, 1.0250000E+001, 9.6666342E-001
