m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.6042896E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.7935065E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.0582790E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.7044351E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.1278853E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1973505E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 6.2411700E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1747578E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.9543757E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.7331735E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.9961129E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.6249973E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.2757224E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.8283778E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.3083317E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.8912903E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0473776E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.0282257E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.5685660E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.2346924E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.7837804E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.2908782E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.2721410E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.5674823E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.0467540E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0994668E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.3717846E+001
