m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.6997143E+001, 2.7500000E+000, 1.7723442E+000, 2.7500000E+000, 2.0134931E+001
 2.8500000E+000, 9.4757350E+001, 2.8500000E+000, 1.5857482E+000, 2.8500000E+000, 2.3423364E+001
 2.9500000E+000, 1.0231615E+002, 2.9500000E+000, 8.9921627E-001, 2.9500000E+000, 2.5275028E+001
 3.0500000E+000, 1.0386822E+002, 3.0500000E+000, 1.3714102E-001, 3.0500000E+000, 2.6411480E+001
 3.1500000E+000, 1.0208460E+002, 3.1500000E+000,-5.0914595E-001, 3.1500000E+000, 2.7027662E+001
 3.2500000E+000, 9.9057401E+001, 3.2500000E+000,-1.0572594E+000, 3.2500000E+000, 2.7324768E+001
 3.3500000E+000, 9.5788345E+001, 3.3500000E+000,-1.5000023E+000, 3.3500000E+000, 2.7428154E+001
 3.4500000E+000, 9.2536423E+001, 3.4500000E+000,-1.8677658E+000, 3.4500000E+000, 2.7426686E+001
 3.5500000E+000, 8.9520820E+001, 3.5500000E+000,-2.1764889E+000, 3.5500000E+000, 2.7385364E+001
 3.6500000E+000, 8.6733785E+001, 3.6500000E+000,-2.4319192E+000, 3.6500000E+000, 2.7319350E+001
 3.7500000E+000, 8.4112237E+001, 3.7500000E+000,-2.6386610E+000, 3.7500000E+000, 2.7222722E+001
 3.8500000E+000, 8.1609008E+001, 3.8500000E+000,-2.8047345E+000, 3.8500000E+000, 2.7091458E+001
 3.9500000E+000, 7.9198691E+001, 3.9500000E+000,-2.9382913E+000, 3.9500000E+000, 2.6932148E+001
 4.0500000E+000, 7.6860279E+001, 4.0500000E+000,-3.0374204E+000, 4.0500000E+000, 2.6744496E+001
 4.1500000E+000, 7.4592128E+001, 4.1500000E+000,-3.1178864E+000, 4.1500000E+000, 2.6541522E+001
 4.2500000E+000, 7.2376553E+001, 4.2500000E+000,-3.1773127E+000, 4.2500000E+000, 2.6319715E+001
 4.3500000E+000, 7.0164819E+001, 4.3500000E+000,-3.2119396E+000, 4.3500000E+000, 2.6065698E+001
 4.4500000E+000, 6.7967004E+001, 4.4500000E+000,-3.2235759E+000, 4.4500000E+000, 2.5780595E+001
 4.5500000E+000, 6.5789084E+001, 4.5500000E+000,-3.2235237E+000, 4.5500000E+000, 2.5473765E+001
 4.6500000E+000, 6.3642401E+001, 4.6500000E+000,-3.2034548E+000, 4.6500000E+000, 2.5140071E+001
 4.7500000E+000, 6.1503836E+001, 4.7500000E+000,-3.1645656E+000, 4.7500000E+000, 2.4778959E+001
 4.8500000E+000, 5.9363641E+001, 4.8500000E+000,-3.1033829E+000, 4.8500000E+000, 2.4377770E+001
 4.9500000E+000, 5.7223405E+001, 4.9500000E+000,-3.0266578E+000, 4.9500000E+000, 2.3944576E+001
 5.0500000E+000, 5.5082548E+001, 5.0500000E+000,-2.9353437E+000, 5.0500000E+000, 2.3481958E+001
 5.1500000E+000, 5.2952396E+001, 5.1500000E+000,-2.8341259E+000, 5.1500000E+000, 2.2994754E+001
 5.2500000E+000, 5.0832581E+001, 5.2500000E+000,-2.7156160E+000, 5.2500000E+000, 2.2476877E+001
 5.3500000E+000, 4.8746970E+001, 5.3500000E+000,-2.5905926E+000, 5.3500000E+000, 2.1941652E+001
 5.4500000E+000, 4.6674571E+001, 5.4500000E+000,-2.4514759E+000, 5.4500000E+000, 2.1377369E+001
 5.5500000E+000, 4.4620814E+001, 5.5500000E+000,-2.3123195E+000, 5.5500000E+000, 2.0791952E+001
 5.6500000E+000, 4.2578403E+001, 5.6500000E+000,-2.1691903E+000, 5.6500000E+000, 2.0184297E+001
 5.7500000E+000, 4.0551822E+001, 5.7500000E+000,-2.0282963E+000, 5.7500000E+000, 1.9551567E+001
 5.8500000E+000, 3.8580749E+001, 5.8500000E+000,-1.8842986E+000, 5.8500000E+000, 1.8907541E+001
 5.9500000E+000, 3.6685137E+001, 5.9500000E+000,-1.7344053E+000, 5.9500000E+000, 1.8256670E+001
 6.0500000E+000, 3.4859199E+001, 6.0500000E+000,-1.5802519E+000, 6.0500000E+000, 1.7594156E+001
 6.1500000E+000, 3.3089488E+001, 6.1500000E+000,-1.4175628E+000, 6.1500000E+000, 1.6920496E+001
 6.2500000E+000, 3.1391569E+001, 6.2500000E+000,-1.2517157E+000, 6.2500000E+000, 1.6241518E+001
 6.3500000E+000, 2.9769034E+001, 6.3500000E+000,-1.0842250E+000, 6.3500000E+000, 1.5566559E+001
 6.4500000E+000, 2.8217575E+001, 6.4500000E+000,-9.2247642E-001, 6.4500000E+000, 1.4895644E+001
 6.5500000E+000, 2.6727531E+001, 6.5500000E+000,-7.6021109E-001, 6.5500000E+000, 1.4228533E+001
 6.6500000E+000, 2.5301944E+001, 6.6500000E+000,-5.9991810E-001, 6.6500000E+000, 1.3562209E+001
 6.7500000E+000, 2.3946272E+001, 6.7500000E+000,-4.3926261E-001, 6.7500000E+000, 1.2904169E+001
 6.8500000E+000, 2.2657105E+001, 6.8500000E+000,-2.7875241E-001, 6.8500000E+000, 1.2252419E+001
 6.9500000E+000, 2.1439056E+001, 6.9500000E+000,-1.2383106E-001, 6.9500000E+000, 1.1614353E+001
 7.0500000E+000, 2.0293277E+001, 7.0500000E+000, 2.7669921E-002, 7.0500000E+000, 1.0996235E+001
 7.1500000E+000, 1.9210268E+001, 7.1500000E+000, 1.7017840E-001, 7.1500000E+000, 1.0397800E+001
 7.2500000E+000, 1.8180379E+001, 7.2500000E+000, 3.0400702E-001, 7.2500000E+000, 9.8206337E+000
 7.3500000E+000, 1.7203387E+001, 7.3500000E+000, 4.2895585E-001, 7.3500000E+000, 9.2632118E+000
 7.4500000E+000, 1.6271429E+001, 7.4500000E+000, 5.4571388E-001, 7.4500000E+000, 8.7251851E+000
 7.5500000E+000, 1.5392709E+001, 7.5500000E+000, 6.5852131E-001, 7.5500000E+000, 8.2060581E+000
 7.6500000E+000, 1.4563300E+001, 7.6500000E+000, 7.6522719E-001, 7.6500000E+000, 7.7079923E+000
 7.7500000E+000, 1.3789044E+001, 7.7500000E+000, 8.6830800E-001, 7.7500000E+000, 7.2335862E+000
 7.8500000E+000, 1.3054012E+001, 7.8500000E+000, 9.6264649E-001, 7.8500000E+000, 6.7813974E+000
 7.9500000E+000, 1.2363196E+001, 7.9500000E+000, 1.0515497E+000, 7.9500000E+000, 6.3487058E+000
 8.0500000E+000, 1.1702353E+001, 8.0500000E+000, 1.1360868E+000, 8.0500000E+000, 5.9335051E+000
 8.1500000E+000, 1.1086516E+001, 8.1500000E+000, 1.2175024E+000, 8.1500000E+000, 5.5384108E+000
 8.2500000E+000, 1.0507672E+001, 8.2500000E+000, 1.2938981E+000, 8.2500000E+000, 5.1647772E+000
 8.3500000E+000, 9.9660069E+000, 8.3500000E+000, 1.3655695E+000, 8.3500000E+000, 4.8101521E+000
 8.4500000E+000, 9.4541165E+000, 8.4500000E+000, 1.4337759E+000, 8.4500000E+000, 4.4751644E+000
 8.5500000E+000, 8.9795704E+000, 8.5500000E+000, 1.4960429E+000, 8.5500000E+000, 4.1589396E+000
 8.6500000E+000, 8.5275881E+000, 8.6500000E+000, 1.5540354E+000, 8.6500000E+000, 3.8604796E+000
 8.7500000E+000, 8.1041496E+000, 8.7500000E+000, 1.6043628E+000, 8.7500000E+000, 3.5789852E+000
 8.8500000E+000, 7.7004106E+000, 8.8500000E+000, 1.6494840E+000, 8.8500000E+000, 3.3160633E+000
 8.9500000E+000, 7.3277395E+000, 8.9500000E+000, 1.6887408E+000, 8.9500000E+000, 3.0709903E+000
 9.0500000E+000, 6.9641705E+000, 9.0500000E+000, 1.7172271E+000, 9.0500000E+000, 2.8439985E+000
 9.1500000E+000, 6.6293657E+000, 9.1500000E+000, 1.7431577E+000, 9.1500000E+000, 2.6301255E+000
 9.2500000E+000, 6.3063699E+000, 9.2500000E+000, 1.7642974E+000, 9.2500000E+000, 2.4305764E+000
 9.3500000E+000, 6.0104521E+000, 9.3500000E+000, 1.7814818E+000, 9.3500000E+000, 2.2430762E+000
 9.4500000E+000, 5.7290610E+000, 9.4500000E+000, 1.8013991E+000, 9.4500000E+000, 2.0673881E+000
 9.5500000E+000, 5.4696800E+000, 9.5500000E+000, 1.8147795E+000, 9.5500000E+000, 1.9040794E+000
 9.6500000E+000, 5.2207872E+000, 9.6500000E+000, 1.8274387E+000, 9.6500000E+000, 1.7531041E+000
 9.7500000E+000, 4.9847619E+000, 9.7500000E+000, 1.8334068E+000, 9.7500000E+000, 1.6115362E+000
 9.8500000E+000, 4.7593570E+000, 9.8500000E+000, 1.8390991E+000, 9.8500000E+000, 1.4812017E+000
 9.9500000E+000, 4.5302810E+000, 9.9500000E+000, 1.8313738E+000, 9.9500000E+000, 1.3609107E+000
 1.0050000E+001, 4.3142602E+000, 1.0050000E+001, 1.8269748E+000, 1.0050000E+001, 1.2468089E+000
 1.0150000E+001, 4.0389822E+000, 1.0150000E+001, 1.7841112E+000, 1.0150000E+001, 1.1432760E+000
