m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.5785269E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.8362959E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.4073455E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.0756421E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.1984373E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.7403036E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 8.6473333E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.7907690E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.6699260E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.0498781E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-4.3034254E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.4573183E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 7.5115099E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-7.8220133E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.2236710E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.0691974E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-9.6447898E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.0093751E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.7079651E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.0463518E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.8235832E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.3990180E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.0547906E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.6565923E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.1240508E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.0538710E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.5009792E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.8795330E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.0325911E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.3565344E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.6553150E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-9.9922020E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.2190467E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.4404903E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-9.6907781E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.0841402E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.2296528E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-9.3576197E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.9489882E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.0266335E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-8.7330410E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.8145747E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.8306924E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-7.9339830E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.6818095E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.6405464E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-7.0840459E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.5501325E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.4572752E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-6.2655131E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.4210456E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.2767506E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-5.4871264E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.2925459E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.0964771E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-4.8618511E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.1643228E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.9201316E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-4.1313404E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.0364202E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.7492505E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-3.2500200E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.9101901E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.5818733E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-2.2974410E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.7846539E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.4187409E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-1.2857462E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.6602448E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.2585689E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-2.0903301E-002, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.5360874E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.1025447E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.1332109E-002, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.4136428E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.9527490E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0489607E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.2947799E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.8063956E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.2016570E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.1773224E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.6630726E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.3823771E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0607866E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.5223559E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.5586028E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.9453080E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.3856487E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.6820886E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.8326754E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.2538225E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 7.7480411E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.7239050E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.1256763E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.8245309E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.6173096E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.0034094E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.9541779E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5142286E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8856374E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1085338E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4143055E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7713434E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2115731E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3176870E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6613098E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3065196E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2247497E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5577287E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3960585E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1370509E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4605161E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4809003E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0544671E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3676374E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.5633673E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 9.7519239E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.2813306E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.6415457E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.0128924E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2014626E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7165425E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.3264877E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1275172E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7830947E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.6924224E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.0581491E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8439983E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.0975637E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.9501963E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8982683E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.5564332E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 9.3645268E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.9463835E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.0556693E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 8.8204855E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9880758E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.5935731E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 8.3184185E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0253940E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.1685505E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.8558327E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0580083E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.7789239E+000
