m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.696E+01, 2.750E+00, 1.654E+00, 2.750E+00, 1.844E+01
 2.850E+00, 7.206E+01, 2.850E+00, 2.185E+00, 2.850E+00, 2.083E+01
 2.950E+00, 8.562E+01, 2.950E+00, 1.994E+00, 2.950E+00, 2.234E+01
 3.050E+00, 9.317E+01, 3.050E+00, 1.481E+00, 3.050E+00, 2.334E+01
 3.150E+00, 9.423E+01, 3.150E+00, 8.309E-01, 3.150E+00, 2.394E+01
 3.250E+00, 9.177E+01, 3.250E+00, 2.253E-01, 3.250E+00, 2.421E+01
 3.350E+00, 8.793E+01, 3.350E+00,-3.018E-01, 3.350E+00, 2.421E+01
 3.450E+00, 8.404E+01, 3.450E+00,-7.332E-01, 3.450E+00, 2.412E+01
 3.550E+00, 8.050E+01, 3.550E+00,-1.100E+00, 3.550E+00, 2.400E+01
 3.650E+00, 7.721E+01, 3.650E+00,-1.418E+00, 3.650E+00, 2.389E+01
 3.750E+00, 7.426E+01, 3.750E+00,-1.691E+00, 3.750E+00, 2.375E+01
 3.850E+00, 7.155E+01, 3.850E+00,-1.911E+00, 3.850E+00, 2.359E+01
 3.950E+00, 6.901E+01, 3.950E+00,-2.091E+00, 3.950E+00, 2.339E+01
 4.050E+00, 6.661E+01, 4.050E+00,-2.238E+00, 4.050E+00, 2.316E+01
 4.150E+00, 6.436E+01, 4.150E+00,-2.360E+00, 4.150E+00, 2.292E+01
 4.250E+00, 6.223E+01, 4.250E+00,-2.458E+00, 4.250E+00, 2.267E+01
 4.350E+00, 6.021E+01, 4.350E+00,-2.539E+00, 4.350E+00, 2.241E+01
 4.450E+00, 5.832E+01, 4.450E+00,-2.605E+00, 4.450E+00, 2.215E+01
 4.550E+00, 5.649E+01, 4.550E+00,-2.652E+00, 4.550E+00, 2.188E+01
 4.650E+00, 5.470E+01, 4.650E+00,-2.683E+00, 4.650E+00, 2.158E+01
 4.750E+00, 5.295E+01, 4.750E+00,-2.700E+00, 4.750E+00, 2.128E+01
 4.850E+00, 5.123E+01, 4.850E+00,-2.705E+00, 4.850E+00, 2.095E+01
 4.950E+00, 4.955E+01, 4.950E+00,-2.699E+00, 4.950E+00, 2.061E+01
 5.050E+00, 4.788E+01, 5.050E+00,-2.679E+00, 5.050E+00, 2.026E+01
 5.150E+00, 4.623E+01, 5.150E+00,-2.644E+00, 5.150E+00, 1.989E+01
 5.250E+00, 4.460E+01, 5.250E+00,-2.590E+00, 5.250E+00, 1.950E+01
 5.350E+00, 4.297E+01, 5.350E+00,-2.524E+00, 5.350E+00, 1.908E+01
 5.450E+00, 4.134E+01, 5.450E+00,-2.450E+00, 5.450E+00, 1.865E+01
 5.550E+00, 3.972E+01, 5.550E+00,-2.371E+00, 5.550E+00, 1.821E+01
 5.650E+00, 3.811E+01, 5.650E+00,-2.284E+00, 5.650E+00, 1.775E+01
 5.750E+00, 3.651E+01, 5.750E+00,-2.189E+00, 5.750E+00, 1.728E+01
 5.850E+00, 3.492E+01, 5.850E+00,-2.087E+00, 5.850E+00, 1.680E+01
 5.950E+00, 3.334E+01, 5.950E+00,-1.981E+00, 5.950E+00, 1.630E+01
 6.050E+00, 3.180E+01, 6.050E+00,-1.868E+00, 6.050E+00, 1.579E+01
 6.150E+00, 3.028E+01, 6.150E+00,-1.751E+00, 6.150E+00, 1.527E+01
 6.250E+00, 2.881E+01, 6.250E+00,-1.629E+00, 6.250E+00, 1.474E+01
 6.350E+00, 2.735E+01, 6.350E+00,-1.501E+00, 6.350E+00, 1.420E+01
 6.450E+00, 2.594E+01, 6.450E+00,-1.368E+00, 6.450E+00, 1.364E+01
 6.550E+00, 2.458E+01, 6.550E+00,-1.233E+00, 6.550E+00, 1.307E+01
 6.650E+00, 2.326E+01, 6.650E+00,-1.098E+00, 6.650E+00, 1.250E+01
 6.750E+00, 2.201E+01, 6.750E+00,-9.661E-01, 6.750E+00, 1.194E+01
 6.850E+00, 2.083E+01, 6.850E+00,-8.362E-01, 6.850E+00, 1.140E+01
 6.950E+00, 1.969E+01, 6.950E+00,-7.077E-01, 6.950E+00, 1.085E+01
 7.050E+00, 1.860E+01, 7.050E+00,-5.809E-01, 7.050E+00, 1.031E+01
 7.150E+00, 1.757E+01, 7.150E+00,-4.568E-01, 7.150E+00, 9.787E+00
 7.250E+00, 1.659E+01, 7.250E+00,-3.340E-01, 7.250E+00, 9.276E+00
 7.350E+00, 1.567E+01, 7.350E+00,-2.152E-01, 7.350E+00, 8.777E+00
 7.450E+00, 1.479E+01, 7.450E+00,-1.012E-01, 7.450E+00, 8.294E+00
 7.550E+00, 1.396E+01, 7.550E+00, 6.626E-03, 7.550E+00, 7.827E+00
 7.650E+00, 1.317E+01, 7.650E+00, 1.095E-01, 7.650E+00, 7.378E+00
 7.750E+00, 1.243E+01, 7.750E+00, 2.047E-01, 7.750E+00, 6.947E+00
 7.850E+00, 1.173E+01, 7.850E+00, 2.951E-01, 7.850E+00, 6.532E+00
 7.950E+00, 1.106E+01, 7.950E+00, 3.808E-01, 7.950E+00, 6.133E+00
 8.050E+00, 1.044E+01, 8.050E+00, 4.645E-01, 8.050E+00, 5.750E+00
 8.150E+00, 9.851E+00, 8.150E+00, 5.460E-01, 8.150E+00, 5.382E+00
 8.250E+00, 9.301E+00, 8.250E+00, 6.255E-01, 8.250E+00, 5.032E+00
 8.350E+00, 8.785E+00, 8.350E+00, 7.008E-01, 8.350E+00, 4.699E+00
 8.450E+00, 8.298E+00, 8.450E+00, 7.718E-01, 8.450E+00, 4.381E+00
 8.550E+00, 7.833E+00, 8.550E+00, 8.361E-01, 8.550E+00, 4.078E+00
 8.650E+00, 7.392E+00, 8.650E+00, 8.951E-01, 8.650E+00, 3.789E+00
 8.750E+00, 6.976E+00, 8.750E+00, 9.484E-01, 8.750E+00, 3.518E+00
 8.850E+00, 6.586E+00, 8.850E+00, 9.966E-01, 8.850E+00, 3.262E+00
 8.950E+00, 6.220E+00, 8.950E+00, 1.041E+00, 8.950E+00, 3.022E+00
 9.050E+00, 5.876E+00, 9.050E+00, 1.082E+00, 9.050E+00, 2.797E+00
 9.150E+00, 5.556E+00, 9.150E+00, 1.120E+00, 9.150E+00, 2.585E+00
 9.250E+00, 5.253E+00, 9.250E+00, 1.155E+00, 9.250E+00, 2.385E+00
 9.350E+00, 4.971E+00, 9.350E+00, 1.185E+00, 9.350E+00, 2.199E+00
 9.450E+00, 4.704E+00, 9.450E+00, 1.211E+00, 9.450E+00, 2.025E+00
 9.550E+00, 4.452E+00, 9.550E+00, 1.230E+00, 9.550E+00, 1.863E+00
 9.650E+00, 4.213E+00, 9.650E+00, 1.246E+00, 9.650E+00, 1.713E+00
 9.750E+00, 3.988E+00, 9.750E+00, 1.257E+00, 9.750E+00, 1.574E+00
 9.850E+00, 3.773E+00, 9.850E+00, 1.266E+00, 9.850E+00, 1.443E+00
 9.950E+00, 3.571E+00, 9.950E+00, 1.272E+00, 9.950E+00, 1.321E+00
 1.005E+01, 3.382E+00, 1.005E+01, 1.278E+00, 1.005E+01, 1.206E+00
 1.015E+01, 3.195E+00, 1.015E+01, 1.279E+00, 1.015E+01, 1.099E+00
 1.025E+01, 3.036E+00, 1.025E+01, 1.296E+00, 1.025E+01, 9.922E-01
