m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.190E+01, 2.750E+00, 1.468E+00, 2.750E+00, 1.654E+01
 2.850E+00, 6.596E+01, 2.850E+00, 2.053E+00, 2.850E+00, 1.868E+01
 2.950E+00, 8.041E+01, 2.950E+00, 1.950E+00, 2.950E+00, 2.072E+01
 3.050E+00, 8.809E+01, 3.050E+00, 1.378E+00, 3.050E+00, 2.246E+01
 3.150E+00, 8.954E+01, 3.150E+00, 5.822E-01, 3.150E+00, 2.335E+01
 3.250E+00, 8.788E+01, 3.250E+00,-1.713E-01, 3.250E+00, 2.392E+01
 3.350E+00, 8.514E+01, 3.350E+00,-7.756E-01, 3.350E+00, 2.425E+01
 3.450E+00, 8.217E+01, 3.450E+00,-1.228E+00, 3.450E+00, 2.438E+01
 3.550E+00, 7.927E+01, 3.550E+00,-1.567E+00, 3.550E+00, 2.439E+01
 3.650E+00, 7.664E+01, 3.650E+00,-1.838E+00, 3.650E+00, 2.437E+01
 3.750E+00, 7.439E+01, 3.750E+00,-2.071E+00, 3.750E+00, 2.435E+01
 3.850E+00, 7.240E+01, 3.850E+00,-2.269E+00, 3.850E+00, 2.433E+01
 3.950E+00, 7.056E+01, 3.950E+00,-2.437E+00, 3.950E+00, 2.430E+01
 4.050E+00, 6.885E+01, 4.050E+00,-2.577E+00, 4.050E+00, 2.424E+01
 4.150E+00, 6.718E+01, 4.150E+00,-2.699E+00, 4.150E+00, 2.416E+01
 4.250E+00, 6.554E+01, 4.250E+00,-2.813E+00, 4.250E+00, 2.405E+01
 4.350E+00, 6.392E+01, 4.350E+00,-2.915E+00, 4.350E+00, 2.394E+01
 4.450E+00, 6.232E+01, 4.450E+00,-3.000E+00, 4.450E+00, 2.381E+01
 4.550E+00, 6.074E+01, 4.550E+00,-3.064E+00, 4.550E+00, 2.365E+01
 4.650E+00, 5.916E+01, 4.650E+00,-3.106E+00, 4.650E+00, 2.346E+01
 4.750E+00, 5.755E+01, 4.750E+00,-3.132E+00, 4.750E+00, 2.324E+01
 4.850E+00, 5.590E+01, 4.850E+00,-3.144E+00, 4.850E+00, 2.298E+01
 4.950E+00, 5.422E+01, 4.950E+00,-3.142E+00, 4.950E+00, 2.268E+01
 5.050E+00, 5.253E+01, 5.050E+00,-3.125E+00, 5.050E+00, 2.236E+01
 5.150E+00, 5.083E+01, 5.150E+00,-3.093E+00, 5.150E+00, 2.201E+01
 5.250E+00, 4.915E+01, 5.250E+00,-3.051E+00, 5.250E+00, 2.165E+01
 5.350E+00, 4.744E+01, 5.350E+00,-3.001E+00, 5.350E+00, 2.125E+01
 5.450E+00, 4.575E+01, 5.450E+00,-2.940E+00, 5.450E+00, 2.084E+01
 5.550E+00, 4.405E+01, 5.550E+00,-2.868E+00, 5.550E+00, 2.040E+01
 5.650E+00, 4.235E+01, 5.650E+00,-2.783E+00, 5.650E+00, 1.993E+01
 5.750E+00, 4.064E+01, 5.750E+00,-2.688E+00, 5.750E+00, 1.943E+01
 5.850E+00, 3.894E+01, 5.850E+00,-2.583E+00, 5.850E+00, 1.891E+01
 5.950E+00, 3.727E+01, 5.950E+00,-2.472E+00, 5.950E+00, 1.837E+01
 6.050E+00, 3.562E+01, 6.050E+00,-2.356E+00, 6.050E+00, 1.781E+01
 6.150E+00, 3.402E+01, 6.150E+00,-2.234E+00, 6.150E+00, 1.726E+01
 6.250E+00, 3.244E+01, 6.250E+00,-2.106E+00, 6.250E+00, 1.668E+01
 6.350E+00, 3.092E+01, 6.350E+00,-1.971E+00, 6.350E+00, 1.610E+01
 6.450E+00, 2.943E+01, 6.450E+00,-1.830E+00, 6.450E+00, 1.552E+01
 6.550E+00, 2.800E+01, 6.550E+00,-1.686E+00, 6.550E+00, 1.493E+01
 6.650E+00, 2.662E+01, 6.650E+00,-1.539E+00, 6.650E+00, 1.434E+01
 6.750E+00, 2.528E+01, 6.750E+00,-1.392E+00, 6.750E+00, 1.374E+01
 6.850E+00, 2.400E+01, 6.850E+00,-1.245E+00, 6.850E+00, 1.315E+01
 6.950E+00, 2.276E+01, 6.950E+00,-1.102E+00, 6.950E+00, 1.256E+01
