m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.951E+01, 2.750E+00, 1.514E+00, 2.750E+00, 1.587E+01
 2.850E+00, 6.484E+01, 2.850E+00, 2.121E+00, 2.850E+00, 1.834E+01
 2.950E+00, 7.902E+01, 2.950E+00, 1.886E+00, 2.950E+00, 2.031E+01
 3.050E+00, 8.847E+01, 3.050E+00, 1.489E+00, 3.050E+00, 2.199E+01
 3.150E+00, 9.220E+01, 3.150E+00, 9.418E-01, 3.150E+00, 2.334E+01
 3.250E+00, 9.140E+01, 3.250E+00, 3.977E-01, 3.250E+00, 2.406E+01
 3.350E+00, 8.896E+01, 3.350E+00,-8.785E-02, 3.350E+00, 2.450E+01
 3.450E+00, 8.606E+01, 3.450E+00,-4.900E-01, 3.450E+00, 2.480E+01
 3.550E+00, 8.314E+01, 3.550E+00,-8.180E-01, 3.550E+00, 2.498E+01
 3.650E+00, 8.035E+01, 3.650E+00,-1.084E+00, 3.650E+00, 2.500E+01
 3.750E+00, 7.771E+01, 3.750E+00,-1.301E+00, 3.750E+00, 2.490E+01
 3.850E+00, 7.542E+01, 3.850E+00,-1.473E+00, 3.850E+00, 2.478E+01
 3.950E+00, 7.338E+01, 3.950E+00,-1.606E+00, 3.950E+00, 2.464E+01
 4.050E+00, 7.146E+01, 4.050E+00,-1.707E+00, 4.050E+00, 2.448E+01
 4.150E+00, 6.966E+01, 4.150E+00,-1.785E+00, 4.150E+00, 2.431E+01
 4.250E+00, 6.798E+01, 4.250E+00,-1.850E+00, 4.250E+00, 2.414E+01
 4.350E+00, 6.635E+01, 4.350E+00,-1.898E+00, 4.350E+00, 2.396E+01
 4.450E+00, 6.474E+01, 4.450E+00,-1.932E+00, 4.450E+00, 2.376E+01
 4.550E+00, 6.311E+01, 4.550E+00,-1.956E+00, 4.550E+00, 2.354E+01
 4.650E+00, 6.147E+01, 4.650E+00,-1.972E+00, 4.650E+00, 2.331E+01
 4.750E+00, 5.979E+01, 4.750E+00,-1.980E+00, 4.750E+00, 2.305E+01
 4.850E+00, 5.810E+01, 4.850E+00,-1.979E+00, 4.850E+00, 2.277E+01
 4.950E+00, 5.641E+01, 4.950E+00,-1.970E+00, 4.950E+00, 2.249E+01
 5.050E+00, 5.470E+01, 5.050E+00,-1.950E+00, 5.050E+00, 2.218E+01
 5.150E+00, 5.298E+01, 5.150E+00,-1.919E+00, 5.150E+00, 2.185E+01
 5.250E+00, 5.125E+01, 5.250E+00,-1.877E+00, 5.250E+00, 2.151E+01
 5.350E+00, 4.952E+01, 5.350E+00,-1.827E+00, 5.350E+00, 2.116E+01
 5.450E+00, 4.777E+01, 5.450E+00,-1.770E+00, 5.450E+00, 2.080E+01
 5.550E+00, 4.601E+01, 5.550E+00,-1.711E+00, 5.550E+00, 2.041E+01
 5.650E+00, 4.425E+01, 5.650E+00,-1.649E+00, 5.650E+00, 2.001E+01
 5.750E+00, 4.248E+01, 5.750E+00,-1.581E+00, 5.750E+00, 1.959E+01
 5.850E+00, 4.070E+01, 5.850E+00,-1.505E+00, 5.850E+00, 1.915E+01
 5.950E+00, 3.891E+01, 5.950E+00,-1.424E+00, 5.950E+00, 1.867E+01
 6.050E+00, 3.714E+01, 6.050E+00,-1.340E+00, 6.050E+00, 1.818E+01
 6.150E+00, 3.539E+01, 6.150E+00,-1.253E+00, 6.150E+00, 1.768E+01
 6.250E+00, 3.369E+01, 6.250E+00,-1.165E+00, 6.250E+00, 1.717E+01
 6.350E+00, 3.203E+01, 6.350E+00,-1.076E+00, 6.350E+00, 1.665E+01
 6.450E+00, 3.043E+01, 6.450E+00,-9.857E-01, 6.450E+00, 1.613E+01
 6.550E+00, 2.886E+01, 6.550E+00,-8.942E-01, 6.550E+00, 1.559E+01
 6.650E+00, 2.734E+01, 6.650E+00,-8.042E-01, 6.650E+00, 1.504E+01
 6.750E+00, 2.585E+01, 6.750E+00,-7.141E-01, 6.750E+00, 1.447E+01
 6.850E+00, 2.441E+01, 6.850E+00,-6.251E-01, 6.850E+00, 1.390E+01
 6.950E+00, 2.303E+01, 6.950E+00,-5.382E-01, 6.950E+00, 1.333E+01
 7.050E+00, 2.170E+01, 7.050E+00,-4.543E-01, 7.050E+00, 1.276E+01
 7.150E+00, 2.043E+01, 7.150E+00,-3.731E-01, 7.150E+00, 1.219E+01
 7.250E+00, 1.921E+01, 7.250E+00,-2.952E-01, 7.250E+00, 1.162E+01
 7.350E+00, 1.806E+01, 7.350E+00,-2.208E-01, 7.350E+00, 1.107E+01
 7.450E+00, 1.697E+01, 7.450E+00,-1.491E-01, 7.450E+00, 1.052E+01
 7.550E+00, 1.592E+01, 7.550E+00,-8.113E-02, 7.550E+00, 9.983E+00
 7.650E+00, 1.492E+01, 7.650E+00,-1.637E-02, 7.650E+00, 9.453E+00
 7.750E+00, 1.398E+01, 7.750E+00, 4.418E-02, 7.750E+00, 8.939E+00
 7.850E+00, 1.310E+01, 7.850E+00, 1.018E-01, 7.850E+00, 8.442E+00
 7.950E+00, 1.227E+01, 7.950E+00, 1.545E-01, 7.950E+00, 7.963E+00
 8.050E+00, 1.148E+01, 8.050E+00, 2.040E-01, 8.050E+00, 7.497E+00
 8.150E+00, 1.073E+01, 8.150E+00, 2.499E-01, 8.150E+00, 7.044E+00
 8.250E+00, 1.003E+01, 8.250E+00, 2.921E-01, 8.250E+00, 6.609E+00
 8.350E+00, 9.383E+00, 8.350E+00, 3.315E-01, 8.350E+00, 6.196E+00
 8.450E+00, 8.777E+00, 8.450E+00, 3.684E-01, 8.450E+00, 5.804E+00
 8.550E+00, 8.214E+00, 8.550E+00, 4.020E-01, 8.550E+00, 5.435E+00
 8.650E+00, 7.684E+00, 8.650E+00, 4.330E-01, 8.650E+00, 5.083E+00
 8.750E+00, 7.185E+00, 8.750E+00, 4.617E-01, 8.750E+00, 4.745E+00
 8.850E+00, 6.716E+00, 8.850E+00, 4.885E-01, 8.850E+00, 4.423E+00
 8.950E+00, 6.274E+00, 8.950E+00, 5.144E-01, 8.950E+00, 4.116E+00
 9.050E+00, 5.864E+00, 9.050E+00, 5.383E-01, 9.050E+00, 3.828E+00
 9.150E+00, 5.483E+00, 9.150E+00, 5.610E-01, 9.150E+00, 3.557E+00
 9.250E+00, 5.123E+00, 9.250E+00, 5.810E-01, 9.250E+00, 3.300E+00
 9.350E+00, 4.786E+00, 9.350E+00, 5.992E-01, 9.350E+00, 3.059E+00
 9.450E+00, 4.467E+00, 9.450E+00, 6.149E-01, 9.450E+00, 2.830E+00
 9.550E+00, 4.169E+00, 9.550E+00, 6.293E-01, 9.550E+00, 2.614E+00
 9.650E+00, 3.889E+00, 9.650E+00, 6.412E-01, 9.650E+00, 2.412E+00
 9.750E+00, 3.629E+00, 9.750E+00, 6.521E-01, 9.750E+00, 2.224E+00
 9.850E+00, 3.385E+00, 9.850E+00, 6.610E-01, 9.850E+00, 2.047E+00
 9.950E+00, 3.157E+00, 9.950E+00, 6.689E-01, 9.950E+00, 1.883E+00
 1.005E+01, 2.939E+00, 1.005E+01, 6.747E-01, 1.005E+01, 1.727E+00
 1.015E+01, 2.734E+00, 1.015E+01, 6.782E-01, 1.015E+01, 1.582E+00
 1.025E+01, 2.546E+00, 1.025E+01, 6.911E-01, 1.025E+01, 1.440E+00
