m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.2411929E+001, 2.7500000E+000, 1.1845912E+000, 2.7500000E+000, 1.8076604E+001
 2.8500000E+000, 7.9245825E+001, 2.8500000E+000, 1.8168382E+000, 2.8500000E+000, 2.0276725E+001
 2.9500000E+000, 9.6989187E+001, 2.9500000E+000, 1.5979531E+000, 2.9500000E+000, 2.2450324E+001
 3.0500000E+000, 1.0800637E+002, 3.0500000E+000, 1.1263555E+000, 3.0500000E+000, 2.4239268E+001
 3.1500000E+000, 1.1078763E+002, 3.1500000E+000, 6.1759658E-001, 3.1500000E+000, 2.5332671E+001
 3.2500000E+000, 1.0948202E+002, 3.2500000E+000, 1.0315868E-001, 3.2500000E+000, 2.5881193E+001
 3.3500000E+000, 1.0660749E+002, 3.3500000E+000,-3.7972502E-001, 3.3500000E+000, 2.6119928E+001
 3.4500000E+000, 1.0332337E+002, 3.4500000E+000,-7.9519585E-001, 3.4500000E+000, 2.6294777E+001
 3.5500000E+000, 9.9819113E+001, 3.5500000E+000,-1.1531202E+000, 3.5500000E+000, 2.6362879E+001
 3.6500000E+000, 9.6354978E+001, 3.6500000E+000,-1.4683561E+000, 3.6500000E+000, 2.6390229E+001
 3.7500000E+000, 9.2867491E+001, 3.7500000E+000,-1.7383922E+000, 3.7500000E+000, 2.6339994E+001
 3.8500000E+000, 8.9392886E+001, 3.8500000E+000,-1.9634006E+000, 3.8500000E+000, 2.6218936E+001
 3.9500000E+000, 8.5955238E+001, 3.9500000E+000,-2.1565894E+000, 3.9500000E+000, 2.6041269E+001
 4.0500000E+000, 8.2591304E+001, 4.0500000E+000,-2.3217409E+000, 4.0500000E+000, 2.5830512E+001
 4.1500000E+000, 7.9306864E+001, 4.1500000E+000,-2.4587916E+000, 4.1500000E+000, 2.5596654E+001
 4.2500000E+000, 7.6055510E+001, 4.2500000E+000,-2.5647982E+000, 4.2500000E+000, 2.5316100E+001
 4.3500000E+000, 7.2806843E+001, 4.3500000E+000,-2.6344892E+000, 4.3500000E+000, 2.4986987E+001
 4.4500000E+000, 6.9667746E+001, 4.4500000E+000,-2.6729270E+000, 4.4500000E+000, 2.4629345E+001
 4.5500000E+000, 6.6567376E+001, 4.5500000E+000,-2.6825664E+000, 4.5500000E+000, 2.4227839E+001
 4.6500000E+000, 6.3537686E+001, 4.6500000E+000,-2.6694431E+000, 4.6500000E+000, 2.3793247E+001
 4.7500000E+000, 6.0542816E+001, 4.7500000E+000,-2.6316157E+000, 4.7500000E+000, 2.3320914E+001
 4.8500000E+000, 5.7626769E+001, 4.8500000E+000,-2.5705084E+000, 4.8500000E+000, 2.2823082E+001
 4.9500000E+000, 5.4765431E+001, 4.9500000E+000,-2.4846044E+000, 4.9500000E+000, 2.2291966E+001
 5.0500000E+000, 5.1963382E+001, 5.0500000E+000,-2.3800369E+000, 5.0500000E+000, 2.1724537E+001
 5.1500000E+000, 4.9216742E+001, 5.1500000E+000,-2.2595710E+000, 5.1500000E+000, 2.1117222E+001
 5.2500000E+000, 4.6547641E+001, 5.2500000E+000,-2.1276744E+000, 5.2500000E+000, 2.0478268E+001
 5.3500000E+000, 4.3949024E+001, 5.3500000E+000,-1.9857250E+000, 5.3500000E+000, 1.9807450E+001
 5.4500000E+000, 4.1450196E+001, 5.4500000E+000,-1.8313478E+000, 5.4500000E+000, 1.9119484E+001
 5.5500000E+000, 3.9037877E+001, 5.5500000E+000,-1.6633915E+000, 5.5500000E+000, 1.8404625E+001
 5.6500000E+000, 3.6724603E+001, 5.6500000E+000,-1.4866438E+000, 5.6500000E+000, 1.7667726E+001
 5.7500000E+000, 3.4513055E+001, 5.7500000E+000,-1.2993724E+000, 5.7500000E+000, 1.6916043E+001
 5.8500000E+000, 3.2387480E+001, 5.8500000E+000,-1.1039654E+000, 5.8500000E+000, 1.6145636E+001
 5.9500000E+000, 3.0373753E+001, 5.9500000E+000,-9.0329432E-001, 5.9500000E+000, 1.5371021E+001
 6.0500000E+000, 2.8474006E+001, 6.0500000E+000,-7.0019975E-001, 6.0500000E+000, 1.4596663E+001
 6.1500000E+000, 2.6700651E+001, 6.1500000E+000,-4.9750629E-001, 6.1500000E+000, 1.3832300E+001
 6.2500000E+000, 2.5028632E+001, 6.2500000E+000,-2.9705248E-001, 6.2500000E+000, 1.3074015E+001
 6.3500000E+000, 2.3456070E+001, 6.3500000E+000,-1.0207656E-001, 6.3500000E+000, 1.2323134E+001
