m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.717E+01, 2.750E+00, 2.060E+00, 2.750E+00, 1.540E+01
 2.850E+00, 5.984E+01, 2.850E+00, 1.425E+00, 2.850E+00, 1.663E+01
 2.950E+00, 5.650E+01, 2.950E+00, 6.655E-01, 2.950E+00, 1.668E+01
 3.050E+00, 5.109E+01, 3.050E+00,-2.018E-01, 3.050E+00, 1.661E+01
 3.150E+00, 4.636E+01, 3.150E+00,-8.043E-01, 3.150E+00, 1.638E+01
 3.250E+00, 4.286E+01, 3.250E+00,-1.304E+00, 3.250E+00, 1.616E+01
 3.350E+00, 4.029E+01, 3.350E+00,-1.737E+00, 3.350E+00, 1.599E+01
 3.450E+00, 3.829E+01, 3.450E+00,-2.081E+00, 3.450E+00, 1.585E+01
 3.550E+00, 3.666E+01, 3.550E+00,-2.336E+00, 3.550E+00, 1.571E+01
 3.650E+00, 3.527E+01, 3.650E+00,-2.515E+00, 3.650E+00, 1.554E+01
 3.750E+00, 3.402E+01, 3.750E+00,-2.647E+00, 3.750E+00, 1.535E+01
 3.850E+00, 3.287E+01, 3.850E+00,-2.731E+00, 3.850E+00, 1.513E+01
 3.950E+00, 3.178E+01, 3.950E+00,-2.773E+00, 3.950E+00, 1.488E+01
 4.050E+00, 3.076E+01, 4.050E+00,-2.778E+00, 4.050E+00, 1.462E+01
 4.150E+00, 2.978E+01, 4.150E+00,-2.752E+00, 4.150E+00, 1.433E+01
 4.250E+00, 2.882E+01, 4.250E+00,-2.700E+00, 4.250E+00, 1.402E+01
 4.350E+00, 2.786E+01, 4.350E+00,-2.632E+00, 4.350E+00, 1.369E+01
 4.450E+00, 2.689E+01, 4.450E+00,-2.552E+00, 4.450E+00, 1.334E+01
 4.550E+00, 2.590E+01, 4.550E+00,-2.466E+00, 4.550E+00, 1.297E+01
 4.650E+00, 2.491E+01, 4.650E+00,-2.371E+00, 4.650E+00, 1.258E+01
 4.750E+00, 2.390E+01, 4.750E+00,-2.270E+00, 4.750E+00, 1.217E+01
 4.850E+00, 2.288E+01, 4.850E+00,-2.167E+00, 4.850E+00, 1.176E+01
 4.950E+00, 2.187E+01, 4.950E+00,-2.064E+00, 4.950E+00, 1.134E+01
 5.050E+00, 2.087E+01, 5.050E+00,-1.957E+00, 5.050E+00, 1.091E+01
 5.150E+00, 1.990E+01, 5.150E+00,-1.840E+00, 5.150E+00, 1.049E+01
 5.250E+00, 1.897E+01, 5.250E+00,-1.716E+00, 5.250E+00, 1.006E+01
 5.350E+00, 1.807E+01, 5.350E+00,-1.586E+00, 5.350E+00, 9.634E+00
 5.450E+00, 1.719E+01, 5.450E+00,-1.455E+00, 5.450E+00, 9.212E+00
 5.550E+00, 1.635E+01, 5.550E+00,-1.320E+00, 5.550E+00, 8.793E+00
 5.650E+00, 1.554E+01, 5.650E+00,-1.183E+00, 5.650E+00, 8.379E+00
 5.750E+00, 1.477E+01, 5.750E+00,-1.047E+00, 5.750E+00, 7.972E+00
 5.850E+00, 1.403E+01, 5.850E+00,-9.136E-01, 5.850E+00, 7.574E+00
 5.950E+00, 1.333E+01, 5.950E+00,-7.846E-01, 5.950E+00, 7.185E+00
 6.050E+00, 1.266E+01, 6.050E+00,-6.582E-01, 6.050E+00, 6.806E+00
 6.150E+00, 1.201E+01, 6.150E+00,-5.369E-01, 6.150E+00, 6.439E+00
 6.250E+00, 1.140E+01, 6.250E+00,-4.226E-01, 6.250E+00, 6.086E+00
 6.350E+00, 1.081E+01, 6.350E+00,-3.165E-01, 6.350E+00, 5.746E+00
 6.450E+00, 1.026E+01, 6.450E+00,-2.152E-01, 6.450E+00, 5.421E+00
 6.550E+00, 9.734E+00, 6.550E+00,-1.166E-01, 6.550E+00, 5.108E+00
 6.650E+00, 9.247E+00, 6.650E+00,-1.838E-02, 6.650E+00, 4.809E+00
 6.750E+00, 8.793E+00, 6.750E+00, 8.009E-02, 6.750E+00, 4.523E+00
 6.850E+00, 8.369E+00, 6.850E+00, 1.781E-01, 6.850E+00, 4.252E+00
 6.950E+00, 7.973E+00, 6.950E+00, 2.738E-01, 6.950E+00, 3.993E+00
 7.050E+00, 7.600E+00, 7.050E+00, 3.668E-01, 7.050E+00, 3.748E+00
 7.150E+00, 7.250E+00, 7.150E+00, 4.541E-01, 7.150E+00, 3.514E+00
 7.250E+00, 6.921E+00, 7.250E+00, 5.361E-01, 7.250E+00, 3.293E+00
 7.350E+00, 6.611E+00, 7.350E+00, 6.128E-01, 7.350E+00, 3.084E+00
 7.450E+00, 6.322E+00, 7.450E+00, 6.870E-01, 7.450E+00, 2.885E+00
 7.550E+00, 6.054E+00, 7.550E+00, 7.595E-01, 7.550E+00, 2.697E+00
 7.650E+00, 5.805E+00, 7.650E+00, 8.295E-01, 7.650E+00, 2.521E+00
 7.750E+00, 5.572E+00, 7.750E+00, 8.950E-01, 7.750E+00, 2.355E+00
 7.850E+00, 5.351E+00, 7.850E+00, 9.542E-01, 7.850E+00, 2.200E+00
 7.950E+00, 5.147E+00, 7.950E+00, 1.009E+00, 7.950E+00, 2.054E+00
 8.050E+00, 4.957E+00, 8.050E+00, 1.061E+00, 8.050E+00, 1.918E+00
 8.150E+00, 4.779E+00, 8.150E+00, 1.109E+00, 8.150E+00, 1.791E+00
 8.250E+00, 4.612E+00, 8.250E+00, 1.154E+00, 8.250E+00, 1.672E+00
 8.350E+00, 4.454E+00, 8.350E+00, 1.193E+00, 8.350E+00, 1.562E+00
 8.450E+00, 4.304E+00, 8.450E+00, 1.227E+00, 8.450E+00, 1.459E+00
 8.550E+00, 4.160E+00, 8.550E+00, 1.256E+00, 8.550E+00, 1.364E+00
 8.650E+00, 4.021E+00, 8.650E+00, 1.280E+00, 8.650E+00, 1.275E+00
 8.750E+00, 3.890E+00, 8.750E+00, 1.300E+00, 8.750E+00, 1.192E+00
 8.850E+00, 3.765E+00, 8.850E+00, 1.317E+00, 8.850E+00, 1.115E+00
 8.950E+00, 3.644E+00, 8.950E+00, 1.331E+00, 8.950E+00, 1.042E+00
 9.050E+00, 3.529E+00, 9.050E+00, 1.342E+00, 9.050E+00, 9.751E-01
 9.150E+00, 3.421E+00, 9.150E+00, 1.351E+00, 9.150E+00, 9.126E-01
 9.250E+00, 3.321E+00, 9.250E+00, 1.361E+00, 9.250E+00, 8.541E-01
 9.350E+00, 3.226E+00, 9.350E+00, 1.370E+00, 9.350E+00, 7.990E-01
 9.450E+00, 3.135E+00, 9.450E+00, 1.376E+00, 9.450E+00, 7.473E-01
 9.550E+00, 3.045E+00, 9.550E+00, 1.380E+00, 9.550E+00, 6.990E-01
