m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.628E+01, 2.750E+00, 2.114E+00, 2.750E+00, 1.572E+01
 2.850E+00, 5.869E+01, 2.850E+00, 1.554E+00, 2.850E+00, 1.681E+01
 2.950E+00, 5.433E+01, 2.950E+00, 8.461E-01, 2.950E+00, 1.661E+01
 3.050E+00, 4.838E+01, 3.050E+00, 6.474E-02, 3.050E+00, 1.639E+01
 3.150E+00, 4.337E+01, 3.150E+00,-5.426E-01, 3.150E+00, 1.614E+01
 3.250E+00, 3.970E+01, 3.250E+00,-1.008E+00, 3.250E+00, 1.590E+01
 3.350E+00, 3.704E+01, 3.350E+00,-1.355E+00, 3.350E+00, 1.567E+01
 3.450E+00, 3.507E+01, 3.450E+00,-1.609E+00, 3.450E+00, 1.546E+01
 3.550E+00, 3.359E+01, 3.550E+00,-1.785E+00, 3.550E+00, 1.527E+01
 3.650E+00, 3.240E+01, 3.650E+00,-1.894E+00, 3.650E+00, 1.508E+01
 3.750E+00, 3.140E+01, 3.750E+00,-1.953E+00, 3.750E+00, 1.489E+01
 3.850E+00, 3.049E+01, 3.850E+00,-1.977E+00, 3.850E+00, 1.468E+01
 3.950E+00, 2.961E+01, 3.950E+00,-1.980E+00, 3.950E+00, 1.444E+01
 4.050E+00, 2.869E+01, 4.050E+00,-1.972E+00, 4.050E+00, 1.417E+01
 4.150E+00, 2.777E+01, 4.150E+00,-1.951E+00, 4.150E+00, 1.387E+01
 4.250E+00, 2.685E+01, 4.250E+00,-1.913E+00, 4.250E+00, 1.356E+01
 4.350E+00, 2.591E+01, 4.350E+00,-1.860E+00, 4.350E+00, 1.323E+01
 4.450E+00, 2.498E+01, 4.450E+00,-1.794E+00, 4.450E+00, 1.287E+01
 4.550E+00, 2.403E+01, 4.550E+00,-1.719E+00, 4.550E+00, 1.250E+01
 4.650E+00, 2.308E+01, 4.650E+00,-1.639E+00, 4.650E+00, 1.211E+01
 4.750E+00, 2.211E+01, 4.750E+00,-1.559E+00, 4.750E+00, 1.171E+01
 4.850E+00, 2.115E+01, 4.850E+00,-1.474E+00, 4.850E+00, 1.131E+01
 4.950E+00, 2.021E+01, 4.950E+00,-1.383E+00, 4.950E+00, 1.090E+01
 5.050E+00, 1.928E+01, 5.050E+00,-1.287E+00, 5.050E+00, 1.048E+01
 5.150E+00, 1.838E+01, 5.150E+00,-1.185E+00, 5.150E+00, 1.007E+01
 5.250E+00, 1.751E+01, 5.250E+00,-1.078E+00, 5.250E+00, 9.652E+00
 5.350E+00, 1.666E+01, 5.350E+00,-9.700E-01, 5.350E+00, 9.242E+00
 5.450E+00, 1.584E+01, 5.450E+00,-8.641E-01, 5.450E+00, 8.834E+00
 5.550E+00, 1.505E+01, 5.550E+00,-7.614E-01, 5.550E+00, 8.431E+00
 5.650E+00, 1.428E+01, 5.650E+00,-6.620E-01, 5.650E+00, 8.033E+00
 5.750E+00, 1.355E+01, 5.750E+00,-5.660E-01, 5.750E+00, 7.645E+00
 5.850E+00, 1.285E+01, 5.850E+00,-4.716E-01, 5.850E+00, 7.267E+00
 5.950E+00, 1.219E+01, 5.950E+00,-3.754E-01, 5.950E+00, 6.898E+00
 6.050E+00, 1.156E+01, 6.050E+00,-2.769E-01, 6.050E+00, 6.537E+00
 6.150E+00, 1.097E+01, 6.150E+00,-1.794E-01, 6.150E+00, 6.186E+00
 6.250E+00, 1.042E+01, 6.250E+00,-8.390E-02, 6.250E+00, 5.847E+00
 6.350E+00, 9.891E+00, 6.350E+00, 7.294E-03, 6.350E+00, 5.522E+00
 6.450E+00, 9.393E+00, 6.450E+00, 9.400E-02, 6.450E+00, 5.211E+00
 6.550E+00, 8.918E+00, 6.550E+00, 1.754E-01, 6.550E+00, 4.914E+00
 6.650E+00, 8.464E+00, 6.650E+00, 2.508E-01, 6.650E+00, 4.629E+00
 6.750E+00, 8.031E+00, 6.750E+00, 3.215E-01, 6.750E+00, 4.356E+00
 6.850E+00, 7.619E+00, 6.850E+00, 3.877E-01, 6.850E+00, 4.096E+00
 6.950E+00, 7.228E+00, 6.950E+00, 4.492E-01, 6.950E+00, 3.848E+00
 7.050E+00, 6.858E+00, 7.050E+00, 5.068E-01, 7.050E+00, 3.612E+00
 7.150E+00, 6.509E+00, 7.150E+00, 5.602E-01, 7.150E+00, 3.389E+00
 7.250E+00, 6.178E+00, 7.250E+00, 6.094E-01, 7.250E+00, 3.177E+00
 7.350E+00, 5.866E+00, 7.350E+00, 6.552E-01, 7.350E+00, 2.976E+00
 7.450E+00, 5.573E+00, 7.450E+00, 6.990E-01, 7.450E+00, 2.786E+00
 7.550E+00, 5.299E+00, 7.550E+00, 7.405E-01, 7.550E+00, 2.607E+00
 7.650E+00, 5.045E+00, 7.650E+00, 7.804E-01, 7.650E+00, 2.438E+00
 7.750E+00, 4.807E+00, 7.750E+00, 8.184E-01, 7.750E+00, 2.279E+00
 7.850E+00, 4.587E+00, 7.850E+00, 8.543E-01, 7.850E+00, 2.130E+00
 7.950E+00, 4.380E+00, 7.950E+00, 8.874E-01, 7.950E+00, 1.991E+00
 8.050E+00, 4.187E+00, 8.050E+00, 9.185E-01, 8.050E+00, 1.862E+00
 8.150E+00, 4.007E+00, 8.150E+00, 9.475E-01, 8.150E+00, 1.740E+00
 8.250E+00, 3.839E+00, 8.250E+00, 9.751E-01, 8.250E+00, 1.627E+00
 8.350E+00, 3.683E+00, 8.350E+00, 1.001E+00, 8.350E+00, 1.520E+00
 8.450E+00, 3.537E+00, 8.450E+00, 1.024E+00, 8.450E+00, 1.421E+00
 8.550E+00, 3.400E+00, 8.550E+00, 1.044E+00, 8.550E+00, 1.328E+00
 8.650E+00, 3.269E+00, 8.650E+00, 1.062E+00, 8.650E+00, 1.242E+00
 8.750E+00, 3.144E+00, 8.750E+00, 1.075E+00, 8.750E+00, 1.162E+00
 8.850E+00, 3.026E+00, 8.850E+00, 1.087E+00, 8.850E+00, 1.087E+00
 8.950E+00, 2.912E+00, 8.950E+00, 1.095E+00, 8.950E+00, 1.018E+00
