m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.662E+01, 2.750E+00, 1.930E+00, 2.750E+00, 1.572E+01
 2.850E+00, 6.096E+01, 2.850E+00, 1.488E+00, 2.850E+00, 1.696E+01
 2.950E+00, 5.834E+01, 2.950E+00, 8.844E-01, 2.950E+00, 1.692E+01
 3.050E+00, 5.275E+01, 3.050E+00, 1.264E-01, 3.050E+00, 1.671E+01
 3.150E+00, 4.726E+01, 3.150E+00,-5.756E-01, 3.150E+00, 1.645E+01
 3.250E+00, 4.330E+01, 3.250E+00,-1.076E+00, 3.250E+00, 1.623E+01
 3.350E+00, 4.047E+01, 3.350E+00,-1.436E+00, 3.350E+00, 1.606E+01
 3.450E+00, 3.840E+01, 3.450E+00,-1.700E+00, 3.450E+00, 1.590E+01
 3.550E+00, 3.677E+01, 3.550E+00,-1.896E+00, 3.550E+00, 1.574E+01
 3.650E+00, 3.540E+01, 3.650E+00,-2.036E+00, 3.650E+00, 1.556E+01
 3.750E+00, 3.418E+01, 3.750E+00,-2.136E+00, 3.750E+00, 1.537E+01
 3.850E+00, 3.306E+01, 3.850E+00,-2.205E+00, 3.850E+00, 1.516E+01
 3.950E+00, 3.201E+01, 3.950E+00,-2.242E+00, 3.950E+00, 1.492E+01
 4.050E+00, 3.100E+01, 4.050E+00,-2.245E+00, 4.050E+00, 1.466E+01
 4.150E+00, 2.999E+01, 4.150E+00,-2.227E+00, 4.150E+00, 1.437E+01
 4.250E+00, 2.898E+01, 4.250E+00,-2.190E+00, 4.250E+00, 1.407E+01
 4.350E+00, 2.798E+01, 4.350E+00,-2.146E+00, 4.350E+00, 1.375E+01
 4.450E+00, 2.696E+01, 4.450E+00,-2.095E+00, 4.450E+00, 1.342E+01
 4.550E+00, 2.595E+01, 4.550E+00,-2.035E+00, 4.550E+00, 1.307E+01
 4.650E+00, 2.493E+01, 4.650E+00,-1.965E+00, 4.650E+00, 1.271E+01
 4.750E+00, 2.392E+01, 4.750E+00,-1.885E+00, 4.750E+00, 1.233E+01
 4.850E+00, 2.292E+01, 4.850E+00,-1.794E+00, 4.850E+00, 1.194E+01
 4.950E+00, 2.192E+01, 4.950E+00,-1.697E+00, 4.950E+00, 1.154E+01
 5.050E+00, 2.094E+01, 5.050E+00,-1.595E+00, 5.050E+00, 1.113E+01
 5.150E+00, 1.997E+01, 5.150E+00,-1.492E+00, 5.150E+00, 1.072E+01
 5.250E+00, 1.903E+01, 5.250E+00,-1.388E+00, 5.250E+00, 1.031E+01
 5.350E+00, 1.810E+01, 5.350E+00,-1.280E+00, 5.350E+00, 9.886E+00
 5.450E+00, 1.720E+01, 5.450E+00,-1.173E+00, 5.450E+00, 9.467E+00
 5.550E+00, 1.633E+01, 5.550E+00,-1.070E+00, 5.550E+00, 9.052E+00
 5.650E+00, 1.548E+01, 5.650E+00,-9.724E-01, 5.650E+00, 8.641E+00
 5.750E+00, 1.467E+01, 5.750E+00,-8.786E-01, 5.750E+00, 8.238E+00
 5.850E+00, 1.389E+01, 5.850E+00,-7.870E-01, 5.850E+00, 7.843E+00
 5.950E+00, 1.315E+01, 5.950E+00,-6.967E-01, 5.950E+00, 7.459E+00
 6.050E+00, 1.243E+01, 6.050E+00,-6.082E-01, 6.050E+00, 7.085E+00
 6.150E+00, 1.176E+01, 6.150E+00,-5.220E-01, 6.150E+00, 6.722E+00
 6.250E+00, 1.112E+01, 6.250E+00,-4.364E-01, 6.250E+00, 6.371E+00
 6.350E+00, 1.051E+01, 6.350E+00,-3.504E-01, 6.350E+00, 6.031E+00
 6.450E+00, 9.945E+00, 6.450E+00,-2.631E-01, 6.450E+00, 5.702E+00
 6.550E+00, 9.409E+00, 6.550E+00,-1.769E-01, 6.550E+00, 5.385E+00
 6.650E+00, 8.902E+00, 6.650E+00,-9.272E-02, 6.650E+00, 5.078E+00
 6.750E+00, 8.420E+00, 6.750E+00,-1.396E-02, 6.750E+00, 4.785E+00
 6.850E+00, 7.965E+00, 6.850E+00, 6.084E-02, 6.850E+00, 4.504E+00
 6.950E+00, 7.537E+00, 6.950E+00, 1.321E-01, 6.950E+00, 4.236E+00
 7.050E+00, 7.137E+00, 7.050E+00, 2.008E-01, 7.050E+00, 3.980E+00
 7.150E+00, 6.762E+00, 7.150E+00, 2.663E-01, 7.150E+00, 3.736E+00
 7.250E+00, 6.410E+00, 7.250E+00, 3.273E-01, 7.250E+00, 3.505E+00
 7.350E+00, 6.079E+00, 7.350E+00, 3.833E-01, 7.350E+00, 3.287E+00
 7.450E+00, 5.770E+00, 7.450E+00, 4.379E-01, 7.450E+00, 3.080E+00
 7.550E+00, 5.482E+00, 7.550E+00, 4.907E-01, 7.550E+00, 2.885E+00
 7.650E+00, 5.215E+00, 7.650E+00, 5.437E-01, 7.650E+00, 2.701E+00
 7.750E+00, 4.967E+00, 7.750E+00, 5.960E-01, 7.750E+00, 2.526E+00
 7.850E+00, 4.741E+00, 7.850E+00, 6.486E-01, 7.850E+00, 2.362E+00
 7.950E+00, 4.533E+00, 7.950E+00, 7.008E-01, 7.950E+00, 2.208E+00
 8.050E+00, 4.341E+00, 8.050E+00, 7.509E-01, 8.050E+00, 2.063E+00
 8.150E+00, 4.162E+00, 8.150E+00, 7.982E-01, 8.150E+00, 1.928E+00
 8.250E+00, 3.994E+00, 8.250E+00, 8.426E-01, 8.250E+00, 1.801E+00
 8.350E+00, 3.836E+00, 8.350E+00, 8.829E-01, 8.350E+00, 1.683E+00
