m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.566E+01, 2.750E+00, 2.035E+00, 2.750E+00, 1.540E+01
 2.850E+00, 5.850E+01, 2.850E+00, 1.515E+00, 2.850E+00, 1.648E+01
 2.950E+00, 5.471E+01, 2.950E+00, 8.296E-01, 2.950E+00, 1.624E+01
 3.050E+00, 4.874E+01, 3.050E+00, 6.562E-02, 3.050E+00, 1.595E+01
 3.150E+00, 4.344E+01, 3.150E+00,-6.044E-01, 3.150E+00, 1.566E+01
 3.250E+00, 3.949E+01, 3.250E+00,-1.160E+00, 3.250E+00, 1.545E+01
 3.350E+00, 3.674E+01, 3.350E+00,-1.569E+00, 3.350E+00, 1.529E+01
 3.450E+00, 3.480E+01, 3.450E+00,-1.860E+00, 3.450E+00, 1.515E+01
 3.550E+00, 3.333E+01, 3.550E+00,-2.065E+00, 3.550E+00, 1.502E+01
 3.650E+00, 3.213E+01, 3.650E+00,-2.208E+00, 3.650E+00, 1.488E+01
 3.750E+00, 3.110E+01, 3.750E+00,-2.297E+00, 3.750E+00, 1.472E+01
 3.850E+00, 3.018E+01, 3.850E+00,-2.351E+00, 3.850E+00, 1.453E+01
 3.950E+00, 2.932E+01, 3.950E+00,-2.372E+00, 3.950E+00, 1.432E+01
 4.050E+00, 2.845E+01, 4.050E+00,-2.370E+00, 4.050E+00, 1.409E+01
 4.150E+00, 2.759E+01, 4.150E+00,-2.350E+00, 4.150E+00, 1.383E+01
 4.250E+00, 2.671E+01, 4.250E+00,-2.313E+00, 4.250E+00, 1.355E+01
 4.350E+00, 2.583E+01, 4.350E+00,-2.269E+00, 4.350E+00, 1.324E+01
 4.450E+00, 2.494E+01, 4.450E+00,-2.210E+00, 4.450E+00, 1.291E+01
 4.550E+00, 2.405E+01, 4.550E+00,-2.131E+00, 4.550E+00, 1.257E+01
 4.650E+00, 2.318E+01, 4.650E+00,-2.038E+00, 4.650E+00, 1.221E+01
 4.750E+00, 2.230E+01, 4.750E+00,-1.938E+00, 4.750E+00, 1.184E+01
 4.850E+00, 2.143E+01, 4.850E+00,-1.830E+00, 4.850E+00, 1.146E+01
 4.950E+00, 2.056E+01, 4.950E+00,-1.713E+00, 4.950E+00, 1.106E+01
 5.050E+00, 1.970E+01, 5.050E+00,-1.590E+00, 5.050E+00, 1.065E+01
 5.150E+00, 1.884E+01, 5.150E+00,-1.463E+00, 5.150E+00, 1.023E+01
 5.250E+00, 1.799E+01, 5.250E+00,-1.338E+00, 5.250E+00, 9.799E+00
 5.350E+00, 1.717E+01, 5.350E+00,-1.211E+00, 5.350E+00, 9.372E+00
 5.450E+00, 1.636E+01, 5.450E+00,-1.087E+00, 5.450E+00, 8.950E+00
