m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.607E+01, 2.750E+00, 2.109E+00, 2.750E+00, 1.561E+01
 2.850E+00, 5.950E+01, 2.850E+00, 1.672E+00, 2.850E+00, 1.690E+01
 2.950E+00, 5.551E+01, 2.950E+00, 9.656E-01, 2.950E+00, 1.672E+01
 3.050E+00, 4.929E+01, 3.050E+00, 1.698E-01, 3.050E+00, 1.640E+01
 3.150E+00, 4.374E+01, 3.150E+00,-5.205E-01, 3.150E+00, 1.606E+01
 3.250E+00, 3.975E+01, 3.250E+00,-1.044E+00, 3.250E+00, 1.575E+01
 3.350E+00, 3.700E+01, 3.350E+00,-1.429E+00, 3.350E+00, 1.550E+01
 3.450E+00, 3.502E+01, 3.450E+00,-1.707E+00, 3.450E+00, 1.529E+01
 3.550E+00, 3.353E+01, 3.550E+00,-1.905E+00, 3.550E+00, 1.509E+01
 3.650E+00, 3.236E+01, 3.650E+00,-2.030E+00, 3.650E+00, 1.489E+01
 3.750E+00, 3.137E+01, 3.750E+00,-2.082E+00, 3.750E+00, 1.468E+01
 3.850E+00, 3.048E+01, 3.850E+00,-2.104E+00, 3.850E+00, 1.446E+01
 3.950E+00, 2.964E+01, 3.950E+00,-2.106E+00, 3.950E+00, 1.423E+01
 4.050E+00, 2.882E+01, 4.050E+00,-2.091E+00, 4.050E+00, 1.400E+01
 4.150E+00, 2.799E+01, 4.150E+00,-2.061E+00, 4.150E+00, 1.374E+01
 4.250E+00, 2.714E+01, 4.250E+00,-2.022E+00, 4.250E+00, 1.347E+01
 4.350E+00, 2.625E+01, 4.350E+00,-1.978E+00, 4.350E+00, 1.317E+01
 4.450E+00, 2.534E+01, 4.450E+00,-1.927E+00, 4.450E+00, 1.286E+01
 4.550E+00, 2.441E+01, 4.550E+00,-1.865E+00, 4.550E+00, 1.253E+01
 4.650E+00, 2.349E+01, 4.650E+00,-1.789E+00, 4.650E+00, 1.219E+01
 4.750E+00, 2.257E+01, 4.750E+00,-1.700E+00, 4.750E+00, 1.183E+01
 4.850E+00, 2.165E+01, 4.850E+00,-1.602E+00, 4.850E+00, 1.145E+01
 4.950E+00, 2.073E+01, 4.950E+00,-1.500E+00, 4.950E+00, 1.106E+01
 5.050E+00, 1.980E+01, 5.050E+00,-1.398E+00, 5.050E+00, 1.066E+01
 5.150E+00, 1.889E+01, 5.150E+00,-1.293E+00, 5.150E+00, 1.025E+01
 5.250E+00, 1.799E+01, 5.250E+00,-1.191E+00, 5.250E+00, 9.837E+00
 5.350E+00, 1.710E+01, 5.350E+00,-1.088E+00, 5.350E+00, 9.419E+00
 5.450E+00, 1.625E+01, 5.450E+00,-9.814E-01, 5.450E+00, 9.000E+00
 5.550E+00, 1.543E+01, 5.550E+00,-8.701E-01, 5.550E+00, 8.582E+00
 5.650E+00, 1.464E+01, 5.650E+00,-7.547E-01, 5.650E+00, 8.168E+00
 5.750E+00, 1.389E+01, 5.750E+00,-6.387E-01, 5.750E+00, 7.761E+00
 5.850E+00, 1.317E+01, 5.850E+00,-5.258E-01, 5.850E+00, 7.363E+00
 5.950E+00, 1.249E+01, 5.950E+00,-4.170E-01, 5.950E+00, 6.977E+00
 6.050E+00, 1.184E+01, 6.050E+00,-3.102E-01, 6.050E+00, 6.602E+00
 6.150E+00, 1.122E+01, 6.150E+00,-2.079E-01, 6.150E+00, 6.240E+00
 6.250E+00, 1.063E+01, 6.250E+00,-1.117E-01, 6.250E+00, 5.891E+00
 6.350E+00, 1.008E+01, 6.350E+00,-2.232E-02, 6.350E+00, 5.557E+00
 6.450E+00, 9.552E+00, 6.450E+00, 6.087E-02, 6.450E+00, 5.237E+00
 6.550E+00, 9.054E+00, 6.550E+00, 1.403E-01, 6.550E+00, 4.933E+00
 6.650E+00, 8.584E+00, 6.650E+00, 2.163E-01, 6.650E+00, 4.641E+00
 6.750E+00, 8.141E+00, 6.750E+00, 2.899E-01, 6.750E+00, 4.364E+00
 6.850E+00, 7.724E+00, 6.850E+00, 3.603E-01, 6.850E+00, 4.100E+00
 6.950E+00, 7.332E+00, 6.950E+00, 4.275E-01, 6.950E+00, 3.850E+00
 7.050E+00, 6.963E+00, 7.050E+00, 4.907E-01, 7.050E+00, 3.612E+00
 7.150E+00, 6.615E+00, 7.150E+00, 5.505E-01, 7.150E+00, 3.388E+00
 7.250E+00, 6.288E+00, 7.250E+00, 6.072E-01, 7.250E+00, 3.175E+00
 7.350E+00, 5.983E+00, 7.350E+00, 6.622E-01, 7.350E+00, 2.974E+00
 7.450E+00, 5.697E+00, 7.450E+00, 7.148E-01, 7.450E+00, 2.784E+00
 7.550E+00, 5.429E+00, 7.550E+00, 7.642E-01, 7.550E+00, 2.605E+00
 7.650E+00, 5.180E+00, 7.650E+00, 8.109E-01, 7.650E+00, 2.437E+00
 7.750E+00, 4.945E+00, 7.750E+00, 8.533E-01, 7.750E+00, 2.280E+00
 7.850E+00, 4.724E+00, 7.850E+00, 8.916E-01, 7.850E+00, 2.132E+00
 7.950E+00, 4.516E+00, 7.950E+00, 9.271E-01, 7.950E+00, 1.993E+00
 8.050E+00, 4.323E+00, 8.050E+00, 9.611E-01, 8.050E+00, 1.864E+00
 8.150E+00, 4.144E+00, 8.150E+00, 9.943E-01, 8.150E+00, 1.743E+00
 8.250E+00, 3.981E+00, 8.250E+00, 1.027E+00, 8.250E+00, 1.630E+00
 8.350E+00, 3.829E+00, 8.350E+00, 1.058E+00, 8.350E+00, 1.525E+00
 8.450E+00, 3.689E+00, 8.450E+00, 1.086E+00, 8.450E+00, 1.427E+00
 8.550E+00, 3.558E+00, 8.550E+00, 1.112E+00, 8.550E+00, 1.335E+00
 8.650E+00, 3.434E+00, 8.650E+00, 1.135E+00, 8.650E+00, 1.250E+00
 8.750E+00, 3.316E+00, 8.750E+00, 1.154E+00, 8.750E+00, 1.170E+00
 8.850E+00, 3.205E+00, 8.850E+00, 1.171E+00, 8.850E+00, 1.096E+00
 8.950E+00, 3.101E+00, 8.950E+00, 1.185E+00, 8.950E+00, 1.026E+00
 9.050E+00, 3.001E+00, 9.050E+00, 1.197E+00, 9.050E+00, 9.617E-01
 9.150E+00, 2.908E+00, 9.150E+00, 1.207E+00, 9.150E+00, 9.012E-01
 9.250E+00, 2.819E+00, 9.250E+00, 1.216E+00, 9.250E+00, 8.447E-01
 9.350E+00, 2.734E+00, 9.350E+00, 1.224E+00, 9.350E+00, 7.920E-01
 9.450E+00, 2.653E+00, 9.450E+00, 1.229E+00, 9.450E+00, 7.429E-01
 9.550E+00, 2.575E+00, 9.550E+00, 1.233E+00, 9.550E+00, 6.969E-01
 9.650E+00, 2.499E+00, 9.650E+00, 1.235E+00, 9.650E+00, 6.534E-01
 9.750E+00, 2.425E+00, 9.750E+00, 1.235E+00, 9.750E+00, 6.122E-01
 9.850E+00, 2.352E+00, 9.850E+00, 1.233E+00, 9.850E+00, 5.729E-01
 9.950E+00, 2.281E+00, 9.950E+00, 1.231E+00, 9.950E+00, 5.349E-01
 1.005E+01, 2.213E+00, 1.005E+01, 1.230E+00, 1.005E+01, 4.977E-01
 1.015E+01, 2.138E+00, 1.015E+01, 1.224E+00, 1.015E+01, 4.614E-01
 1.025E+01, 2.080E+00, 1.025E+01, 1.231E+00, 1.025E+01, 4.222E-01
