m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.532E+01, 2.750E+00, 2.186E+00, 2.750E+00, 1.544E+01
 2.850E+00, 5.952E+01, 2.850E+00, 1.790E+00, 2.850E+00, 1.692E+01
 2.950E+00, 5.613E+01, 2.950E+00, 1.139E+00, 2.950E+00, 1.688E+01
 3.050E+00, 4.985E+01, 3.050E+00, 3.179E-01, 3.050E+00, 1.652E+01
 3.150E+00, 4.441E+01, 3.150E+00,-4.292E-01, 3.150E+00, 1.622E+01
 3.250E+00, 4.057E+01, 3.250E+00,-9.725E-01, 3.250E+00, 1.601E+01
 3.350E+00, 3.787E+01, 3.350E+00,-1.368E+00, 3.350E+00, 1.583E+01
 3.450E+00, 3.589E+01, 3.450E+00,-1.674E+00, 3.450E+00, 1.567E+01
 3.550E+00, 3.435E+01, 3.550E+00,-1.898E+00, 3.550E+00, 1.548E+01
 3.650E+00, 3.308E+01, 3.650E+00,-2.062E+00, 3.650E+00, 1.529E+01
 3.750E+00, 3.198E+01, 3.750E+00,-2.179E+00, 3.750E+00, 1.509E+01
 3.850E+00, 3.100E+01, 3.850E+00,-2.256E+00, 3.850E+00, 1.487E+01
 3.950E+00, 3.008E+01, 3.950E+00,-2.302E+00, 3.950E+00, 1.465E+01
 4.050E+00, 2.921E+01, 4.050E+00,-2.323E+00, 4.050E+00, 1.441E+01
 4.150E+00, 2.834E+01, 4.150E+00,-2.318E+00, 4.150E+00, 1.415E+01
 4.250E+00, 2.747E+01, 4.250E+00,-2.295E+00, 4.250E+00, 1.386E+01
 4.350E+00, 2.658E+01, 4.350E+00,-2.258E+00, 4.350E+00, 1.355E+01
 4.450E+00, 2.568E+01, 4.450E+00,-2.210E+00, 4.450E+00, 1.322E+01
 4.550E+00, 2.475E+01, 4.550E+00,-2.154E+00, 4.550E+00, 1.287E+01
 4.650E+00, 2.382E+01, 4.650E+00,-2.089E+00, 4.650E+00, 1.251E+01
 4.750E+00, 2.289E+01, 4.750E+00,-2.018E+00, 4.750E+00, 1.213E+01
 4.850E+00, 2.195E+01, 4.850E+00,-1.938E+00, 4.850E+00, 1.173E+01
 4.950E+00, 2.103E+01, 4.950E+00,-1.845E+00, 4.950E+00, 1.134E+01
