m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.0108317E+001, 2.7500000E+000, 1.4165024E+000, 2.7500000E+000, 1.8002750E+001
 2.8500000E+000, 7.1738780E+001, 2.8500000E+000, 6.4692537E-001, 2.8500000E+000, 1.9433420E+001
 2.9500000E+000, 6.7229370E+001, 2.9500000E+000,-2.1873687E-001, 2.9500000E+000, 1.9435580E+001
 3.0500000E+000, 6.2452565E+001, 3.0500000E+000,-1.0189096E+000, 3.0500000E+000, 1.9524246E+001
 3.1500000E+000, 5.8292741E+001, 3.1500000E+000,-1.6467610E+000, 3.1500000E+000, 1.9566778E+001
 3.2500000E+000, 5.5180514E+001, 3.2500000E+000,-2.1059769E+000, 3.2500000E+000, 1.9578376E+001
 3.3500000E+000, 5.2829479E+001, 3.3500000E+000,-2.4389093E+000, 3.3500000E+000, 1.9548524E+001
 3.4500000E+000, 5.0994905E+001, 3.4500000E+000,-2.6619931E+000, 3.4500000E+000, 1.9478146E+001
 3.5500000E+000, 4.9482277E+001, 3.5500000E+000,-2.8192888E+000, 3.5500000E+000, 1.9377129E+001
 3.6500000E+000, 4.8148365E+001, 3.6500000E+000,-2.9230546E+000, 3.6500000E+000, 1.9244012E+001
 3.7500000E+000, 4.6922820E+001, 3.7500000E+000,-3.0044823E+000, 3.7500000E+000, 1.9092270E+001
 3.8500000E+000, 4.5765158E+001, 3.8500000E+000,-3.0669558E+000, 3.8500000E+000, 1.8920482E+001
 3.9500000E+000, 4.4641741E+001, 3.9500000E+000,-3.1203254E+000, 3.9500000E+000, 1.8733431E+001
 4.0500000E+000, 4.3524988E+001, 4.0500000E+000,-3.1587068E+000, 4.0500000E+000, 1.8517898E+001
 4.1500000E+000, 4.2393320E+001, 4.1500000E+000,-3.1771725E+000, 4.1500000E+000, 1.8268508E+001
 4.2500000E+000, 4.1241589E+001, 4.2500000E+000,-3.1816418E+000, 4.2500000E+000, 1.7995351E+001
 4.3500000E+000, 4.0055204E+001, 4.3500000E+000,-3.1664473E+000, 4.3500000E+000, 1.7694037E+001
 4.4500000E+000, 3.8819228E+001, 4.4500000E+000,-3.1334814E+000, 4.4500000E+000, 1.7366861E+001
 4.5500000E+000, 3.7535318E+001, 4.5500000E+000,-3.0794016E+000, 4.5500000E+000, 1.7011753E+001
 4.6500000E+000, 3.6209612E+001, 4.6500000E+000,-3.0233152E+000, 4.6500000E+000, 1.6637547E+001
 4.7500000E+000, 3.4862725E+001, 4.7500000E+000,-2.9547739E+000, 4.7500000E+000, 1.6241849E+001
 4.8500000E+000, 3.3501757E+001, 4.8500000E+000,-2.8810569E+000, 4.8500000E+000, 1.5831503E+001
 4.9500000E+000, 3.2140310E+001, 4.9500000E+000,-2.7980190E+000, 4.9500000E+000, 1.5405125E+001
 5.0500000E+000, 3.0784784E+001, 5.0500000E+000,-2.6969173E+000, 5.0500000E+000, 1.4958434E+001
 5.1500000E+000, 2.9447750E+001, 5.1500000E+000,-2.5787602E+000, 5.1500000E+000, 1.4494428E+001
 5.2500000E+000, 2.8139286E+001, 5.2500000E+000,-2.4489523E+000, 5.2500000E+000, 1.4018921E+001
 5.3500000E+000, 2.6862877E+001, 5.3500000E+000,-2.3122263E+000, 5.3500000E+000, 1.3536448E+001
 5.4500000E+000, 2.5615928E+001, 5.4500000E+000,-2.1697443E+000, 5.4500000E+000, 1.3048038E+001
 5.5500000E+000, 2.4406586E+001, 5.5500000E+000,-2.0241615E+000, 5.5500000E+000, 1.2557482E+001
 5.6500000E+000, 2.3234567E+001, 5.6500000E+000,-1.8779023E+000, 5.6500000E+000, 1.2068009E+001
 5.7500000E+000, 2.2099854E+001, 5.7500000E+000,-1.7332333E+000, 5.7500000E+000, 1.1579010E+001
 5.8500000E+000, 2.1009391E+001, 5.8500000E+000,-1.5899662E+000, 5.8500000E+000, 1.1092367E+001
 5.9500000E+000, 1.9964419E+001, 5.9500000E+000,-1.4428055E+000, 5.9500000E+000, 1.0606831E+001
 6.0500000E+000, 1.8961206E+001, 6.0500000E+000,-1.2956650E+000, 6.0500000E+000, 1.0126562E+001
 6.1500000E+000, 1.8000112E+001, 6.1500000E+000,-1.1454313E+000, 6.1500000E+000, 9.6490587E+000
 6.2500000E+000, 1.7078107E+001, 6.2500000E+000,-9.9489228E-001, 6.2500000E+000, 9.1788047E+000
 6.3500000E+000, 1.6199063E+001, 6.3500000E+000,-8.4775859E-001, 6.3500000E+000, 8.7173907E+000
 6.4500000E+000, 1.5361474E+001, 6.4500000E+000,-7.0432760E-001, 6.4500000E+000, 8.2673423E+000
 6.5500000E+000, 1.4569966E+001, 6.5500000E+000,-5.6315305E-001, 6.5500000E+000, 7.8296263E+000
 6.6500000E+000, 1.3813362E+001, 6.6500000E+000,-4.2327505E-001, 6.6500000E+000, 7.4051383E+000
 6.7500000E+000, 1.3096555E+001, 6.7500000E+000,-2.8740701E-001, 6.7500000E+000, 6.9940867E+000
 6.8500000E+000, 1.2411751E+001, 6.8500000E+000,-1.6419311E-001, 6.8500000E+000, 6.5992604E+000
 6.9500000E+000, 1.1760728E+001, 6.9500000E+000,-5.0095834E-002, 6.9500000E+000, 6.2193208E+000
 7.0500000E+000, 1.1144444E+001, 7.0500000E+000, 5.7625957E-002, 7.0500000E+000, 5.8548139E+000
 7.1500000E+000, 1.0559396E+001, 7.1500000E+000, 1.5961747E-001, 7.1500000E+000, 5.5054642E+000
 7.2500000E+000, 1.0012272E+001, 7.2500000E+000, 2.6084744E-001, 7.2500000E+000, 5.1706702E+000
 7.3500000E+000, 9.4959014E+000, 7.3500000E+000, 3.5961574E-001, 7.3500000E+000, 4.8488294E+000
 7.4500000E+000, 9.0102034E+000, 7.4500000E+000, 4.5598567E-001, 7.4500000E+000, 4.5397641E+000
 7.5500000E+000, 8.5574080E+000, 7.5500000E+000, 5.5091752E-001, 7.5500000E+000, 4.2435586E+000
 7.6500000E+000, 8.1264474E+000, 7.6500000E+000, 6.3657590E-001, 7.6500000E+000, 3.9634303E+000
 7.7500000E+000, 7.7176044E+000, 7.7500000E+000, 7.1366844E-001, 7.7500000E+000, 3.6985308E+000
