m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.5724387E+001, 2.7500000E+000, 9.7648357E-001, 2.7500000E+000, 1.9574783E+001
 2.8500000E+000, 7.4318837E+001, 2.8500000E+000,-2.2561648E-001, 2.8500000E+000, 2.1204668E+001
 2.9500000E+000, 6.7110240E+001, 2.9500000E+000,-1.0646569E+000, 2.9500000E+000, 2.0874713E+001
 3.0500000E+000, 6.0664367E+001, 3.0500000E+000,-1.7062293E+000, 3.0500000E+000, 2.0568198E+001
 3.1500000E+000, 5.5491039E+001, 3.1500000E+000,-2.2031148E+000, 3.1500000E+000, 2.0234294E+001
 3.2500000E+000, 5.1195381E+001, 3.2500000E+000,-2.5237721E+000, 3.2500000E+000, 1.9812586E+001
 3.3500000E+000, 4.7534578E+001, 3.3500000E+000,-2.7549688E+000, 3.3500000E+000, 1.9323307E+001
 3.4500000E+000, 4.4297572E+001, 3.4500000E+000,-2.8995500E+000, 3.4500000E+000, 1.8776903E+001
 3.5500000E+000, 4.1379765E+001, 3.5500000E+000,-2.9293006E+000, 3.5500000E+000, 1.8172670E+001
 3.6500000E+000, 3.8706219E+001, 3.6500000E+000,-2.8981175E+000, 3.6500000E+000, 1.7537015E+001
 3.7500000E+000, 3.6224790E+001, 3.7500000E+000,-2.8303117E+000, 3.7500000E+000, 1.6886702E+001
 3.8500000E+000, 3.3893473E+001, 3.8500000E+000,-2.7420331E+000, 3.8500000E+000, 1.6223993E+001
 3.9500000E+000, 3.1693813E+001, 3.9500000E+000,-2.6434269E+000, 3.9500000E+000, 1.5558019E+001
 4.0500000E+000, 2.9601609E+001, 4.0500000E+000,-2.5258912E+000, 4.0500000E+000, 1.4878160E+001
 4.1500000E+000, 2.7606953E+001, 4.1500000E+000,-2.3889575E+000, 4.1500000E+000, 1.4186678E+001
 4.2500000E+000, 2.5717623E+001, 4.2500000E+000,-2.2414447E+000, 4.2500000E+000, 1.3489172E+001
 4.3500000E+000, 2.3931309E+001, 4.3500000E+000,-2.0780531E+000, 4.3500000E+000, 1.2785716E+001
 4.4500000E+000, 2.2239741E+001, 4.4500000E+000,-1.9077518E+000, 4.4500000E+000, 1.2085105E+001
 4.5500000E+000, 2.0640766E+001, 4.5500000E+000,-1.7419901E+000, 4.5500000E+000, 1.1392206E+001
 4.6500000E+000, 1.9139428E+001, 4.6500000E+000,-1.5808461E+000, 4.6500000E+000, 1.0713487E+001
 4.7500000E+000, 1.7733357E+001, 4.7500000E+000,-1.4226206E+000, 4.7500000E+000, 1.0051306E+001
 4.8500000E+000, 1.6430143E+001, 4.8500000E+000,-1.2658187E+000, 4.8500000E+000, 9.4100820E+000
 4.9500000E+000, 1.5234610E+001, 4.9500000E+000,-1.1093200E+000, 4.9500000E+000, 8.7933616E+000
 5.0500000E+000, 1.4138567E+001, 5.0500000E+000,-9.5521736E-001, 5.0500000E+000, 8.2044696E+000
 5.1500000E+000, 1.3135319E+001, 5.1500000E+000,-8.0280769E-001, 5.1500000E+000, 7.6443422E+000
 5.2500000E+000, 1.2220473E+001, 5.2500000E+000,-6.5293162E-001, 5.2500000E+000, 7.1137414E+000
 5.3500000E+000, 1.1383422E+001, 5.3500000E+000,-5.0922406E-001, 5.3500000E+000, 6.6134605E+000
 5.4500000E+000, 1.0616965E+001, 5.4500000E+000,-3.7524872E-001, 5.4500000E+000, 6.1447156E+000
 5.5500000E+000, 9.9169087E+000, 5.5500000E+000,-2.4879393E-001, 5.5500000E+000, 5.7064690E+000
 5.6500000E+000, 9.2804141E+000, 5.6500000E+000,-1.2866600E-001, 5.6500000E+000, 5.2974535E+000
 5.7500000E+000, 8.7019008E+000, 5.7500000E+000,-1.4422700E-002, 5.7500000E+000, 4.9165535E+000
 5.8500000E+000, 8.1738552E+000, 5.8500000E+000, 9.2057895E-002, 5.8500000E+000, 4.5630298E+000
 5.9500000E+000, 7.6899195E+000, 5.9500000E+000, 1.8970795E-001, 5.9500000E+000, 4.2360155E+000
 6.0500000E+000, 7.2460627E+000, 6.0500000E+000, 2.7913204E-001, 6.0500000E+000, 3.9345691E+000
 6.1500000E+000, 6.8397029E+000, 6.1500000E+000, 3.6102551E-001, 6.1500000E+000, 3.6567006E+000
 6.2500000E+000, 6.4701073E+000, 6.2500000E+000, 4.3822524E-001, 6.2500000E+000, 3.4003376E+000
 6.3500000E+000, 6.1334276E+000, 6.3500000E+000, 5.0971886E-001, 6.3500000E+000, 3.1640584E+000
 6.4500000E+000, 5.8271506E+000, 6.4500000E+000, 5.7619038E-001, 6.4500000E+000, 2.9465043E+000
 6.5500000E+000, 5.5464315E+000, 6.5500000E+000, 6.3666360E-001, 6.5500000E+000, 2.7462065E+000
 6.6500000E+000, 5.2892082E+000, 6.6500000E+000, 6.9178430E-001, 6.6500000E+000, 2.5617604E+000
 6.7500000E+000, 5.0528936E+000, 6.7500000E+000, 7.4178118E-001, 6.7500000E+000, 2.3922488E+000
 6.8500000E+000, 4.8352953E+000, 6.8500000E+000, 7.8739677E-001, 6.8500000E+000, 2.2361155E+000
 6.9500000E+000, 4.6362920E+000, 6.9500000E+000, 8.3009233E-001, 6.9500000E+000, 2.0919472E+000
 7.0500000E+000, 4.4526526E+000, 7.0500000E+000, 8.6942075E-001, 7.0500000E+000, 1.9587410E+000
 7.1500000E+000, 4.2838155E+000, 7.1500000E+000, 9.0634611E-001, 7.1500000E+000, 1.8355571E+000
 7.2500000E+000, 4.1275232E+000, 7.2500000E+000, 9.3963710E-001, 7.2500000E+000, 1.7219196E+000
 7.3500000E+000, 3.9818064E+000, 7.3500000E+000, 9.6899338E-001, 7.3500000E+000, 1.6170797E+000
 7.4500000E+000, 3.8456831E+000, 7.4500000E+000, 9.9379382E-001, 7.4500000E+000, 1.5202453E+000
 7.5500000E+000, 3.7171278E+000, 7.5500000E+000, 1.0144496E+000, 7.5500000E+000, 1.4307461E+000
 7.6500000E+000, 3.5954161E+000, 7.6500000E+000, 1.0312676E+000, 7.6500000E+000, 1.3479049E+000
 7.7500000E+000, 3.4807404E+000, 7.7500000E+000, 1.0456533E+000, 7.7500000E+000, 1.2711074E+000
 7.8500000E+000, 3.3747815E+000, 7.8500000E+000, 1.0595395E+000, 7.8500000E+000, 1.1997777E+000
 7.9500000E+000, 3.2794142E+000, 7.9500000E+000, 1.0746468E+000, 7.9500000E+000, 1.1332243E+000
 8.0500000E+000, 3.1937768E+000, 8.0500000E+000, 1.0909318E+000, 8.0500000E+000, 1.0710395E+000
 8.1500000E+000, 3.1159491E+000, 8.1500000E+000, 1.1074342E+000, 8.1500000E+000, 1.0128676E+000
 8.2500000E+000, 3.0448493E+000, 8.2500000E+000, 1.1239394E+000, 8.2500000E+000, 9.5837096E-001
 8.3500000E+000, 2.9761236E+000, 8.3500000E+000, 1.1379434E+000, 8.3500000E+000, 9.0748561E-001
 8.4500000E+000, 2.9115573E+000, 8.4500000E+000, 1.1512552E+000, 8.4500000E+000, 8.5975407E-001
 8.5500000E+000, 2.8506075E+000, 8.5500000E+000, 1.1636130E+000, 8.5500000E+000, 8.1498161E-001
 8.6500000E+000, 2.7917885E+000, 8.6500000E+000, 1.1741976E+000, 8.6500000E+000, 7.7302508E-001
 8.7500000E+000, 2.7345007E+000, 8.7500000E+000, 1.1832466E+000, 8.7500000E+000, 7.3367203E-001
 8.8500000E+000, 2.6819622E+000, 8.8500000E+000, 1.1931402E+000, 8.8500000E+000, 6.9644122E-001
 8.9500000E+000, 2.6301015E+000, 8.9500000E+000, 1.2017877E+000, 8.9500000E+000, 6.6132462E-001
 9.0500000E+000, 2.5796763E+000, 9.0500000E+000, 1.2097725E+000, 9.0500000E+000, 6.2811538E-001
 9.1500000E+000, 2.5306609E+000, 9.1500000E+000, 1.2168164E+000, 9.1500000E+000, 5.9647037E-001
 9.2500000E+000, 2.4821838E+000, 9.2500000E+000, 1.2228092E+000, 9.2500000E+000, 5.6617825E-001
 9.3500000E+000, 2.4358121E+000, 9.3500000E+000, 1.2283731E+000, 9.3500000E+000, 5.3698442E-001
 9.4500000E+000, 2.3902789E+000, 9.4500000E+000, 1.2339113E+000, 9.4500000E+000, 5.0886167E-001
 9.5500000E+000, 2.3468702E+000, 9.5500000E+000, 1.2394867E+000, 9.5500000E+000, 4.8159569E-001
