m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.8975106E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0630943E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.5203036E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.2729456E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.3143665E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.3513313E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.3781015E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-5.5035738E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.0273307E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.6608375E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.1700586E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.7221928E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.1044268E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.4339873E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.4434361E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.6624988E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.5256244E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.1979173E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.3027309E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.5550358E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.9854444E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.0016356E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.5476745E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.7991309E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7420589E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.5051976E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.6328721E+001
