m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.4183518E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.6255233E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.7238186E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.4100150E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.4540349E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1142572E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.5520360E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 6.2190924E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.5473367E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.9437010E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.8200777E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.1053628E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.4706057E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0374243E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.7431006E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.0875368E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.4567051E-004, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.4426401E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.7669936E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-6.4900776E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.1868004E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.4911685E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.0996166E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.9652685E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.2476144E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.2513764E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.7666980E+001
