m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.958E+01, 2.750E+00, 2.014E+00, 2.750E+00, 1.403E+01
 2.850E+00, 6.134E+01, 2.850E+00, 1.427E+00, 2.850E+00, 1.528E+01
 2.950E+00, 5.722E+01, 2.950E+00, 7.234E-01, 2.950E+00, 1.512E+01
 3.050E+00, 5.102E+01, 3.050E+00,-1.541E-01, 3.050E+00, 1.502E+01
 3.150E+00, 4.542E+01, 3.150E+00,-8.897E-01, 3.150E+00, 1.488E+01
 3.250E+00, 4.131E+01, 3.250E+00,-1.430E+00, 3.250E+00, 1.472E+01
 3.350E+00, 3.836E+01, 3.350E+00,-1.784E+00, 3.350E+00, 1.452E+01
 3.450E+00, 3.618E+01, 3.450E+00,-2.024E+00, 3.450E+00, 1.432E+01
 3.550E+00, 3.446E+01, 3.550E+00,-2.182E+00, 3.550E+00, 1.411E+01
 3.650E+00, 3.303E+01, 3.650E+00,-2.279E+00, 3.650E+00, 1.390E+01
 3.750E+00, 3.183E+01, 3.750E+00,-2.330E+00, 3.750E+00, 1.369E+01
 3.850E+00, 3.075E+01, 3.850E+00,-2.355E+00, 3.850E+00, 1.346E+01
 3.950E+00, 2.973E+01, 3.950E+00,-2.357E+00, 3.950E+00, 1.322E+01
 4.050E+00, 2.873E+01, 4.050E+00,-2.334E+00, 4.050E+00, 1.296E+01
 4.150E+00, 2.775E+01, 4.150E+00,-2.302E+00, 4.150E+00, 1.268E+01
 4.250E+00, 2.678E+01, 4.250E+00,-2.263E+00, 4.250E+00, 1.239E+01
 4.350E+00, 2.581E+01, 4.350E+00,-2.216E+00, 4.350E+00, 1.209E+01
 4.450E+00, 2.485E+01, 4.450E+00,-2.165E+00, 4.450E+00, 1.178E+01
 4.550E+00, 2.388E+01, 4.550E+00,-2.104E+00, 4.550E+00, 1.146E+01
 4.650E+00, 2.291E+01, 4.650E+00,-2.033E+00, 4.650E+00, 1.113E+01
 4.750E+00, 2.194E+01, 4.750E+00,-1.954E+00, 4.750E+00, 1.078E+01
 4.850E+00, 2.097E+01, 4.850E+00,-1.870E+00, 4.850E+00, 1.043E+01
 4.950E+00, 2.002E+01, 4.950E+00,-1.777E+00, 4.950E+00, 1.007E+01
 5.050E+00, 1.910E+01, 5.050E+00,-1.673E+00, 5.050E+00, 9.701E+00
 5.150E+00, 1.820E+01, 5.150E+00,-1.566E+00, 5.150E+00, 9.327E+00
 5.250E+00, 1.732E+01, 5.250E+00,-1.462E+00, 5.250E+00, 8.953E+00
 5.350E+00, 1.646E+01, 5.350E+00,-1.360E+00, 5.350E+00, 8.580E+00
 5.450E+00, 1.562E+01, 5.450E+00,-1.257E+00, 5.450E+00, 8.211E+00
 5.550E+00, 1.482E+01, 5.550E+00,-1.154E+00, 5.550E+00, 7.848E+00
 5.650E+00, 1.405E+01, 5.650E+00,-1.051E+00, 5.650E+00, 7.490E+00
 5.750E+00, 1.333E+01, 5.750E+00,-9.467E-01, 5.750E+00, 7.139E+00
 5.850E+00, 1.263E+01, 5.850E+00,-8.440E-01, 5.850E+00, 6.796E+00
 5.950E+00, 1.197E+01, 5.950E+00,-7.407E-01, 5.950E+00, 6.461E+00
 6.050E+00, 1.134E+01, 6.050E+00,-6.399E-01, 6.050E+00, 6.134E+00
 6.150E+00, 1.074E+01, 6.150E+00,-5.425E-01, 6.150E+00, 5.812E+00
 6.250E+00, 1.017E+01, 6.250E+00,-4.491E-01, 6.250E+00, 5.500E+00
 6.350E+00, 9.619E+00, 6.350E+00,-3.590E-01, 6.350E+00, 5.200E+00
 6.450E+00, 9.101E+00, 6.450E+00,-2.728E-01, 6.450E+00, 4.910E+00
 6.550E+00, 8.610E+00, 6.550E+00,-1.913E-01, 6.550E+00, 4.634E+00
 6.650E+00, 8.148E+00, 6.650E+00,-1.121E-01, 6.650E+00, 4.369E+00
 6.750E+00, 7.714E+00, 6.750E+00,-3.484E-02, 6.750E+00, 4.115E+00
 6.850E+00, 7.307E+00, 6.850E+00, 3.929E-02, 6.850E+00, 3.872E+00
 6.950E+00, 6.924E+00, 6.950E+00, 1.104E-01, 6.950E+00, 3.641E+00
 7.050E+00, 6.565E+00, 7.050E+00, 1.795E-01, 7.050E+00, 3.420E+00
 7.150E+00, 6.232E+00, 7.150E+00, 2.479E-01, 7.150E+00, 3.211E+00
 7.250E+00, 5.921E+00, 7.250E+00, 3.148E-01, 7.250E+00, 3.013E+00
 7.350E+00, 5.633E+00, 7.350E+00, 3.797E-01, 7.350E+00, 2.826E+00
 7.450E+00, 5.364E+00, 7.450E+00, 4.403E-01, 7.450E+00, 2.650E+00
 7.550E+00, 5.112E+00, 7.550E+00, 4.968E-01, 7.550E+00, 2.483E+00
 7.650E+00, 4.873E+00, 7.650E+00, 5.471E-01, 7.650E+00, 2.327E+00
 7.750E+00, 4.647E+00, 7.750E+00, 5.921E-01, 7.750E+00, 2.179E+00
 7.850E+00, 4.433E+00, 7.850E+00, 6.331E-01, 7.850E+00, 2.040E+00
 7.950E+00, 4.235E+00, 7.950E+00, 6.720E-01, 7.950E+00, 1.909E+00
 8.050E+00, 4.051E+00, 8.050E+00, 7.098E-01, 8.050E+00, 1.786E+00
 8.150E+00, 3.878E+00, 8.150E+00, 7.444E-01, 8.150E+00, 1.671E+00
 8.250E+00, 3.716E+00, 8.250E+00, 7.763E-01, 8.250E+00, 1.563E+00
 8.350E+00, 3.562E+00, 8.350E+00, 8.032E-01, 8.350E+00, 1.463E+00
 8.450E+00, 3.418E+00, 8.450E+00, 8.282E-01, 8.450E+00, 1.369E+00
 8.550E+00, 3.282E+00, 8.550E+00, 8.496E-01, 8.550E+00, 1.281E+00
 8.650E+00, 3.157E+00, 8.650E+00, 8.701E-01, 8.650E+00, 1.199E+00
 8.750E+00, 3.041E+00, 8.750E+00, 8.893E-01, 8.750E+00, 1.123E+00
 8.850E+00, 2.934E+00, 8.850E+00, 9.079E-01, 8.850E+00, 1.053E+00
 8.950E+00, 2.834E+00, 8.950E+00, 9.257E-01, 8.950E+00, 9.867E-01
 9.050E+00, 2.741E+00, 9.050E+00, 9.427E-01, 9.050E+00, 9.253E-01
 9.150E+00, 2.655E+00, 9.150E+00, 9.600E-01, 9.150E+00, 8.680E-01
 9.250E+00, 2.574E+00, 9.250E+00, 9.763E-01, 9.250E+00, 8.141E-01
 9.350E+00, 2.496E+00, 9.350E+00, 9.900E-01, 9.350E+00, 7.633E-01
 9.450E+00, 2.419E+00, 9.450E+00, 1.002E+00, 9.450E+00, 7.153E-01
 9.550E+00, 2.345E+00, 9.550E+00, 1.010E+00, 9.550E+00, 6.701E-01
 9.650E+00, 2.271E+00, 9.650E+00, 1.015E+00, 9.650E+00, 6.277E-01
 9.750E+00, 2.200E+00, 9.750E+00, 1.020E+00, 9.750E+00, 5.873E-01
 9.850E+00, 2.131E+00, 9.850E+00, 1.023E+00, 9.850E+00, 5.488E-01
 9.950E+00, 2.062E+00, 9.950E+00, 1.024E+00, 9.950E+00, 5.117E-01
 1.005E+01, 1.997E+00, 1.005E+01, 1.027E+00, 1.005E+01, 4.752E-01
 1.015E+01, 1.926E+00, 1.015E+01, 1.026E+00, 1.015E+01, 4.400E-01
 1.025E+01, 1.874E+00, 1.025E+01, 1.039E+00, 1.025E+01, 4.015E-01
