m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 8.1214366E+001, 2.7500000E+000,-6.7806381E-001, 2.7500000E+000, 2.1015857E+001
 2.8500000E+000, 8.0259235E+001, 2.8500000E+000,-2.1441242E+000, 2.8500000E+000, 2.3301290E+001
 2.9500000E+000, 7.4102190E+001, 2.9500000E+000,-3.0173369E+000, 2.9500000E+000, 2.3301692E+001
 3.0500000E+000, 6.6007932E+001, 3.0500000E+000,-3.5562809E+000, 3.0500000E+000, 2.2764517E+001
 3.1500000E+000, 5.9581468E+001, 3.1500000E+000,-3.8091735E+000, 3.1500000E+000, 2.2141627E+001
 3.2500000E+000, 5.4412478E+001, 3.2500000E+000,-3.9109695E+000, 3.2500000E+000, 2.1480841E+001
 3.3500000E+000, 5.0158604E+001, 3.3500000E+000,-3.9034575E+000, 3.3500000E+000, 2.0800902E+001
 3.4500000E+000, 4.6516979E+001, 3.4500000E+000,-3.8765146E+000, 3.4500000E+000, 2.0144312E+001
 3.5500000E+000, 4.3314723E+001, 3.5500000E+000,-3.8438156E+000, 3.5500000E+000, 1.9509431E+001
 3.6500000E+000, 4.0456113E+001, 3.6500000E+000,-3.7830610E+000, 3.6500000E+000, 1.8877306E+001
 3.7500000E+000, 3.7840309E+001, 3.7500000E+000,-3.6807764E+000, 3.7500000E+000, 1.8221956E+001
 3.8500000E+000, 3.5404666E+001, 3.8500000E+000,-3.5384585E+000, 3.8500000E+000, 1.7541975E+001
 3.9500000E+000, 3.3125731E+001, 3.9500000E+000,-3.3825858E+000, 3.9500000E+000, 1.6857490E+001
 4.0500000E+000, 3.0977338E+001, 4.0500000E+000,-3.2381540E+000, 4.0500000E+000, 1.6173550E+001
 4.1500000E+000, 2.8946278E+001, 4.1500000E+000,-3.1052943E+000, 4.1500000E+000, 1.5492934E+001
 4.2500000E+000, 2.7028521E+001, 4.2500000E+000,-2.9574983E+000, 4.2500000E+000, 1.4809102E+001
 4.3500000E+000, 2.5218475E+001, 4.3500000E+000,-2.8029433E+000, 4.3500000E+000, 1.4128973E+001
 4.4500000E+000, 2.3514820E+001, 4.4500000E+000,-2.6399969E+000, 4.4500000E+000, 1.3450339E+001
 4.5500000E+000, 2.1902984E+001, 4.5500000E+000,-2.4671055E+000, 4.5500000E+000, 1.2772659E+001
 4.6500000E+000, 2.0384126E+001, 4.6500000E+000,-2.3016261E+000, 4.6500000E+000, 1.2105574E+001
 4.7500000E+000, 1.8962337E+001, 4.7500000E+000,-2.1364742E+000, 4.7500000E+000, 1.1447803E+001
 4.8500000E+000, 1.7633703E+001, 4.8500000E+000,-1.9708431E+000, 4.8500000E+000, 1.0803559E+001
 4.9500000E+000, 1.6385991E+001, 4.9500000E+000,-1.8208877E+000, 4.9500000E+000, 1.0180134E+001
 5.0500000E+000, 1.5216750E+001, 5.0500000E+000,-1.6744298E+000, 5.0500000E+000, 9.5749239E+000
 5.1500000E+000, 1.4128646E+001, 5.1500000E+000,-1.5347394E+000, 5.1500000E+000, 8.9880511E+000
 5.2500000E+000, 1.3115867E+001, 5.2500000E+000,-1.3975688E+000, 5.2500000E+000, 8.4233125E+000
 5.3500000E+000, 1.2179618E+001, 5.3500000E+000,-1.2632281E+000, 5.3500000E+000, 7.8817807E+000
 5.4500000E+000, 1.1315822E+001, 5.4500000E+000,-1.1319580E+000, 5.4500000E+000, 7.3657452E+000
 5.5500000E+000, 1.0520162E+001, 5.5500000E+000,-9.9570548E-001, 5.5500000E+000, 6.8727662E+000
 5.6500000E+000, 9.7887968E+000, 5.6500000E+000,-8.6734633E-001, 5.6500000E+000, 6.4069464E+000
 5.7500000E+000, 9.1103391E+000, 5.7500000E+000,-7.4531310E-001, 5.7500000E+000, 5.9684188E+000
 5.8500000E+000, 8.4840698E+000, 5.8500000E+000,-6.3463887E-001, 5.8500000E+000, 5.5575094E+000
 5.9500000E+000, 7.9086358E+000, 5.9500000E+000,-5.2711917E-001, 5.9500000E+000, 5.1723837E+000
 6.0500000E+000, 7.3799914E+000, 6.0500000E+000,-4.2725172E-001, 6.0500000E+000, 4.8124683E+000
 6.1500000E+000, 6.8967388E+000, 6.1500000E+000,-3.3288837E-001, 6.1500000E+000, 4.4776384E+000
 6.2500000E+000, 6.4527351E+000, 6.2500000E+000,-2.4927603E-001, 6.2500000E+000, 4.1669067E+000
 6.3500000E+000, 6.0452584E+000, 6.3500000E+000,-1.6806749E-001, 6.3500000E+000, 3.8781575E+000
 6.4500000E+000, 5.6694498E+000, 6.4500000E+000,-9.4795829E-002, 6.4500000E+000, 3.6104168E+000
 6.5500000E+000, 5.3264006E+000, 6.5500000E+000,-2.3862459E-002, 6.5500000E+000, 3.3618892E+000
 6.6500000E+000, 5.0111178E+000, 6.6500000E+000, 4.4153175E-002, 6.6500000E+000, 3.1310980E+000
 6.7500000E+000, 4.7274509E+000, 6.7500000E+000, 1.1165455E-001, 6.7500000E+000, 2.9168128E+000
 6.8500000E+000, 4.4659684E+000, 6.8500000E+000, 1.7209626E-001, 6.8500000E+000, 2.7189490E+000
 6.9500000E+000, 4.2266385E+000, 6.9500000E+000, 2.2948628E-001, 6.9500000E+000, 2.5359797E+000
 7.0500000E+000, 4.0058786E+000, 7.0500000E+000, 2.8428659E-001, 7.0500000E+000, 2.3664378E+000
 7.1500000E+000, 3.8023039E+000, 7.1500000E+000, 3.3258003E-001, 7.1500000E+000, 2.2103703E+000
 7.2500000E+000, 3.6165729E+000, 7.2500000E+000, 3.7876438E-001, 7.2500000E+000, 2.0658068E+000
 7.3500000E+000, 3.4481460E+000, 7.3500000E+000, 4.2189690E-001, 7.3500000E+000, 1.9322040E+000
 7.4500000E+000, 3.2960243E+000, 7.4500000E+000, 4.6560477E-001, 7.4500000E+000, 1.8081799E+000
 7.5500000E+000, 3.1580190E+000, 7.5500000E+000, 5.0537982E-001, 7.5500000E+000, 1.6936535E+000
 7.6500000E+000, 3.0303931E+000, 7.6500000E+000, 5.4258258E-001, 7.6500000E+000, 1.5880508E+000
 7.7500000E+000, 2.9104347E+000, 7.7500000E+000, 5.7513191E-001, 7.7500000E+000, 1.4906022E+000
 7.8500000E+000, 2.8008266E+000, 7.8500000E+000, 6.0669922E-001, 7.8500000E+000, 1.4002469E+000
 7.9500000E+000, 2.6998653E+000, 7.9500000E+000, 6.3624719E-001, 7.9500000E+000, 1.3164976E+000
 8.0500000E+000, 2.6109469E+000, 8.0500000E+000, 6.6585251E-001, 8.0500000E+000, 1.2387498E+000
 8.1500000E+000, 2.5297996E+000, 8.1500000E+000, 6.9491780E-001, 8.1500000E+000, 1.1666256E+000
 8.2500000E+000, 2.4590908E+000, 8.2500000E+000, 7.2438156E-001, 8.2500000E+000, 1.0995244E+000
 8.3500000E+000, 2.3967452E+000, 8.3500000E+000, 7.5406341E-001, 8.3500000E+000, 1.0367957E+000
 8.4500000E+000, 2.3351972E+000, 8.4500000E+000, 7.7930329E-001, 8.4500000E+000, 9.7854744E-001
 8.5500000E+000, 2.2766932E+000, 8.5500000E+000, 8.0192217E-001, 8.5500000E+000, 9.2399317E-001
 8.6500000E+000, 2.2211097E+000, 8.6500000E+000, 8.2202886E-001, 8.6500000E+000, 8.7329447E-001
 8.7500000E+000, 2.1680909E+000, 8.7500000E+000, 8.4016678E-001, 8.7500000E+000, 8.2566534E-001
 8.8500000E+000, 2.1189361E+000, 8.8500000E+000, 8.5730396E-001, 8.8500000E+000, 7.8094664E-001
 8.9500000E+000, 2.0674154E+000, 8.9500000E+000, 8.7048775E-001, 8.9500000E+000, 7.3941206E-001
 9.0500000E+000, 2.0200403E+000, 9.0500000E+000, 8.8398821E-001, 9.0500000E+000, 7.0015673E-001
 9.1500000E+000, 1.9758715E+000, 9.1500000E+000, 8.9691487E-001, 9.1500000E+000, 6.6309204E-001
 9.2500000E+000, 1.9272783E+000, 9.2500000E+000, 9.0486916E-001, 9.2500000E+000, 6.2825294E-001
 9.3500000E+000, 1.8797945E+000, 9.3500000E+000, 9.1076258E-001, 9.3500000E+000, 5.9515463E-001
 9.4500000E+000, 1.8373596E+000, 9.4500000E+000, 9.1808821E-001, 9.4500000E+000, 5.6332053E-001
 9.5500000E+000, 1.7986727E+000, 9.5500000E+000, 9.2663463E-001, 9.5500000E+000, 5.3296869E-001
 9.6500000E+000, 1.7580576E+000, 9.6500000E+000, 9.3283931E-001, 9.6500000E+000, 5.0405895E-001
 9.7500000E+000, 1.7197691E+000, 9.7500000E+000, 9.3941928E-001, 9.7500000E+000, 4.7634211E-001
 9.8500000E+000, 1.6840792E+000, 9.8500000E+000, 9.4762378E-001, 9.8500000E+000, 4.4921988E-001
 9.9500000E+000, 1.6466327E+000, 9.9500000E+000, 9.5357191E-001, 9.9500000E+000, 4.2243794E-001
 1.0050000E+001, 1.6088248E+000, 1.0050000E+001, 9.5976074E-001, 1.0050000E+001, 3.9562869E-001
 1.0150000E+001, 1.5744143E+000, 1.0150000E+001, 9.6876376E-001, 1.0150000E+001, 3.6768664E-001
 1.0250000E+001, 1.5533478E+000, 1.0250000E+001, 9.8898994E-001, 1.0250000E+001, 3.3673317E-001
