m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.650E+01, 2.750E+00, 2.124E+00, 2.750E+00, 1.567E+01
 2.850E+00, 5.943E+01, 2.850E+00, 1.629E+00, 2.850E+00, 1.673E+01
 2.950E+00, 5.502E+01, 2.950E+00, 9.307E-01, 2.950E+00, 1.655E+01
 3.050E+00, 4.875E+01, 3.050E+00, 1.480E-01, 3.050E+00, 1.638E+01
 3.150E+00, 4.368E+01, 3.150E+00,-5.105E-01, 3.150E+00, 1.621E+01
 3.250E+00, 3.997E+01, 3.250E+00,-9.805E-01, 3.250E+00, 1.601E+01
 3.350E+00, 3.731E+01, 3.350E+00,-1.286E+00, 3.350E+00, 1.578E+01
 3.450E+00, 3.534E+01, 3.450E+00,-1.469E+00, 3.450E+00, 1.553E+01
 3.550E+00, 3.381E+01, 3.550E+00,-1.582E+00, 3.550E+00, 1.528E+01
 3.650E+00, 3.257E+01, 3.650E+00,-1.643E+00, 3.650E+00, 1.503E+01
 3.750E+00, 3.151E+01, 3.750E+00,-1.662E+00, 3.750E+00, 1.476E+01
 3.850E+00, 3.053E+01, 3.850E+00,-1.657E+00, 3.850E+00, 1.449E+01
 3.950E+00, 2.961E+01, 3.950E+00,-1.632E+00, 3.950E+00, 1.422E+01
 4.050E+00, 2.870E+01, 4.050E+00,-1.591E+00, 4.050E+00, 1.393E+01
 4.150E+00, 2.779E+01, 4.150E+00,-1.538E+00, 4.150E+00, 1.363E+01
 4.250E+00, 2.688E+01, 4.250E+00,-1.475E+00, 4.250E+00, 1.333E+01
 4.350E+00, 2.597E+01, 4.350E+00,-1.401E+00, 4.350E+00, 1.301E+01
 4.450E+00, 2.505E+01, 4.450E+00,-1.321E+00, 4.450E+00, 1.269E+01
 4.550E+00, 2.410E+01, 4.550E+00,-1.239E+00, 4.550E+00, 1.234E+01
 4.650E+00, 2.312E+01, 4.650E+00,-1.157E+00, 4.650E+00, 1.199E+01
 4.750E+00, 2.213E+01, 4.750E+00,-1.074E+00, 4.750E+00, 1.162E+01
 4.850E+00, 2.113E+01, 4.850E+00,-9.916E-01, 4.850E+00, 1.123E+01
 4.950E+00, 2.013E+01, 4.950E+00,-9.095E-01, 4.950E+00, 1.084E+01
 5.050E+00, 1.914E+01, 5.050E+00,-8.309E-01, 5.050E+00, 1.044E+01
 5.150E+00, 1.817E+01, 5.150E+00,-7.569E-01, 5.150E+00, 1.004E+01
 5.250E+00, 1.723E+01, 5.250E+00,-6.841E-01, 5.250E+00, 9.642E+00
 5.350E+00, 1.632E+01, 5.350E+00,-6.086E-01, 5.350E+00, 9.246E+00
 5.450E+00, 1.545E+01, 5.450E+00,-5.324E-01, 5.450E+00, 8.853E+00
 5.550E+00, 1.461E+01, 5.550E+00,-4.563E-01, 5.550E+00, 8.465E+00
 5.650E+00, 1.381E+01, 5.650E+00,-3.830E-01, 5.650E+00, 8.085E+00
 5.750E+00, 1.304E+01, 5.750E+00,-3.148E-01, 5.750E+00, 7.712E+00
