m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.519E+01, 2.750E+00, 2.041E+00, 2.750E+00, 1.557E+01
 2.850E+00, 5.978E+01, 2.850E+00, 1.828E+00, 2.850E+00, 1.659E+01
 2.950E+00, 5.616E+01, 2.950E+00, 1.065E+00, 2.950E+00, 1.650E+01
 3.050E+00, 4.992E+01, 3.050E+00, 1.073E-01, 3.050E+00, 1.638E+01
 3.150E+00, 4.437E+01, 3.150E+00,-6.940E-01, 3.150E+00, 1.623E+01
 3.250E+00, 4.035E+01, 3.250E+00,-1.272E+00, 3.250E+00, 1.609E+01
 3.350E+00, 3.758E+01, 3.350E+00,-1.656E+00, 3.350E+00, 1.592E+01
 3.450E+00, 3.559E+01, 3.450E+00,-1.891E+00, 3.450E+00, 1.573E+01
 3.550E+00, 3.407E+01, 3.550E+00,-2.030E+00, 3.550E+00, 1.552E+01
 3.650E+00, 3.282E+01, 3.650E+00,-2.105E+00, 3.650E+00, 1.529E+01
 3.750E+00, 3.173E+01, 3.750E+00,-2.134E+00, 3.750E+00, 1.504E+01
 3.850E+00, 3.074E+01, 3.850E+00,-2.134E+00, 3.850E+00, 1.478E+01
 3.950E+00, 2.981E+01, 3.950E+00,-2.114E+00, 3.950E+00, 1.451E+01
 4.050E+00, 2.891E+01, 4.050E+00,-2.078E+00, 4.050E+00, 1.423E+01
 4.150E+00, 2.801E+01, 4.150E+00,-2.034E+00, 4.150E+00, 1.394E+01
 4.250E+00, 2.711E+01, 4.250E+00,-1.986E+00, 4.250E+00, 1.364E+01
 4.350E+00, 2.618E+01, 4.350E+00,-1.934E+00, 4.350E+00, 1.332E+01
 4.450E+00, 2.524E+01, 4.450E+00,-1.875E+00, 4.450E+00, 1.298E+01
 4.550E+00, 2.429E+01, 4.550E+00,-1.806E+00, 4.550E+00, 1.263E+01
 4.650E+00, 2.333E+01, 4.650E+00,-1.730E+00, 4.650E+00, 1.225E+01
 4.750E+00, 2.238E+01, 4.750E+00,-1.649E+00, 4.750E+00, 1.187E+01
 4.850E+00, 2.143E+01, 4.850E+00,-1.561E+00, 4.850E+00, 1.148E+01
 4.950E+00, 2.049E+01, 4.950E+00,-1.466E+00, 4.950E+00, 1.107E+01
 5.050E+00, 1.957E+01, 5.050E+00,-1.366E+00, 5.050E+00, 1.067E+01
 5.150E+00, 1.866E+01, 5.150E+00,-1.265E+00, 5.150E+00, 1.025E+01
 5.250E+00, 1.778E+01, 5.250E+00,-1.162E+00, 5.250E+00, 9.840E+00
 5.350E+00, 1.692E+01, 5.350E+00,-1.057E+00, 5.350E+00, 9.428E+00
 5.450E+00, 1.609E+01, 5.450E+00,-9.489E-01, 5.450E+00, 9.021E+00
 5.550E+00, 1.529E+01, 5.550E+00,-8.383E-01, 5.550E+00, 8.618E+00
 5.650E+00, 1.453E+01, 5.650E+00,-7.237E-01, 5.650E+00, 8.219E+00
