m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.9808470E+001, 2.7500000E+000,-6.5168238E-001, 2.7500000E+000, 2.1130937E+001
 2.8500000E+000, 7.7165449E+001, 2.8500000E+000,-1.9946151E+000, 2.8500000E+000, 2.3009713E+001
 2.9500000E+000, 7.1163650E+001, 2.9500000E+000,-2.7613092E+000, 2.9500000E+000, 2.2812208E+001
 3.0500000E+000, 6.3744402E+001, 3.0500000E+000,-3.2195846E+000, 3.0500000E+000, 2.2230180E+001
 3.1500000E+000, 5.7743001E+001, 3.1500000E+000,-3.4552215E+000, 3.1500000E+000, 2.1574606E+001
 3.2500000E+000, 5.2858760E+001, 3.2500000E+000,-3.5702494E+000, 3.2500000E+000, 2.0903403E+001
 3.3500000E+000, 4.8779876E+001, 3.3500000E+000,-3.6370402E+000, 3.3500000E+000, 2.0262493E+001
 3.4500000E+000, 4.5329099E+001, 3.4500000E+000,-3.6329191E+000, 3.4500000E+000, 1.9623759E+001
 3.5500000E+000, 4.2291029E+001, 3.5500000E+000,-3.5743566E+000, 3.5500000E+000, 1.8982794E+001
 3.6500000E+000, 3.9536626E+001, 3.6500000E+000,-3.5464531E+000, 3.6500000E+000, 1.8360525E+001
 3.7500000E+000, 3.6999837E+001, 3.7500000E+000,-3.4625549E+000, 3.7500000E+000, 1.7708187E+001
 3.8500000E+000, 3.4628727E+001, 3.8500000E+000,-3.3414318E+000, 3.8500000E+000, 1.7032805E+001
 3.9500000E+000, 3.2418155E+001, 3.9500000E+000,-3.2073303E+000, 3.9500000E+000, 1.6367027E+001
 4.0500000E+000, 3.0327111E+001, 4.0500000E+000,-3.0672835E+000, 4.0500000E+000, 1.5701767E+001
 4.1500000E+000, 2.8347179E+001, 4.1500000E+000,-2.9155120E+000, 4.1500000E+000, 1.5028379E+001
 4.2500000E+000, 2.6468999E+001, 4.2500000E+000,-2.7847075E+000, 4.2500000E+000, 1.4365140E+001
 4.3500000E+000, 2.4700178E+001, 4.3500000E+000,-2.6289238E+000, 4.3500000E+000, 1.3692568E+001
 4.4500000E+000, 2.3038829E+001, 4.4500000E+000,-2.4671125E+000, 4.4500000E+000, 1.3022407E+001
 4.5500000E+000, 2.1476358E+001, 4.5500000E+000,-2.3195638E+000, 4.5500000E+000, 1.2369368E+001
 4.6500000E+000, 2.0012252E+001, 4.6500000E+000,-2.1597710E+000, 4.6500000E+000, 1.1723908E+001
 4.7500000E+000, 1.8648529E+001, 4.7500000E+000,-1.9998116E+000, 4.7500000E+000, 1.1092114E+001
 4.8500000E+000, 1.7373493E+001, 4.8500000E+000,-1.8494717E+000, 4.8500000E+000, 1.0478655E+001
 4.9500000E+000, 1.6189033E+001, 4.9500000E+000,-1.7018218E+000, 4.9500000E+000, 9.8831885E+000
 5.0500000E+000, 1.5080286E+001, 5.0500000E+000,-1.5538609E+000, 5.0500000E+000, 9.3086225E+000
 5.1500000E+000, 1.4046550E+001, 5.1500000E+000,-1.4178754E+000, 5.1500000E+000, 8.7570451E+000
 5.2500000E+000, 1.3087588E+001, 5.2500000E+000,-1.2927275E+000, 5.2500000E+000, 8.2288580E+000
 5.3500000E+000, 1.2195911E+001, 5.3500000E+000,-1.1591638E+000, 5.3500000E+000, 7.7195204E+000
 5.4500000E+000, 1.1372389E+001, 5.4500000E+000,-1.0343446E+000, 5.4500000E+000, 7.2333305E+000
 5.5500000E+000, 1.0611880E+001, 5.5500000E+000,-9.0950612E-001, 5.5500000E+000, 6.7709888E+000
 5.6500000E+000, 9.9072519E+000, 5.6500000E+000,-7.9553964E-001, 5.6500000E+000, 6.3334494E+000
 5.7500000E+000, 9.2559880E+000, 5.7500000E+000,-6.8620905E-001, 5.7500000E+000, 5.9209525E+000
 5.8500000E+000, 8.6547510E+000, 5.8500000E+000,-5.8410168E-001, 5.8500000E+000, 5.5322972E+000
 5.9500000E+000, 8.0963993E+000, 5.9500000E+000,-4.8443004E-001, 5.9500000E+000, 5.1672817E+000
 6.0500000E+000, 7.5860010E+000, 6.0500000E+000,-3.8509234E-001, 6.0500000E+000, 4.8247893E+000
 6.1500000E+000, 7.1183391E+000, 6.1500000E+000,-2.9461311E-001, 6.1500000E+000, 4.5055510E+000
 6.2500000E+000, 6.6853907E+000, 6.2500000E+000,-2.1154854E-001, 6.2500000E+000, 4.2077199E+000
 6.3500000E+000, 6.2850541E+000, 6.3500000E+000,-1.3674051E-001, 6.3500000E+000, 3.9309138E+000
 6.4500000E+000, 5.9198647E+000, 6.4500000E+000,-6.3386961E-002, 6.4500000E+000, 3.6727907E+000
 6.5500000E+000, 5.5858051E+000, 6.5500000E+000, 6.2537711E-003, 6.5500000E+000, 3.4322682E+000
 6.6500000E+000, 5.2832008E+000, 6.6500000E+000, 7.4702094E-002, 6.6500000E+000, 3.2078631E+000
 6.7500000E+000, 4.9984940E+000, 6.7500000E+000, 1.3682073E-001, 6.7500000E+000, 2.9992908E+000
 6.8500000E+000, 4.7410633E+000, 6.8500000E+000, 1.9414551E-001, 6.8500000E+000, 2.8061171E+000
 6.9500000E+000, 4.5071032E+000, 6.9500000E+000, 2.5063707E-001, 6.9500000E+000, 2.6267087E+000
 7.0500000E+000, 4.2902708E+000, 7.0500000E+000, 3.0470837E-001, 7.0500000E+000, 2.4606308E+000
 7.1500000E+000, 4.0913782E+000, 7.1500000E+000, 3.5582987E-001, 7.1500000E+000, 2.3064961E+000
 7.2500000E+000, 3.9033333E+000, 7.2500000E+000, 4.0075799E-001, 7.2500000E+000, 2.1638244E+000
 7.3500000E+000, 3.7258795E+000, 7.3500000E+000, 4.3928872E-001, 7.3500000E+000, 2.0315914E+000
 7.4500000E+000, 3.5612683E+000, 7.4500000E+000, 4.7301016E-001, 7.4500000E+000, 1.9092828E+000
 7.5500000E+000, 3.4128880E+000, 7.5500000E+000, 5.0747618E-001, 7.5500000E+000, 1.7955543E+000
 7.6500000E+000, 3.2786598E+000, 7.6500000E+000, 5.4198062E-001, 7.6500000E+000, 1.6900094E+000
 7.7500000E+000, 3.1590034E+000, 7.7500000E+000, 5.7677112E-001, 7.7500000E+000, 1.5916073E+000
 7.8500000E+000, 3.0482071E+000, 7.8500000E+000, 6.0964226E-001, 7.8500000E+000, 1.5004835E+000
 7.9500000E+000, 2.9505940E+000, 7.9500000E+000, 6.4425493E-001, 7.9500000E+000, 1.4158638E+000
 8.0500000E+000, 2.8612471E+000, 8.0500000E+000, 6.7949366E-001, 8.0500000E+000, 1.3370793E+000
 8.1500000E+000, 2.7807101E+000, 8.1500000E+000, 7.1601630E-001, 8.1500000E+000, 1.2633922E+000
 8.2500000E+000, 2.7054591E+000, 8.2500000E+000, 7.4901659E-001, 8.2500000E+000, 1.1942839E+000
 8.3500000E+000, 2.6337168E+000, 8.3500000E+000, 7.7825980E-001, 8.3500000E+000, 1.1295986E+000
 8.4500000E+000, 2.5635076E+000, 8.4500000E+000, 8.0318484E-001, 8.4500000E+000, 1.0692514E+000
 8.5500000E+000, 2.4895258E+000, 8.5500000E+000, 8.2087360E-001, 8.5500000E+000, 1.0128714E+000
 8.6500000E+000, 2.4184723E+000, 8.6500000E+000, 8.3439089E-001, 8.6500000E+000, 9.5977003E-001
 8.7500000E+000, 2.3479031E+000, 8.7500000E+000, 8.4493635E-001, 8.7500000E+000, 9.0979304E-001
 8.8500000E+000, 2.2831632E+000, 8.8500000E+000, 8.5606173E-001, 8.8500000E+000, 8.6227570E-001
 8.9500000E+000, 2.2220789E+000, 8.9500000E+000, 8.6668151E-001, 8.9500000E+000, 8.1754541E-001
 9.0500000E+000, 2.1657555E+000, 9.0500000E+000, 8.7658873E-001, 9.0500000E+000, 7.7470448E-001
 9.1500000E+000, 2.1142027E+000, 9.1500000E+000, 8.8757269E-001, 9.1500000E+000, 7.3396913E-001
 9.2500000E+000, 2.0657319E+000, 9.2500000E+000, 8.9978719E-001, 9.2500000E+000, 6.9509937E-001
 9.3500000E+000, 2.0190815E+000, 9.3500000E+000, 9.0950885E-001, 9.3500000E+000, 6.5817049E-001
 9.4500000E+000, 1.9757624E+000, 9.4500000E+000, 9.2067552E-001, 9.4500000E+000, 6.2283687E-001
 9.5500000E+000, 1.9309768E+000, 9.5500000E+000, 9.2900255E-001, 9.5500000E+000, 5.8927943E-001
 9.6500000E+000, 1.8915727E+000, 9.6500000E+000, 9.4016546E-001, 9.6500000E+000, 5.5679382E-001
 9.7500000E+000, 1.8522318E+000, 9.7500000E+000, 9.4977091E-001, 9.7500000E+000, 5.2538325E-001
 9.8500000E+000, 1.8126832E+000, 9.8500000E+000, 9.5810297E-001, 9.8500000E+000, 4.9448928E-001
 9.9500000E+000, 1.7761098E+000, 9.9500000E+000, 9.6793949E-001, 9.9500000E+000, 4.6400185E-001
 1.0050000E+001, 1.7388464E+000, 1.0050000E+001, 9.7800654E-001, 1.0050000E+001, 4.3366196E-001
 1.0150000E+001, 1.6929298E+000, 1.0150000E+001, 9.8222078E-001, 1.0150000E+001, 4.0297273E-001
 1.0250000E+001, 1.6613318E+000, 1.0250000E+001, 9.9958909E-001, 1.0250000E+001, 3.6950296E-001
