m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0629426E+002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000,-6.2031881E-002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.2302202E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.0935655E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-1.6571870E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3766949E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.9092859E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-2.8119247E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3552472E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.0429809E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.5328611E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.3167583E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.3647945E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-3.8961402E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.2584838E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.8287848E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-3.9980353E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1916023E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.3965711E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-3.9638783E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.1241076E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.0367793E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-3.8754079E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.0603714E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7270995E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-3.7677657E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.9997185E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.4516377E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-3.6584155E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.9414627E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.1924391E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.5539558E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.8827000E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.9481365E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.4143078E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.8206476E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.7185409E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-3.2390898E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.7566022E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.5003985E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.0606675E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.6920168E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.2910482E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-2.8888113E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6263610E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.0879651E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-2.7265504E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5597746E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.8936783E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-2.5603890E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4929070E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.7090179E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-2.3887577E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.4258580E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.5326533E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-2.2153271E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.3584585E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.3656005E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-2.0422730E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.2913254E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.2079792E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-1.8777814E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2250992E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.0595219E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-1.7194463E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1598217E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.9202413E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-1.5591745E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0955196E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.7901289E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.4042738E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0329012E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.6689919E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-1.2514174E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.7200770E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.5572597E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-1.0946529E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.1309423E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.4535081E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-9.3434223E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.5594253E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3573679E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-7.7346303E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.0065834E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2688655E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-6.1764593E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.4817719E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1875513E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-4.7423765E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.9905266E+000
