m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.702E+01, 2.750E+00, 2.161E+00, 2.750E+00, 1.587E+01
 2.850E+00, 5.878E+01, 2.850E+00, 1.454E+00, 2.850E+00, 1.719E+01
 2.950E+00, 5.492E+01, 2.950E+00, 7.439E-01, 2.950E+00, 1.712E+01
 3.050E+00, 4.895E+01, 3.050E+00,-1.236E-01, 3.050E+00, 1.690E+01
 3.150E+00, 4.396E+01, 3.150E+00,-8.532E-01, 3.150E+00, 1.666E+01
 3.250E+00, 4.042E+01, 3.250E+00,-1.366E+00, 3.250E+00, 1.644E+01
 3.350E+00, 3.789E+01, 3.350E+00,-1.703E+00, 3.350E+00, 1.623E+01
 3.450E+00, 3.598E+01, 3.450E+00,-1.902E+00, 3.450E+00, 1.601E+01
 3.550E+00, 3.446E+01, 3.550E+00,-2.021E+00, 3.550E+00, 1.578E+01
 3.650E+00, 3.323E+01, 3.650E+00,-2.086E+00, 3.650E+00, 1.555E+01
 3.750E+00, 3.216E+01, 3.750E+00,-2.116E+00, 3.750E+00, 1.532E+01
 3.850E+00, 3.119E+01, 3.850E+00,-2.130E+00, 3.850E+00, 1.509E+01
 3.950E+00, 3.027E+01, 3.950E+00,-2.126E+00, 3.950E+00, 1.485E+01
 4.050E+00, 2.936E+01, 4.050E+00,-2.103E+00, 4.050E+00, 1.458E+01
 4.150E+00, 2.846E+01, 4.150E+00,-2.058E+00, 4.150E+00, 1.429E+01
 4.250E+00, 2.756E+01, 4.250E+00,-1.999E+00, 4.250E+00, 1.397E+01
 4.350E+00, 2.665E+01, 4.350E+00,-1.932E+00, 4.350E+00, 1.363E+01
 4.450E+00, 2.572E+01, 4.450E+00,-1.863E+00, 4.450E+00, 1.328E+01
 4.550E+00, 2.477E+01, 4.550E+00,-1.796E+00, 4.550E+00, 1.292E+01
 4.650E+00, 2.380E+01, 4.650E+00,-1.725E+00, 4.650E+00, 1.254E+01
 4.750E+00, 2.281E+01, 4.750E+00,-1.647E+00, 4.750E+00, 1.215E+01
 4.850E+00, 2.183E+01, 4.850E+00,-1.564E+00, 4.850E+00, 1.174E+01
 4.950E+00, 2.086E+01, 4.950E+00,-1.480E+00, 4.950E+00, 1.133E+01
 5.050E+00, 1.990E+01, 5.050E+00,-1.396E+00, 5.050E+00, 1.091E+01
 5.150E+00, 1.897E+01, 5.150E+00,-1.308E+00, 5.150E+00, 1.049E+01
