m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.0829700E+001, 2.7500000E+000, 1.6073015E+000, 2.7500000E+000, 1.5489002E+001
 2.8500000E+000, 5.3931928E+001, 2.8500000E+000, 1.1778560E+000, 2.8500000E+000, 1.6652733E+001
 2.9500000E+000, 4.9633905E+001, 2.9500000E+000, 9.0637867E-002, 2.9500000E+000, 1.6730345E+001
 3.0500000E+000, 4.5068641E+001, 3.0500000E+000,-7.9959254E-001, 3.0500000E+000, 1.6660257E+001
 3.1500000E+000, 4.1338446E+001, 3.1500000E+000,-1.4051321E+000, 3.1500000E+000, 1.6482939E+001
 3.2500000E+000, 3.8499655E+001, 3.2500000E+000,-1.8092670E+000, 3.2500000E+000, 1.6274938E+001
 3.3500000E+000, 3.6307539E+001, 3.3500000E+000,-2.1007541E+000, 3.3500000E+000, 1.6052059E+001
 3.4500000E+000, 3.4576904E+001, 3.4500000E+000,-2.3036860E+000, 3.4500000E+000, 1.5824927E+001
 3.5500000E+000, 3.3198317E+001, 3.5500000E+000,-2.4286665E+000, 3.5500000E+000, 1.5590463E+001
 3.6500000E+000, 3.2057732E+001, 3.6500000E+000,-2.5079798E+000, 3.6500000E+000, 1.5352939E+001
 3.7500000E+000, 3.1064201E+001, 3.7500000E+000,-2.5391964E+000, 3.7500000E+000, 1.5110338E+001
 3.8500000E+000, 3.0160076E+001, 3.8500000E+000,-2.5413673E+000, 3.8500000E+000, 1.4858215E+001
 3.9500000E+000, 2.9292871E+001, 3.9500000E+000,-2.5318124E+000, 3.9500000E+000, 1.4594297E+001
 4.0500000E+000, 2.8451794E+001, 4.0500000E+000,-2.5059121E+000, 4.0500000E+000, 1.4314419E+001
 4.1500000E+000, 2.7624779E+001, 4.1500000E+000,-2.4672913E+000, 4.1500000E+000, 1.4019013E+001
 4.2500000E+000, 2.6788493E+001, 4.2500000E+000,-2.4218901E+000, 4.2500000E+000, 1.3703281E+001
 4.3500000E+000, 2.5915543E+001, 4.3500000E+000,-2.3657108E+000, 4.3500000E+000, 1.3359507E+001
 4.4500000E+000, 2.5004329E+001, 4.4500000E+000,-2.2909336E+000, 4.4500000E+000, 1.2984293E+001
 4.5500000E+000, 2.4080895E+001, 4.5500000E+000,-2.2016759E+000, 4.5500000E+000, 1.2593133E+001
